Implementation smell,Namespace,Class,File,Method,Description
Long Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,AccessOneByOne,The method has 87 lines of code.
Long Method,Bike.Parser,Lexer,D:\newReposJune17\buunguyen_bike\src\Bike\Parser\Lexer.cs,NextToken,The method has 90 lines of code.
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,AssignSwitch,Cyclomatic complexity of the method is 19
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,GetFirstObjectFromMember,Cyclomatic complexity of the method is 9
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,AccessOneByOne,Cyclomatic complexity of the method is 15
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,InterceptObjectPassThrough,Cyclomatic complexity of the method is 13
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,Walk,Cyclomatic complexity of the method is 8
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,Walk,Cyclomatic complexity of the method is 22
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,Walk,Cyclomatic complexity of the method is 13
Complex Method,Bike.Interpreter,Interpreter,D:\newReposJune17\buunguyen_bike\src\Bike\Interpreter\Interpreter.Assignment.cs,Walk,Cyclomatic complexity of the method is 7
Complex Method,Bike.Parser,Lexer,D:\newReposJune17\buunguyen_bike\src\Bike\Parser\Lexer.cs,NextToken,Cyclomatic complexity of the method is 58
Complex Method,Bike.Parser,Lexer,D:\newReposJune17\buunguyen_bike\src\Bike\Parser\Lexer.cs,Minus,Cyclomatic complexity of the method is 7
Complex Method,Bike.Parser,Lexer,D:\newReposJune17\buunguyen_bike\src\Bike\Parser\Lexer.cs,Escape,Cyclomatic complexity of the method is 10
