Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormalParameter,2,3,1,2,3,36,5,0,1,0.67,4,5
AdditiveExpression,3,1,1,3,1,28,3,0,1,0,5,2
Argument,2,1,1,2,1,27,3,0,1,0,4,3
Arguments,1,1,1,1,1,26,3,0,1,0,4,3
CallExpression,3,1,1,3,1,28,3,0,1,0,6,2
ConditionalExpression,3,1,1,3,1,28,3,0,1,0,4,2
EqualityExpression,3,1,1,3,1,28,3,0,1,0,5,2
ExecExpression,1,1,1,1,1,26,3,0,1,0,4,2
ExprNode,0,0,1,0,0,10,0,19,1,-1,0,27
IndexSuffix,1,1,1,1,1,26,3,0,1,0,4,2
LeftAssignmentExpression,3,1,1,3,1,28,3,0,2,0,4,2
AndExpression,2,1,1,2,1,27,3,0,2,0,4,2
MultiplicativeExpression,3,1,1,3,1,28,3,0,2,0,5,2
OrExpression,2,1,1,2,1,27,3,0,2,0,4,2
MemberExpression,2,1,1,2,1,27,3,0,2,0,5,2
PropertyReferenceSuffix,1,1,1,1,1,26,3,0,1,0,4,2
RelationalExpression,3,1,1,3,1,28,3,0,2,0,5,2
TypeDescriptor,2,1,1,2,1,27,3,0,1,0,3,3
TypeDescriptorSuffix,1,1,1,1,1,26,3,0,1,0,4,2
ArrayLiteral,2,1,1,2,1,27,3,0,2,0,4,2
ObjectLiteral,1,1,1,1,1,26,3,0,2,0,5,2
BreakStatement,0,1,1,0,1,25,3,0,1,-1,3,2
CaseClause,2,1,2,2,1,32,3,0,1,0,5,3
LoadStatement,1,1,1,1,1,26,3,0,1,0,4,2
RescueClause,2,1,1,2,1,27,3,0,1,0,5,3
SelfExpression,0,1,1,0,1,25,3,0,2,-1,3,2
SwitchStatement,2,1,1,2,1,27,3,0,1,0,5,2
Declaration,1,0,1,1,0,11,0,2,1,-1,1,0
EmptyStatement,0,1,1,0,1,25,3,0,1,-1,3,2
Expression,1,1,1,1,1,26,3,0,2,0,4,2
ExpressionStatement,1,1,1,1,1,26,3,0,1,0,4,2
ForInStatement,4,1,1,4,1,29,3,0,1,0,6,2
FunctionDeclaration,2,1,1,2,1,27,3,0,2,0,5,2
FunctionExpression,3,1,1,3,1,28,3,0,2,0,6,2
Identifier,0,3,2,0,3,39,5,0,2,-1,3,7
IfStatement,3,1,1,3,1,28,3,0,1,0,5,2
PrimitiveLiteral,2,1,1,2,1,27,3,0,2,0,4,2
NextStatement,0,1,1,0,1,25,3,0,1,-1,3,2
Node,1,1,1,1,1,14,1,13,0,0,1,6
ReturnStatement,1,1,1,1,1,26,3,0,1,0,4,2
SourceElements,1,1,1,1,1,26,3,0,1,0,4,5
SourceUnitTree,1,1,1,1,1,26,3,0,1,0,4,2
Statement,0,0,1,0,0,10,0,15,1,-1,0,7
StatementBlock,1,1,1,1,1,26,3,0,2,0,4,4
ThrowStatement,1,1,1,1,1,26,3,0,2,0,4,2
TryStatement,3,1,1,3,1,28,3,0,2,0,5,2
VariableDeclaration,1,1,1,1,1,26,3,0,2,0,4,4
VariableStatement,1,1,1,1,1,26,3,0,2,0,4,2
WhileStatement,2,1,1,2,1,27,3,0,2,0,5,2
UnaryExpression,3,1,1,3,1,28,3,0,2,0,5,2
IWalker,0,46,0,0,0,49,46,1,0,-1,46,0
NodeWalker,0,138,0,0,138,773,218,0,1,-1,46,0
NodeType,0,0,0,0,0,53,0,0,0,-1,0,0
Engine,0,1,0,0,1,8,1,0,0,-1,1,0
BikeArray,0,6,1,0,6,58,8,0,1,-1,1,2
BikeBoolean,0,1,1,0,1,12,1,0,1,-1,1,1
BikeFunction,6,2,2,5,1,54,3,0,1,0,7,2
BikeNumber,0,1,1,0,1,12,1,0,1,-1,1,0
BikeObject,1,12,1,0,11,78,17,5,1,0.42,5,3
BikeString,0,1,1,0,1,12,1,0,2,-1,1,3
ErrorFactory,0,17,0,0,14,97,20,0,0,-1,5,52
Cache,1,7,1,0,6,51,8,0,0,0.29,0,0
BikeImportContext,2,4,0,0,3,31,4,0,1,0.5,0,1
ClrImportContext,4,10,0,0,6,81,17,0,1,0.2,1,1
ImportContext,3,3,0,0,0,50,10,2,0,0,1,0
Interpreter,9,106,0,0,83,1623,312,0,0,0.64,15,0
Break,0,0,0,0,0,3,0,0,1,-1,0,1
ControlFlow,0,0,0,0,0,3,0,3,0,-1,0,0
InterpretationContext,15,13,3,11,9,110,13,0,0,0.15,5,53
InterpreterHelper,2,8,0,2,8,72,14,0,0,0.88,3,6
InterpreterException,0,2,0,0,2,9,2,0,0,-1,0,0
Next,0,0,0,0,0,3,0,0,1,-1,0,1
Return,1,1,0,1,1,8,1,0,1,0,0,1
ScopeStack,3,6,1,1,4,67,10,0,0,0,1,1
IScope,0,4,0,0,0,7,4,2,0,-1,0,1
ScopeFrame,6,7,1,0,6,74,13,0,1,0.29,2,5
BacktrackParser,4,12,0,0,1,91,20,1,0,0,4,0
Lexer,9,24,0,0,2,358,124,0,0,0,4,3
Parser,0,53,0,0,41,764,147,0,1,-1,3,1
ParseException,1,3,0,0,3,15,3,0,0,0,2,2
SourceLocation,3,2,0,3,2,16,2,0,0,0,0,5
Token,0,4,3,0,4,34,4,0,0,-1,2,50
TokenTypeHelper,1,2,0,0,2,113,2,0,0,0,1,0
TokenType,0,0,0,0,0,71,0,0,0,-1,0,12
