Architecture smell,Project,Namespace,Cause,Responsible Classes
Ambiguous Interface,MileageStats.Domain,MileageStats.Domain.SearchService,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: SearchServiceClient,MileageStats.Domain.SearchService.SearchServiceClient
Ambiguous Interface,MileageStats.Domain,MileageStats.Domain.Validators,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TextLineInputValidatorAttribute,MileageStats.Domain.Validators.TextLineInputValidatorAttribute
God Component,MileageStats.Domain,MileageStats.Domain.Handlers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,MileageStats.Domain.Handlers.AggregatedData' MileageStats.Domain.Handlers.CanAddPhoto' MileageStats.Domain.Handlers.CalculateStatistics
God Component,MileageStats.Domain,MileageStats.Domain.SearchService,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53,MileageStats.Domain.SearchService.SearchRequest' MileageStats.Domain.SearchService.UserLocation' MileageStats.Domain.SearchService.DeviceType' MileageStats.Domain.SearchService.DistanceUnit' MileageStats.Domain.SearchService.GeocodeLocation' MileageStats.Domain.SearchService.Confidence' MileageStats.Domain.SearchService.Rectangle' MileageStats.Domain.SearchService.Polygon' MileageStats.Domain.SearchService.Circle' MileageStats.Domain.SearchService.ListingType' MileageStats.Domain.SearchService.SortOrder' MileageStats.Domain.SearchService.FilterExpression' MileageStats.Domain.SearchService.FilterExpressionClause' MileageStats.Domain.SearchService.SearchResponse' MileageStats.Domain.SearchService.ValueListFilter' MileageStats.Domain.SearchService.RangeFilter' MileageStats.Domain.SearchService.CommunityContentSearchResult' MileageStats.Domain.SearchService.BusinessSearchResult' MileageStats.Domain.SearchService.PersonSearchResult' MileageStats.Domain.SearchService.LogicalOperator' MileageStats.Domain.SearchService.CompareOperator' MileageStats.Domain.SearchService.AuthenticationResultCode' MileageStats.Domain.SearchService.ResponseStatusCode' MileageStats.Domain.SearchService.ISearchServiceChannel
Feature Concentration,MileageStats.Domain,MileageStats.Domain.Contracts.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICountryRepository]' [IFillupRepository]' [IReminderRepository]' [IUserRepository]' [IVehicleManufacturerRepository]' [IVehiclePhotoRepository]' [IVehicleRepository]. LCC (Lack of Component Cohesion) = 1,MileageStats.Domain.Contracts.Data.IFillupRepository' MileageStats.Domain.Contracts.Data.IReminderRepository' MileageStats.Domain.Contracts.Data.IUserRepository' MileageStats.Domain.Contracts.Data.IVehicleManufacturerRepository' MileageStats.Domain.Contracts.Data.IVehiclePhotoRepository' MileageStats.Domain.Contracts.Data.IVehicleRepository
Feature Concentration,MileageStats.Domain,MileageStats.Domain.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHasIdentity]' [UnauthorizedException]' [ValidationResult]' [IChartDataService]' [ICreateFillupEntryCommand]' [ICreateReminderCommand]' [IMapService]' [ICreateVehicleCommand]. LCC (Lack of Component Cohesion) = 1,MileageStats.Domain.Contracts.UnauthorizedException' MileageStats.Domain.Contracts.ValidationResult' MileageStats.Domain.Contracts.IChartDataService' MileageStats.Domain.Contracts.ICreateFillupEntryCommand' MileageStats.Domain.Contracts.ICreateReminderCommand' MileageStats.Domain.Contracts.IMapService' MileageStats.Domain.Contracts.ICreateVehicleCommand
Feature Concentration,MileageStats.Domain,MileageStats.Domain.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddFillupToVehicle]' [AddReminderToVehicle]' [CalculateStatistics' CanAddReminder' GetFleetSummaryStatistics' GetImminentRemindersForUser' AggregatedData' GetOverdueRemindersForUser' GetVehicleById' GetVehicleListForUser]' [CanAddFillup]' [CanAddPhoto]' [CanAddVehicle' CanValidateVehicleYearMakeAndModel]' [GetAllRemindersForVehicle]' [CreateUser]' [CreateVehicle]' [DeleteVehicle]' [FulfillReminder]' [GetCountries]' [GetFillupById]' [GetFillupsForVehicle]' [GetOverdueRemindersForVehicle]' [GetReminder]' [GetUnfulfilledRemindersForVehicle]' [GetUserByClaimId]' [GetVehiclePhoto]' [GetYearsMakesAndModels]' [UpdateUser]' [UpdateVehicleSortOrder]' [ViewModelExtensions]' [UpdateVehicle]. LCC (Lack of Component Cohesion) = 0.75,MileageStats.Domain.Handlers.CanAddVehicle' MileageStats.Domain.Handlers.CanValidateVehicleYearMakeAndModel' MileageStats.Domain.Handlers.AddFillupToVehicle' MileageStats.Domain.Handlers.AddReminderToVehicle' MileageStats.Domain.Handlers.CanAddFillup' MileageStats.Domain.Handlers.CanAddPhoto' MileageStats.Domain.Handlers.GetAllRemindersForVehicle' MileageStats.Domain.Handlers.CreateUser' MileageStats.Domain.Handlers.CreateVehicle' MileageStats.Domain.Handlers.DeleteVehicle' MileageStats.Domain.Handlers.FulfillReminder' MileageStats.Domain.Handlers.GetCountries' MileageStats.Domain.Handlers.GetFillupById' MileageStats.Domain.Handlers.GetFillupsForVehicle' MileageStats.Domain.Handlers.GetOverdueRemindersForVehicle' MileageStats.Domain.Handlers.GetReminder' MileageStats.Domain.Handlers.GetUnfulfilledRemindersForVehicle' MileageStats.Domain.Handlers.GetUserByClaimId' MileageStats.Domain.Handlers.GetVehiclePhoto' MileageStats.Domain.Handlers.GetYearsMakesAndModels' MileageStats.Domain.Handlers.UpdateUser' MileageStats.Domain.Handlers.UpdateVehicleSortOrder' MileageStats.Domain.Handlers.ViewModelExtensions' MileageStats.Domain.Handlers.UpdateVehicle
Feature Concentration,MileageStats.Domain,MileageStats.Domain.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Country]' [FillupUnits' FillupEntry]' [FleetStatistics' IVehicleStatistics' VehicleStatisticsModel' VehicleModel' ImminentReminderModel' Reminder' ReminderSummaryModel' Vehicle]' [ReminderModel]' [ReminderState]' [StatisticSeries]' [StatisticSeriesEntry]' [IUserForm' User]' [UserInfo]' [VehicleManufacturerInfo]' [VehiclePhoto]. LCC (Lack of Component Cohesion) = 0.55,MileageStats.Domain.Models.FillupUnits' MileageStats.Domain.Models.FillupEntry' MileageStats.Domain.Models.IUserForm' MileageStats.Domain.Models.User' MileageStats.Domain.Models.Country' MileageStats.Domain.Models.ReminderModel' MileageStats.Domain.Models.ReminderState' MileageStats.Domain.Models.StatisticSeries' MileageStats.Domain.Models.StatisticSeriesEntry' MileageStats.Domain.Models.UserInfo' MileageStats.Domain.Models.VehicleManufacturerInfo' MileageStats.Domain.Models.VehiclePhoto
Feature Concentration,MileageStats.Domain,MileageStats.Domain.SearchService,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RequestBase' SearchRequest' ISearchService' ISearchServiceChannel' SearchServiceClient' SearchResponse' ResponseBase]' [Credentials]' [ExecutionOptions]' [UserProfile]' [SearchOptions]' [StructuredSearchQuery]' [Heading]' [UserLocation' Location' GeocodeLocation]' [ShapeBase' Rectangle' Polygon' Circle]' [SizeOfint]' [DeviceType]' [DistanceUnit]' [Confidence]' [FilterExpressionBase' FilterExpression' FilterExpressionClause]' [ListingType]' [SortOrder]' [Neighborhood]' [CategorySpecificPropertySet]' [QuerySuggestion]' [SearchResultSet]' [SearchRegion]' [AvailableFilter' ValueListFilter' RangeFilter]' [FilterValue]' [Category]' [CategoryCount]' [Parse]' [SearchResultBase' CommunityContentSearchResult' BusinessSearchResult' PersonSearchResult]' [LocationData]' [LogicalOperator]' [CompareOperator]' [ResponseSummary]' [AuthenticationResultCode]' [ResponseStatusCode]' [GeocodeResult]' [Address]. LCC (Lack of Component Cohesion) = 0.66,MileageStats.Domain.SearchService.SearchResultBase' MileageStats.Domain.SearchService.CommunityContentSearchResult' MileageStats.Domain.SearchService.BusinessSearchResult' MileageStats.Domain.SearchService.PersonSearchResult' MileageStats.Domain.SearchService.UserLocation' MileageStats.Domain.SearchService.Location' MileageStats.Domain.SearchService.GeocodeLocation' MileageStats.Domain.SearchService.FilterExpressionBase' MileageStats.Domain.SearchService.FilterExpression' MileageStats.Domain.SearchService.FilterExpressionClause' MileageStats.Domain.SearchService.AvailableFilter' MileageStats.Domain.SearchService.ValueListFilter' MileageStats.Domain.SearchService.RangeFilter' MileageStats.Domain.SearchService.Credentials' MileageStats.Domain.SearchService.ExecutionOptions' MileageStats.Domain.SearchService.UserProfile' MileageStats.Domain.SearchService.SearchOptions' MileageStats.Domain.SearchService.StructuredSearchQuery' MileageStats.Domain.SearchService.Heading' MileageStats.Domain.SearchService.SizeOfint' MileageStats.Domain.SearchService.DeviceType' MileageStats.Domain.SearchService.DistanceUnit' MileageStats.Domain.SearchService.Confidence' MileageStats.Domain.SearchService.ListingType' MileageStats.Domain.SearchService.SortOrder' MileageStats.Domain.SearchService.Neighborhood' MileageStats.Domain.SearchService.CategorySpecificPropertySet' MileageStats.Domain.SearchService.QuerySuggestion' MileageStats.Domain.SearchService.SearchResultSet' MileageStats.Domain.SearchService.SearchRegion' MileageStats.Domain.SearchService.FilterValue' MileageStats.Domain.SearchService.Category' MileageStats.Domain.SearchService.CategoryCount' MileageStats.Domain.SearchService.Parse' MileageStats.Domain.SearchService.LocationData' MileageStats.Domain.SearchService.LogicalOperator' MileageStats.Domain.SearchService.CompareOperator' MileageStats.Domain.SearchService.ResponseSummary' MileageStats.Domain.SearchService.AuthenticationResultCode' MileageStats.Domain.SearchService.ResponseStatusCode' MileageStats.Domain.SearchService.GeocodeResult' MileageStats.Domain.SearchService.Address
Feature Concentration,MileageStats.Domain,MileageStats.Domain.Validators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtLeastOneNonNullPropertyValidationAttribute]' [FutureDateAttribute]' [PastDateAttribute]' [StoreRestrictedDateAttribute]' [TextLineInputValidatorAttribute]' [TextMultilineValidatorAttribute]. LCC (Lack of Component Cohesion) = 1,MileageStats.Domain.Validators.FutureDateAttribute' MileageStats.Domain.Validators.PastDateAttribute' MileageStats.Domain.Validators.StoreRestrictedDateAttribute' MileageStats.Domain.Validators.TextLineInputValidatorAttribute' MileageStats.Domain.Validators.TextMultilineValidatorAttribute
