Method,LOC,CC,PC
BingMapService:SearchKeywordLocation,23,2,3
BingMapService:GetBingMapsApplicationKey,8,2,0
ChartDataService:CalculateSeriesForUser,9,2,3
ChartDataService:CalculateSeriesForVehicle,5,1,4
ChartDataService:ChartDataService,4,1,2
ChartDataService:CalculateSeriesForVehicle,4,1,5
ChartDataService:CalculateSeriesForVehicle,33,2,4
MockMapService:SearchKeywordLocation,8,2,3
MockMapService:ReverseGeoCodeLocationCountry,3,1,2
ICountryRepository:GetAll,0,1,0
IFillupRepository:Create,0,1,3
IFillupRepository:GetFillup,0,1,1
IFillupRepository:GetFillups,0,1,1
IReminderRepository:Create,0,1,2
IReminderRepository:GetReminder,0,1,1
IReminderRepository:Update,0,1,1
IReminderRepository:Delete,0,1,1
IReminderRepository:GetRemindersForVehicle,0,1,1
IReminderRepository:GetOverdueReminders,0,1,3
IReminderRepository:GetUpcomingReminders,0,1,5
IUserRepository:GetByAuthenticatedId,0,1,1
IUserRepository:Create,0,1,1
IUserRepository:Update,0,1,1
IVehicleManufacturerRepository:GetYears,0,1,0
IVehicleManufacturerRepository:GetMakes,0,1,1
IVehicleManufacturerRepository:GetModels,0,1,2
IVehicleManufacturerRepository:IsValidYear,0,1,1
IVehicleManufacturerRepository:IsValidMake,0,1,2
IVehicleManufacturerRepository:IsValidModel,0,1,3
IVehiclePhotoRepository:Get,0,1,1
IVehiclePhotoRepository:Create,0,1,2
IVehiclePhotoRepository:Delete,0,1,1
IVehicleRepository:Create,0,1,2
IVehicleRepository:GetVehicle,0,1,2
IVehicleRepository:GetVehicles,0,1,1
IVehicleRepository:Update,0,1,1
IVehicleRepository:Delete,0,1,1
UnauthorizedException:UnauthorizedException,2,1,0
UnauthorizedException:UnauthorizedException,2,1,1
UnauthorizedException:UnauthorizedException,2,1,2
ValidationResult:ValidationResult,2,1,0
ValidationResult:ValidationResult,4,1,2
ValidationResult:ValidationResult,3,1,1
IChartDataService:CalculateSeriesForUser,0,1,3
IChartDataService:CalculateSeriesForVehicle,0,1,4
IMapService:SearchKeywordLocation,0,1,3
AddFillupToVehicle:AddFillupToVehicle,4,1,2
AddFillupToVehicle:Execute,20,3,3
AddFillupToVehicle:AdjustSurroundingFillupEntries,16,2,1
AddFillupToVehicle:CalculateInterFillupStatistics,6,2,2
AddFillupToVehicle:ToEntry,21,2,1
AddReminderToVehicle:AddReminderToVehicle,4,1,2
AddReminderToVehicle:Execute,20,3,3
AddReminderToVehicle:ToEntity,16,2,1
CalculateStatistics:Calculate,23,4,2
CalculateStatistics:CalculateDifferenceInMonths,7,2,2
CanAddFillup:CanAddFillup,4,1,2
CanAddFillup:Execute,21,2,3
CanAddPhoto:Execute,30,2,3
CanAddReminder:CanAddReminder,4,1,2
CanAddReminder:Execute,19,2,2
CanAddVehicle:CanAddVehicle,4,1,2
CanAddVehicle:Execute,11,3,2
CanValidateVehicleYearMakeAndModel:CanValidateVehicleYearMakeAndModel,3,1,1
CanValidateVehicleYearMakeAndModel:Execute,60,10,1
GetAllRemindersForVehicle:GetAllRemindersForVehicle,3,1,1
GetAllRemindersForVehicle:Execute,14,1,1
CreateUser:CreateUser,3,1,1
CreateUser:Execute,17,2,1
CreateVehicle:CreateVehicle,4,1,2
CreateVehicle:Execute,14,3,3
DeleteVehicle:DeleteVehicle,3,1,1
DeleteVehicle:Execute,18,2,2
FulfillReminder:FulfillReminder,4,1,2
FulfillReminder:Execute,11,2,2
GetCountries:GetCountries,3,1,1
GetCountries:Execute,4,1,0
GetCountries:GetCountrySelectList,5,1,0
GetFillupById:GetFillupById,3,1,1
GetFillupById:Execute,10,1,1
GetFillupsForVehicle:GetFillupsForVehicle,3,1,1
GetFillupsForVehicle:Execute,14,1,1
GetFleetSummaryStatistics:GetFleetSummaryStatistics,4,1,2
GetFleetSummaryStatistics:Execute,13,1,1
GetImminentRemindersForUser:GetImminentRemindersForUser,5,1,3
GetImminentRemindersForUser:Execute,42,2,3
GetOverdueRemindersForUser:GetOverdueRemindersForUser,5,1,3
GetOverdueRemindersForUser:ToViewModel,16,2,1
GetOverdueRemindersForUser:Execute,29,2,1
GetOverdueRemindersForVehicle:GetOverdueRemindersForVehicle,3,1,1
GetOverdueRemindersForVehicle:Execute,6,1,3
GetReminder:GetReminder,3,1,1
GetReminder:Execute,10,1,1
GetUnfulfilledRemindersForVehicle:GetUnfulfilledRemindersForVehicle,3,1,1
GetUnfulfilledRemindersForVehicle:Execute,22,2,3
GetUserByClaimId:GetUserByClaimId,3,1,1
GetUserByClaimId:Execute,14,2,1
GetVehicleById:GetVehicleById,4,1,2
GetVehicleById:Execute,8,2,2
GetVehicleListForUser:GetVehicleListForUser,4,1,2
GetVehicleListForUser:Execute,10,1,1
GetVehiclePhoto:GetVehiclePhoto,3,1,1
GetVehiclePhoto:Execute,3,1,1
GetYearsMakesAndModels:GetYearsMakesAndModels,3,1,1
GetYearsMakesAndModels:Execute,41,8,2
UpdateUser:UpdateUser,3,1,1
UpdateUser:Execute,12,2,1
UpdateVehicleSortOrder:UpdateVehicleSortOrder,3,1,1
UpdateVehicleSortOrder:Execute,17,2,2
ViewModelExtensions:ConvertToEntity,14,1,1
ViewModelExtensions:ConvertToEntity,17,3,3
UpdateVehicle:UpdateVehicle,4,1,2
UpdateVehicle:Execute,32,4,3
FillupEntry:FillupEntry,5,1,0
FleetStatistics:FleetStatistics,7,2,1
FleetStatistics:Recalculate,3,1,0
FleetStatistics:EnsureStatisticsCalculated,6,2,0
FleetStatistics:Calculate,41,3,0
FleetStatistics:RoundToTwoDecimals,3,1,1
ImminentReminderModel:ImminentReminderModel,6,1,3
ImminentReminderModel:CompareImminentReminders,18,2,2
ImminentReminderModel:CompareReminders,27,2,2
ImminentReminderModel:CompareDueDate,18,2,2
ImminentReminderModel:CompareDueDistance,18,2,2
Reminder:CalculateIsOverdue,5,3,1
ReminderModel:UpdateLastVehicleOdometer,3,1,1
ReminderSummaryModel:ReminderSummaryModel,3,1,1
StatisticSeries:StatisticSeries,3,1,0
UserInfo:ToString,8,1,0
UserInfo:FromString,7,1,1
Vehicle:Vehicle,3,1,0
VehicleStatisticsModel:VehicleStatisticsModel,2,1,0
VehicleStatisticsModel:VehicleStatisticsModel,8,1,6
VehicleStatisticsModel:RoundToTwoDecimals,3,1,1
VehicleModel:VehicleModel,4,1,2
Resources:Resources,2,1,0
RequestBase:RaisePropertyChanged,6,2,1
Credentials:RaisePropertyChanged,6,2,1
ExecutionOptions:RaisePropertyChanged,6,2,1
UserProfile:RaisePropertyChanged,6,2,1
SearchOptions:RaisePropertyChanged,6,2,1
StructuredSearchQuery:RaisePropertyChanged,6,2,1
Heading:RaisePropertyChanged,6,2,1
ShapeBase:RaisePropertyChanged,6,2,1
SizeOfint:RaisePropertyChanged,6,2,1
Location:RaisePropertyChanged,6,2,1
FilterExpressionBase:RaisePropertyChanged,6,2,1
Neighborhood:RaisePropertyChanged,6,2,1
CategorySpecificPropertySet:RaisePropertyChanged,6,2,1
QuerySuggestion:RaisePropertyChanged,6,2,1
SearchResultSet:RaisePropertyChanged,6,2,1
SearchRegion:RaisePropertyChanged,6,2,1
AvailableFilter:RaisePropertyChanged,6,2,1
FilterValue:RaisePropertyChanged,6,2,1
Category:RaisePropertyChanged,6,2,1
CategoryCount:RaisePropertyChanged,6,2,1
Parse:RaisePropertyChanged,6,2,1
SearchResultBase:RaisePropertyChanged,6,2,1
LocationData:RaisePropertyChanged,6,2,1
ResponseBase:RaisePropertyChanged,6,2,1
ResponseSummary:RaisePropertyChanged,6,2,1
GeocodeResult:RaisePropertyChanged,6,2,1
Address:RaisePropertyChanged,6,2,1
ISearchService:Search,0,1,1
SearchServiceClient:SearchServiceClient,2,1,0
SearchServiceClient:SearchServiceClient,2,1,1
SearchServiceClient:SearchServiceClient,2,1,2
SearchServiceClient:SearchServiceClient,2,1,2
SearchServiceClient:SearchServiceClient,2,1,2
SearchServiceClient:Search,3,1,1
AtLeastOneNonNullPropertyValidationAttribute:AtLeastOneNonNullPropertyValidationAttribute,6,3,1
AtLeastOneNonNullPropertyValidationAttribute:IsValid,18,4,2
FutureDateAttribute:IsValid,12,3,2
PastDateAttribute:IsValid,12,3,2
StoreRestrictedDateAttribute:IsValid,15,3,2
TextLineInputValidatorAttribute:TextLineInputValidatorAttribute,3,1,0
TextLineInputValidatorAttribute:GetClientValidationRules,9,1,2
TextMultilineValidatorAttribute:TextMultilineValidatorAttribute,3,1,0
