Method,LOC,CC,PC
AddinModule:Load,4,1,1
IQuotesService:GetQuote,0,1,0
QuotesService:GetQuote,3,1,0
SpreadSheetViewModel:SpreadSheetViewModel,3,1,1
SpreadSheetViewModel:Initialised,5,1,1
SpreadSheetViewModel:ThrowError,3,1,1
SpreadSheetViewModel:RegisterTaskPanes,27,1,1
SpreadSheetViewModel:InsertQuote,7,1,2
SpreadSheetViewModel:Cleanup,3,1,0
SpreadSheetViewModel:TaskPaneVisibleChanged,4,1,2
Resources:Resources,2,1,0
ThisAddIn:ThisAddIn_Startup,2,1,2
ThisAddIn:ThisAddIn_Shutdown,3,1,2
ThisAddIn:CreateRibbonExtensibilityObject,11,2,0
ThisAddIn:InternalStartup,4,1,0
ThisAddIn:ThisAddIn,3,1,2
ThisAddIn:Initialize,10,1,0
ThisAddIn:FinishInitialization,4,1,0
ThisAddIn:InitializeDataBindings,5,1,0
ThisAddIn:InitializeCachedData,8,3,0
ThisAddIn:InitializeData,2,1,0
ThisAddIn:BindToData,2,1,0
ThisAddIn:StartCaching,3,1,1
ThisAddIn:StopCaching,3,1,1
ThisAddIn:IsCached,3,1,1
ThisAddIn:BeginInitialization,5,1,0
ThisAddIn:EndInitialization,5,1,0
ThisAddIn:InitializeControls,4,1,0
ThisAddIn:InitializeComponents,2,1,0
ThisAddIn:NeedsFill,3,1,1
ThisAddIn:OnShutdown,5,1,0
Globals:Globals,2,1,0
ThisRibbonCollection:ThisRibbonCollection,2,1,1
