Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,VSTOContrib.Core,VSTOContrib.Core.RibbonFactory.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VSTOContrib.Core.RibbonFactory.Internal' VSTOContrib.Core.RibbonFactory,VSTOContrib.Core.RibbonFactory.Internal.ControlCallbackLookup' VSTOContrib.Core.RibbonFactory.Internal.CustomTaskPaneRegister' VSTOContrib.Core.RibbonFactory.Internal.ViewModelRibbonTypesLookupProvider' VSTOContrib.Core.RibbonFactory.Internal.ViewModelResolver' VSTOContrib.Core.RibbonFactory.RibbonXmlRewriter' VSTOContrib.Core.RibbonFactory.RibbonFactory
Unstable Dependency,VSTOContrib.Core,VSTOContrib.Core.RibbonFactory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): VSTOContrib.Core.RibbonFactory.Internal,VSTOContrib.Core.RibbonFactory.ControlCallbackLookup' VSTOContrib.Core.RibbonFactory.ViewModelResolver' VSTOContrib.Core.RibbonFactory.ViewModelRibbonTypesLookupProvider' VSTOContrib.Core.RibbonFactory.CallbackTarget' VSTOContrib.Core.RibbonFactory.CustomTaskPaneRegister
God Component,VSTOContrib.Core,VSTOContrib.Core.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,VSTOContrib.Core.Annotations.CanBeNullAttribute' VSTOContrib.Core.Annotations.NotNullAttribute' VSTOContrib.Core.Annotations.InvokerParameterNameAttribute
Feature Concentration,VSTOContrib.Core,VSTOContrib.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OfficeWin32Window]' [DefaultViewModelFactory' IViewModelFactory]' [ClickOnceUpdater' UpdateResult' VstoClickOnceUpdater]' [EnumExtensions]' [VstoContribLogLevel' VstoContribLog]' [NotifyPropertyChanged' OfficeViewModelBase]. LCC (Lack of Component Cohesion) = 0.55,VSTOContrib.Core.DefaultViewModelFactory' VSTOContrib.Core.IViewModelFactory' VSTOContrib.Core.VstoContribLogLevel' VSTOContrib.Core.VstoContribLog' VSTOContrib.Core.NotifyPropertyChanged' VSTOContrib.Core.OfficeViewModelBase' VSTOContrib.Core.OfficeWin32Window' VSTOContrib.Core.EnumExtensions
Feature Concentration,VSTOContrib.Core,VSTOContrib.Core.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComCleanupEnumerator<T>]' [ComCleanupWrapper<T>]' [ComCleanupExtensions]' [CommonExtensions]' [ComObjectWrapper<T>]' [RegistryExtensions]. LCC (Lack of Component Cohesion) = 1,VSTOContrib.Core.Extensions.ComCleanupWrapper<T>' VSTOContrib.Core.Extensions.ComCleanupExtensions' VSTOContrib.Core.Extensions.CommonExtensions' VSTOContrib.Core.Extensions.ComObjectWrapper<T>' VSTOContrib.Core.Extensions.RegistryExtensions
Feature Concentration,VSTOContrib.Core,VSTOContrib.Core.RibbonFactory.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LoggingExtensions]' [CallbackTarget]' [ControlCallbackLookup]' [CustomTaskPaneRegister' OneToManyCustomTaskPaneAdapter' TaskPaneRegistrationInfo]' [NullContext' ViewModelResolver' ViewModelRibbonTypesLookupProvider]' [ViewModelKey]. LCC (Lack of Component Cohesion) = 0.6,VSTOContrib.Core.RibbonFactory.Internal.NullContext' VSTOContrib.Core.RibbonFactory.Internal.ViewModelResolver' VSTOContrib.Core.RibbonFactory.Internal.ViewModelRibbonTypesLookupProvider' VSTOContrib.Core.RibbonFactory.Internal.LoggingExtensions' VSTOContrib.Core.RibbonFactory.Internal.CallbackTarget' VSTOContrib.Core.RibbonFactory.Internal.ControlCallbackLookup' VSTOContrib.Core.RibbonFactory.Internal.ViewModelKey
Feature Concentration,VSTOContrib.Core,VSTOContrib.Core.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' PathReferenceAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.56,VSTOContrib.Core.Annotations.StringFormatMethodAttribute' VSTOContrib.Core.Annotations.InvokerParameterNameAttribute' VSTOContrib.Core.Annotations.NotifyPropertyChangedInvocatorAttribute' VSTOContrib.Core.Annotations.LocalizationRequiredAttribute' VSTOContrib.Core.Annotations.CannotApplyEqualityOperatorAttribute' VSTOContrib.Core.Annotations.InstantHandleAttribute' VSTOContrib.Core.Annotations.PureAttribute' VSTOContrib.Core.Annotations.AspMvcMasterAttribute' VSTOContrib.Core.Annotations.AspMvcModelTypeAttribute' VSTOContrib.Core.Annotations.AspMvcSupressViewErrorAttribute' VSTOContrib.Core.Annotations.AspMvcDisplayTemplateAttribute' VSTOContrib.Core.Annotations.AspMvcEditorTemplateAttribute' VSTOContrib.Core.Annotations.AspMvcTemplateAttribute' VSTOContrib.Core.Annotations.AspMvcActionSelectorAttribute' VSTOContrib.Core.Annotations.RazorSectionAttribute
Feature Concentration,VSTOContrib.Core,VSTOContrib.Core.RibbonFactory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HideCustomTaskPanesForContextEventArgs]' [IErrorHandler' RibbonFactoryController' RibbonXmlRewriter' VstoContribContext' RibbonFactory]' [ICustomTaskPaneWrapper]' [DefaultViewLocationStrategy' ViewLocationStrategyBase]' [NewViewEventArgs]' [RibbonViewModelAttribute]' [ViewClosedEventArgs]' [ViewNotFoundException]. LCC (Lack of Component Cohesion) = 0.62,VSTOContrib.Core.RibbonFactory.DefaultViewLocationStrategy' VSTOContrib.Core.RibbonFactory.ViewLocationStrategyBase' VSTOContrib.Core.RibbonFactory.HideCustomTaskPanesForContextEventArgs' VSTOContrib.Core.RibbonFactory.ICustomTaskPaneWrapper' VSTOContrib.Core.RibbonFactory.NewViewEventArgs' VSTOContrib.Core.RibbonFactory.RibbonViewModelAttribute' VSTOContrib.Core.RibbonFactory.ViewClosedEventArgs' VSTOContrib.Core.RibbonFactory.ViewNotFoundException
Feature Concentration,VSTOContrib.Core,VSTOContrib.Core.RibbonFactory.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IViewContextProvider]' [IRegisterCustomTaskPane]' [IRibbonFactory]' [IRibbonFactoryController' IViewProvider]' [IRibbonViewModel' ICustomTaskPaneRegister]' [IViewLocationStrategy]' [IViewModelResolver]. LCC (Lack of Component Cohesion) = 0.78,VSTOContrib.Core.RibbonFactory.Interfaces.IRibbonViewModel' VSTOContrib.Core.RibbonFactory.Interfaces.ICustomTaskPaneRegister' VSTOContrib.Core.RibbonFactory.Interfaces.IViewContextProvider' VSTOContrib.Core.RibbonFactory.Interfaces.IRegisterCustomTaskPane' VSTOContrib.Core.RibbonFactory.Interfaces.IRibbonFactory' VSTOContrib.Core.RibbonFactory.Interfaces.IViewLocationStrategy' VSTOContrib.Core.RibbonFactory.Interfaces.IViewModelResolver
Scattered Functionality,VSTOContrib.Core,VSTOContrib.Core.RibbonFactory.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: VSTOContrib.Core' VSTOContrib.Core.RibbonFactory.Interfaces,VSTOContrib.Core.VstoContribLog' VSTOContrib.Core.RibbonFactory.Interfaces.ICustomTaskPaneRegister' VSTOContrib.Core.RibbonFactory.Interfaces.IViewProvider' VSTOContrib.Core.IViewModelFactory' VSTOContrib.Core.RibbonFactory.Interfaces.IRibbonViewModel
