Method,LOC,CC,PC
AddinModule:Load,8,1,1
ThisAddIn:ThisAddInStartup,2,1,2
ThisAddIn:ThisAddInShutdown,3,1,2
ThisAddIn:CreateRibbonExtensibilityObject,8,2,0
ThisAddIn:InternalStartup,4,1,0
ThisAddIn:ThisAddIn,3,1,2
ThisAddIn:Initialize,10,1,0
ThisAddIn:FinishInitialization,4,1,0
ThisAddIn:InitializeDataBindings,5,1,0
ThisAddIn:InitializeCachedData,8,3,0
ThisAddIn:InitializeData,2,1,0
ThisAddIn:BindToData,2,1,0
ThisAddIn:StartCaching,3,1,1
ThisAddIn:StopCaching,3,1,1
ThisAddIn:IsCached,3,1,1
ThisAddIn:BeginInitialization,4,1,0
ThisAddIn:EndInitialization,4,1,0
ThisAddIn:InitializeControls,3,1,0
ThisAddIn:InitializeComponents,2,1,0
ThisAddIn:NeedsFill,3,1,1
ThisAddIn:OnShutdown,4,1,0
Globals:Globals,2,1,0
ThisRibbonCollection:ThisRibbonCollection,2,1,1
ThisFormRegionCollection:ThisFormRegionCollection,2,1,1
WindowFormRegionCollection:WindowFormRegionCollection,2,1,1
CreateIssueControl:CreateIssueControl,3,1,0
CreateIssuesApi:CreateIssuesApi,2,1,1
CreateIssuesApi:CreateIssue,9,1,3
CreateIssueViewModel:CreateIssueViewModel,6,1,2
CreateIssueViewModel:CreateIssue,17,1,0
CreateIssueViewModel:Initialise,25,3,1
ICreateIssueViewModel:Initialise,0,1,1
MyReposApi:MyReposApi,3,1,1
MyReposApi:GetMyRepositories,5,1,0
RepositoryModel:RepositoryModel,3,1,1
ITaskPaneContentHost:RegisterSelf,0,1,1
ITaskPaneContentHost:AddOrActivate,0,1,1
TaskPaneContentHost:TaskPaneContentHost,6,1,0
TaskPaneContentHost:ContentItemsOnCollectionChanged,7,2,2
TaskPaneContentHost:RegisterSelf,6,1,1
TaskPaneContentHost:AddOrActivate,8,2,1
TaskPaneContentHost:RegisterCloseEvent,9,1,1
GitHubSettings:UpdateAuthInfo,7,1,3
GitHubSettings:ClearAuthInfo,7,1,0
IGitHubSettings:UpdateAuthInfo,0,1,3
IGitHubSettings:ClearAuthInfo,0,1,0
SettingsControl:SettingsControl,3,1,0
SettingsViewModel:SettingsViewModel,7,1,2
SettingsViewModel:ClearLoginDetails,3,1,0
SettingsViewModel:Login,10,1,1
SettingsViewModel:ConvertToUnsecureString,14,2,1
Resources:Resources,2,1,0
GithubExplorerRibbon:GithubExplorerRibbon,5,1,3
GithubExplorerRibbon:Initialised,4,1,1
GithubExplorerRibbon:CreateIssue,7,2,1
GithubExplorerRibbon:ShowSettings,3,1,1
GithubExplorerRibbon:ExplorerOnSelectionChange,36,1,0
GithubExplorerRibbon:GetImage,10,2,1
GithubExplorerRibbon:Cleanup,3,1,0
GithubExplorerRibbon:RegisterTaskPanes,3,1,1
