Method,LOC,CC,PC
CancelEventArgs<T>:CancelEventArgs,2,1,1
ExplorerEventArgs:ExplorerEventArgs,3,1,1
ExplorerWrapper:ExplorerWrapper,4,1,1
ExplorerWrapper:ExplorerClose,7,2,0
InspectorClosedEventArgs:InspectorClosedEventArgs,4,1,2
InspectorWrapper:InspectorWrapper,5,1,1
InspectorWrapper:InspectorClose,7,2,0
ItemAdapter:FromObject,5,2,1
ItemAdapter:ItemAdapter,8,1,1
ItemAdapter:OnClose,7,2,1
ItemAdapter:OnDelete,7,2,2
ItemAdapter:OnWrite,7,2,1
ItemAdapter:OnOpen,7,2,1
ItemAdapter:Save,3,1,0
ItemAdapter:Delete,3,1,0
ItemAdapter:Display,3,1,0
ItemAdapter:GetProperty,6,1,1
ItemAdapter:SetProperty,6,1,2
ItemAdapter:InvokeMethod,6,1,2
ItemAdapter:GetAsContact,5,2,0
ItemAdapter:GetAsAppointment,5,2,0
ItemAdapter:GetAsTask,5,2,0
ItemAdapter:GetAsPost,5,2,0
ItemAdapter:GetAsMail,5,2,0
EventArgs<T>:EventArgs,3,1,1
FolderHomePage:RegisterType,46,4,0
FolderHomePage:RegisterSafeForScripting,8,1,1
FolderHomePage:UnregisterSafeForScripting,8,1,1
ICatRegister:RegisterCategories,0,1,2
ICatRegister:UnRegisterCategories,0,1,2
ICatRegister:RegisterClassImplCategories,0,1,3
ICatRegister:UnRegisterClassImplCategories,0,1,3
ICatRegister:RegisterClassReqCategories,0,1,3
ICatRegister:UnRegisterClassReqCategories,0,1,3
OutlookFolderMonitor<T>:OutlookFolderMonitor,4,1,2
OutlookFolderMonitor<T>:HookupFolderEvents,13,1,1
OutlookFolderMonitor<T>:ItemsItemAdd,4,2,1
OutlookFolderMonitor<T>:ItemsItemChange,4,2,1
OutlookFolderMonitor<T>:BeforeItemMove,11,2,3
OutlookFolderMonitor<T>:IsDeletedItemsFolder,3,1,1
OutlookFolderMonitor<T>:Dispose,4,1,0
OutlookFolderMonitor<T>:Dispose,17,3,1
UserPropertyExtensions:GetPropertyValue,4,1,6
UserPropertyExtensions:GetPropertyValue,4,1,6
UserPropertyExtensions:GetPropertyValue,4,1,6
UserPropertyExtensions:GetPropertyValue,6,1,6
UserPropertyExtensions:GetPropertyValue,12,1,6
UserPropertyExtensions:SetPropertyValue,4,1,5
UserPropertyExtensions:SetPropertyValue,4,1,5
UserPropertyExtensions:SetPropertyValue,4,1,5
UserPropertyExtensions:SetPropertyValue,6,1,5
UserPropertyExtensions:SetPropertyValue,13,1,5
InspectorToRibbonTypeConverter:Convert,25,9,1
InspectorToRibbonTypeConverter:ConvertPost,4,1,1
InspectorToRibbonTypeConverter:ConvertMeeting,4,1,1
InspectorToRibbonTypeConverter:ConvertMail,4,1,1
OutlookRibbonFactory:OutlookRibbonFactory,2,1,2
OutlookRibbonFactory:OutlookRibbonFactory,2,1,3
OutlookRibbonFactory:InitialiseRibbonFactoryController,4,1,2
OutlookRibbonFactory:ShuttingDown,3,1,0
OutlookRibbonViewModelAttribute:OutlookRibbonViewModelAttribute,2,1,1
OutlookRibbonViewModelAttribute:OutlookRibbonViewModelAttribute,2,1,1
OutlookViewContextProvider:GetContextForView,12,4,1
OutlookViewContextProvider:GetRibbonTypeForView,8,3,1
OutlookViewProvider:OutlookViewProvider,4,1,1
OutlookViewProvider:RegisterExplorers,5,2,0
OutlookViewProvider:RegisterInspectors,5,2,0
OutlookViewProvider:NewInspector,9,2,1
OutlookViewProvider:NewExplorer,8,2,1
OutlookViewProvider:ExplorerClosed,5,1,2
OutlookViewProvider:InspectorClosed,5,1,2
OutlookViewProvider:Initialise,4,1,0
OutlookViewProvider:CleanupReferencesTo,2,1,2
OutlookViewProvider:Dispose,8,1,0
Resources:Resources,2,1,0
IConflictResolver:Resolve,0,1,2
LocalWinsResolver<TType>:Resolve,3,1,2
RemoteWinsResolver<TType>:Resolve,3,1,2
GenericSynchronisationService<TType;TKey>:GenericSynchronisationService,7,1,5
GenericSynchronisationService<TType;TKey>:PerformSynchronisation,13,2,0
GenericSynchronisationService<TType;TKey>:TwoWaySync,31,1,0
GenericSynchronisationService<TType;TKey>:UploadChanges,26,1,0
GenericSynchronisationService<TType;TKey>:DownloadChanges,28,1,0
GenericSynchronisationService<TType;TKey>:PopulateItemsToSave,24,3,4
GenericSynchronisationService<TType;TKey>:HandleConflict,16,5,5
ISynchronisationProvider:GetModifiedEntries,0,1,1
ISynchronisationProvider:GetDeletedEntries,0,1,1
ISynchronisationProvider:SaveEntries,0,1,1
ISynchronisationProvider:DeleteEntries,0,1,1
ISynchronisationService:Synchronise,0,1,0
ISynchronisationService:SynchroniseAsync,0,1,0
ISyncSettings:Save,0,1,0
DeletedEventsHelper<TEntity;TKey>:DeletedEventsHelper,5,1,2
DeletedEventsHelper<TEntity;TKey>:AddEventsToCache,3,1,1
DeletedEventsHelper<TEntity;TKey>:GetDeletedItems,8,1,1
SettingsStore:SettingsStore,1,1,0
SynchronisationCompleteEventArgs:SynchronisationCompleteEventArgs,3,1,1
