Method,LOC,CC,PC
OfficeWin32Window:FindWindow,0,1,2
OfficeWin32Window:OfficeWin32Window,5,1,1
DefaultViewModelFactory:Resolve,3,1,1
DefaultViewModelFactory:Release,6,2,1
ClickOnceUpdater:ClickOnceUpdater,1,1,0
ClickOnceUpdater:ClickOnceUpdater,10,1,1
ClickOnceUpdater:CheckForUpdateAsync,5,2,1
ClickOnceUpdater:UpdateApplication,15,2,0
ClickOnceUpdater:UpdateApplication,8,2,1
ClickOnceUpdater:UpdateCurrentDeployment,3,1,2
ClickOnceUpdater:SuccessResult,10,1,1
ClickOnceUpdater:FailResult,8,1,1
ClickOnceUpdater:NoUpdateNeededResult,8,1,0
ClickOnceUpdater:NotNetworkDeployedResult,8,1,0
EnumExtensions:GetEnumDescription,6,1,1
EnumExtensions:GetEnumName,12,2,2
EnumExtensions:EnumFromDescription,5,1,1
EnumExtensions:TryGetEnumFromDescription,13,1,2
EnumExtensions:GetMethodName,3,1,1
EnumExtensions:GetMethodName,3,1,1
IViewModelFactory:Resolve,0,1,1
IViewModelFactory:Release,0,1,1
NotifyPropertyChanged:OnPropertyChanged,7,2,1
NotifyPropertyChanged:OnPropertyChanged,4,2,1
OfficeViewModelBase:GetPicture,14,2,1
OfficeViewModelBase:GetPicture,3,1,1
OfficeViewModelBase:GetPicture,3,1,1
VstoContribLog:ToDebug,3,1,0
VstoContribLog:ToTrace,3,1,0
VstoContribLog:SetLevel,3,1,1
VstoContribLog:Debug,4,2,1
VstoContribLog:Info,4,2,1
VstoContribLog:Warn,3,1,1
VstoContribLog:Log,6,2,3
VstoClickOnceUpdater:UpdateApplication,4,1,1
VstoClickOnceUpdater:UpdateCurrentDeployment,15,2,2
VstoClickOnceUpdater:GetInstallerPath,27,4,0
VstoClickOnceUpdater:GetInstallerPathFromRegistry,14,3,1
VstoClickOnceUpdater:FixTrust,14,1,1
ComCleanupEnumerator<T>:ComCleanupEnumerator,1,1,2
