Method,LOC,CC,PC
DocumentClosedEventArgs:DocumentClosedEventArgs,3,1,1
DocumentWrapper:DocumentWrapper,4,1,1
DocumentWrapper:DocumentClose,8,2,0
WordRibbonViewModelAttribute:WordRibbonViewModelAttribute,2,1,0
WordRibbonViewModelAttribute:WordRibbonViewModelAttribute,2,1,1
WordRibbonFactory:WordRibbonFactory,2,1,2
WordRibbonFactory:WordRibbonFactory,2,1,3
WordRibbonFactory:ShuttingDown,3,1,0
WordRibbonFactory:InitialiseRibbonFactoryController,5,1,2
WordRibbonFactory:Ribbon_Load,6,2,1
WordViewContextProvider:GetContextForView,9,2,1
WordViewContextProvider:GetRibbonTypeForView,3,1,1
WordRibbonViewModel:Initialised,3,1,1
WordRibbonViewModel:Initialised,0,1,1
WordRibbonViewModel:Cleanup,0,1,0
WordViewProvider:WordViewProvider,5,1,1
WordViewProvider:WordApplicationWindowActivate,15,3,2
WordViewProvider:DocumentClosed,4,1,2
WordViewProvider:CleanupDocument,21,5,1
WordViewProvider:Initialise,6,1,0
WordViewProvider:WordApplicationOnDocumentChange,24,3,0
WordViewProvider:WordApplicationDocumentOpen,4,1,1
WordViewProvider:CleanupReferencesTo,3,1,2
WordViewProvider:Dispose,6,1,0
WordViewProvider:RegisterOpenDocuments,16,1,0
