Method,LOC,CC,PC
CloseRequestInfo:CloseRequestInfo,4,1,2
WorkbookClosedMonitor:WorkbookClosedMonitor,10,2,1
WorkbookClosedMonitor:ApplicationWorkbookDeactivate,6,2,1
WorkbookClosedMonitor:ApplicationWorkbookBeforeClose,6,2,2
WorkbookClosedMonitor:ApplicationWorkbookActivate,15,2,1
WorkbookClosedMonitor:OnWorkbookClosed,5,2,1
WorkbookClosedEventArgs:WorkbookClosedEventArgs,3,1,1
ExcelRibbonViewModelAttribute:ExcelRibbonViewModelAttribute,2,1,0
ExcelRibbonViewModelAttribute:ExcelRibbonViewModelAttribute,2,1,1
ExcelRibbonFactory:ExcelRibbonFactory,2,1,2
ExcelRibbonFactory:ExcelRibbonFactory,2,1,3
ExcelRibbonFactory:InitialiseRibbonFactoryController,6,1,2
ExcelRibbonFactory:ShuttingDown,3,1,0
ExcelRibbonFactory:Ribbon_Load,6,2,1
ExcelViewContextProvider:GetContextForView,9,2,1
ExcelViewContextProvider:GetRibbonTypeForView,3,1,1
ExcelRibbonViewModel:Initialised,3,1,1
ExcelRibbonViewModel:Initialised,0,1,1
ExcelRibbonViewModel:Cleanup,2,1,0
ExcelViewProvider:ExcelViewProvider,6,1,1
ExcelViewProvider:MonitorWorkbookClosed,24,7,2
ExcelViewProvider:Initialise,4,1,0
ExcelViewProvider:NewWorkbook,4,1,1
ExcelViewProvider:WorkbookOpen,4,1,1
ExcelViewProvider:OnInitialise,25,5,1
ExcelViewProvider:Activate,14,4,2
ExcelViewProvider:IsMdi,3,1,0
ExcelViewProvider:CleanupReferencesTo,2,1,2
ExcelViewProvider:Dispose,3,1,0
ExcelViewProvider:RegisterOpenDocuments,6,2,0
