Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionSyntaxExtensions,0,8,0,0,8,87,8,0,0,0,4,0
AutoColumnBuilder,1,3,0,0,1,38,8,0,1,0.33,1,1
ColumnBuilder,2,19,3,0,5,145,26,1,0,0.71,1,3
Grid,2,13,2,0,13,104,15,0,1,0.5,6,1
GridColumn,16,19,12,0,10,231,25,0,1,0.92,2,5
GridExtensions,1,14,0,0,14,149,17,0,0,0.93,9,0
GridModel,7,8,9,0,7,142,8,0,1,0.86,5,2
GridRenderer,2,27,5,0,1,163,37,1,1,0.89,5,0
GridRow,3,0,3,0,0,45,0,0,0,0,1,1
GridRowViewData,0,1,2,0,1,28,1,0,0,0,0,9
GridSections,2,0,2,0,0,18,0,0,1,0,1,1
IGridSections,0,0,2,0,0,9,0,1,0,0,0,2
GridSortOptions,0,0,2,0,0,14,0,0,0,0,0,4
Hash,0,1,0,0,1,14,1,0,0,0,0,2
DictionaryExtensions,0,4,0,0,4,62,11,0,0,0,0,1
HtmlTableGridRenderer,1,20,0,0,2,173,35,0,2,0.95,6,0
IGridColumn,0,14,2,0,0,104,14,1,0,0,2,3
IGridModel,0,0,7,0,0,32,0,1,0,0,0,4
IGridRenderer,0,1,0,0,0,14,1,1,0,0,1,3
Pager,10,17,1,0,11,193,25,0,0,0.85,1,1
PaginationExtensions,0,2,0,0,2,30,3,0,0,0,2,0
RenderingContext,0,1,3,0,1,24,1,0,0,0,0,1
IGrid,0,1,0,0,0,9,1,1,1,0,1,1
IGridWithOptions,0,9,1,0,0,59,9,1,0,0,4,2
CustomPagination,1,3,8,0,2,66,3,0,1,0.33,0,0
PagingQueryEventArgs,0,0,4,0,0,34,0,0,0,0,0,1
DelegatePagination,6,5,9,0,2,137,7,0,1,0.73,1,0
IPagination,0,0,8,0,0,54,0,3,0,0,0,2
LazyPagination,3,5,9,1,2,105,6,0,1,0.8,0,1
PaginationHelper,0,2,0,0,2,32,3,0,0,0,1,0
SortDirection,0,0,0,0,0,5,0,0,0,0,0,4
SortExtensions,0,2,0,0,2,45,4,0,0,0,1,0
