Method,LOC,CC,PC
ActionSyntaxExtensions:RowStart,4,1,2
ActionSyntaxExtensions:RowStart,4,1,2
ActionSyntaxExtensions:RowEnd,4,1,2
ActionSyntaxExtensions:RowStart,6,1,4
ActionSyntaxExtensions:RowStart,6,1,4
ActionSyntaxExtensions:RowEnd,6,1,4
ActionSyntaxExtensions:HeaderAction,4,1,3
ActionSyntaxExtensions:Action,4,1,4
AutoColumnBuilder:AutoColumnBuilder,4,1,1
AutoColumnBuilder:BuildColumns,15,5,0
AutoColumnBuilder:PropertyToExpression,9,2,1
ColumnBuilder:ColumnBuilder,2,1,0
ColumnBuilder:ColumnBuilder,3,1,1
ColumnBuilder:Custom,6,1,1
ColumnBuilder:For,18,4,1
ColumnBuilder:GetEnumerator,3,1,0
ColumnBuilder:GetEnumerator,3,1,0
ColumnBuilder:GetMemberExpression,3,1,1
ColumnBuilder:GetTypeFromMemberExpression,10,3,4
ColumnBuilder:GetTypeFromMemberInfo,6,2,2
ColumnBuilder:RemoveUnary,7,2,1
ColumnBuilder:Add,3,1,1
ColumnBuilder:Add,3,1,1
ColumnBuilder:Clear,3,1,0
ColumnBuilder:Contains,3,1,1
ColumnBuilder:CopyTo,3,1,2
ColumnBuilder:Remove,3,1,1
ColumnBuilder:IndexOf,3,1,1
ColumnBuilder:Insert,3,1,2
ColumnBuilder:RemoveAt,3,1,1
Grid:Grid,4,1,2
Grid:RenderUsing,4,1,1
Grid:Columns,13,3,1
Grid:Empty,4,1,1
Grid:Attributes,4,1,1
Grid:WithModel,4,1,1
Grid:Sort,4,1,1
Grid:Sort,5,1,2
Grid:ToString,3,1,0
Grid:ToHtmlString,5,1,0
Grid:HeaderRowAttributes,4,1,1
Grid:Render,3,1,0
Grid:RowAttributes,4,1,1
GridColumn:GridColumn,6,1,3
GridColumn:Attributes,4,1,1
GridColumn:Sortable,4,1,1
GridColumn:SortColumnName,4,1,1
GridColumn:SortInitialDirection,4,1,1
GridColumn:InsertAt,4,1,1
GridColumn:GetAttributesFromRow,8,2,2
GridColumn:Named,5,1,1
GridColumn:DoNotSplit,4,1,0
GridColumn:Format,4,1,1
GridColumn:CellCondition,4,1,1
GridColumn:Visible,4,1,1
GridColumn:Header,4,1,1
GridColumn:Encode,4,1,1
GridColumn:DoNotEncode,3,1,0
GridColumn:HeaderAttributes,6,2,1
GridColumn:SplitPascalCase,6,2,1
GridColumn:GetValue,13,4,1
GridColumn:GetHeader,4,1,0
GridExtensions:Grid,3,1,2
GridExtensions:Grid,7,2,2
GridExtensions:HeaderAttributes,3,1,2
GridExtensions:Attributes,3,1,2
GridExtensions:Attributes,3,1,3
GridExtensions:RowAttributes,3,1,2
GridExtensions:TryLocatePartial,12,3,3
GridExtensions:RowStart,6,1,4
GridExtensions:RowEnd,6,1,4
GridExtensions:Header,3,1,3
GridExtensions:HeaderRowAttributes,3,1,3
GridExtensions:AutoGenerateColumns,9,1,2
GridExtensions:RowStart,7,1,4
GridExtensions:RowEnd,7,1,4
GridModel:GridModel,4,1,0
GridModel:Empty,3,1,1
GridModel:Attributes,3,1,1
GridModel:Attributes,3,1,1
GridModel:RenderUsing,3,1,1
GridModel:Sort,3,1,1
GridModel:Sort,4,1,2
GridModel:CreateColumnBuilder,3,1,0
GridRenderer:GridRenderer,2,1,0
GridRenderer:GridRenderer,3,1,1
GridRenderer:Render,15,2,4
GridRenderer:RenderText,3,1,1
GridRenderer:RenderItems,9,2,0
GridRenderer:RenderItem,17,3,1
GridRenderer:RenderCellValue,6,2,2
GridRenderer:RenderHeader,21,3,0
GridRenderer:RenderHeaderText,9,2,1
GridRenderer:ShouldRenderHeader,3,1,0
GridRenderer:IsDataSourceEmpty,3,1,0
GridRenderer:VisibleColumns,3,1,1
GridRenderer:BaseRenderRowStart,6,2,1
GridRenderer:BaseRenderRowEnd,6,2,1
GridRenderer:RenderHeaderCellEnd,1,1,0
GridRenderer:RenderHeaderCellStart,1,1,1
GridRenderer:RenderRowStart,1,1,1
GridRenderer:RenderRowEnd,1,1,0
GridRenderer:RenderEndCell,1,1,0
GridRenderer:RenderStartCell,1,1,2
GridRenderer:RenderHeadStart,1,1,0
GridRenderer:RenderHeadEnd,1,1,0
GridRenderer:RenderGridStart,1,1,0
GridRenderer:RenderGridEnd,1,1,1
GridRenderer:RenderEmpty,1,1,0
GridRenderer:RenderBodyStart,1,1,0
GridRenderer:RenderBodyEnd,1,1,0
GridRowViewData:GridRowViewData,4,1,2
Hash:Hash,2,1,1
DictionaryExtensions:Add,9,3,2
DictionaryExtensions:Add,9,3,2
DictionaryExtensions:AnonymousObjectToCaseSensitiveDictionary,9,3,1
DictionaryExtensions:ToHtmlAttributes,10,2,1
HtmlTableGridRenderer:HtmlTableGridRenderer,2,1,1
HtmlTableGridRenderer:HtmlTableGridRenderer,2,1,0
HtmlTableGridRenderer:RenderHeaderCellEnd,3,1,0
HtmlTableGridRenderer:RenderEmptyHeaderCellStart,3,1,0
HtmlTableGridRenderer:RenderHeaderCellStart,20,5,1
HtmlTableGridRenderer:RenderHeaderText,28,5,2
HtmlTableGridRenderer:CreateRouteValuesForSortOptions,16,2,2
HtmlTableGridRenderer:GenerateSortColumnName,5,1,1
HtmlTableGridRenderer:RenderRowStart,11,3,1
HtmlTableGridRenderer:RenderRowEnd,3,1,0
HtmlTableGridRenderer:RenderEndCell,3,1,0
HtmlTableGridRenderer:RenderStartCell,6,2,2
HtmlTableGridRenderer:RenderHeadStart,7,2,0
HtmlTableGridRenderer:RenderHeadEnd,3,1,0
HtmlTableGridRenderer:RenderGridStart,9,3,0
HtmlTableGridRenderer:RenderGridEnd,3,1,1
HtmlTableGridRenderer:RenderEmpty,9,1,0
HtmlTableGridRenderer:RenderBodyStart,3,1,0
HtmlTableGridRenderer:RenderBodyEnd,3,1,0
HtmlTableGridRenderer:BuildHtmlAttributes,3,1,1
IGridColumn:Named,1,1,1
IGridColumn:DoNotSplit,1,1,0
IGridColumn:Format,1,1,1
IGridColumn:CellCondition,1,1,1
IGridColumn:Visible,1,1,1
IGridColumn:Header,1,1,1
IGridColumn:Encode,1,1,1
IGridColumn:DoNotEncode,1,1,0
IGridColumn:HeaderAttributes,1,1,1
IGridColumn:Attributes,1,1,1
IGridColumn:Sortable,1,1,1
IGridColumn:SortColumnName,1,1,1
IGridColumn:SortInitialDirection,1,1,1
IGridColumn:InsertAt,1,1,1
IGridRenderer:Render,1,1,4
Pager:Pager,5,1,2
Pager:QueryParam,4,1,1
Pager:SingleFormat,4,1,1
Pager:Format,4,1,1
Pager:First,4,1,1
Pager:Previous,4,1,1
Pager:Next,4,1,1
Pager:Last,4,1,1
Pager:Link,4,1,1
Pager:ToString,3,1,0
Pager:ToHtmlString,13,3,0
Pager:RenderLeftSideOfPager,11,2,1
Pager:RenderRightSideOfPager,37,5,1
Pager:RenderNumberOfItemsWhenThereIsOnlyOneItemPerPage,3,1,1
Pager:RenderNumberOfItemsWhenThereAreMultipleItemsPerPage,3,1,1
Pager:CreatePageLink,6,1,2
Pager:CreateDefaultUrl,9,2,2
PaginationExtensions:Pager,7,2,2
PaginationExtensions:Pager,3,1,2
RenderingContext:RenderingContext,5,1,3
IGrid:WithModel,1,1,1
IGridWithOptions:RenderUsing,1,1,1
IGridWithOptions:Columns,1,1,1
IGridWithOptions:Empty,1,1,1
IGridWithOptions:Attributes,1,1,1
IGridWithOptions:RowAttributes,1,1,1
IGridWithOptions:HeaderRowAttributes,1,1,1
IGridWithOptions:Sort,1,1,1
IGridWithOptions:Sort,1,1,2
IGridWithOptions:Render,1,1,0
CustomPagination:CustomPagination,6,1,4
CustomPagination:GetEnumerator,3,1,0
CustomPagination:GetEnumerator,3,1,0
DelegatePagination:DelegatePagination,6,1,4
DelegatePagination:OnDoQuery,7,2,1
DelegatePagination:GetEnumerator,4,1,0
DelegatePagination:GetEnumerator,3,1,0
DelegatePagination:TryExecuteQuery,9,2,0
LazyPagination:LazyPagination,5,1,3
LazyPagination:GetEnumerator,6,2,0
LazyPagination:TryExecuteQuery,7,1,0
LazyPagination:ExecuteQuery,4,1,0
LazyPagination:GetEnumerator,3,1,0
PaginationHelper:AsPagination,3,1,2
PaginationHelper:AsPagination,6,2,3
SortExtensions:OrderBy,3,1,3
