Method,LOC,CC,PC
ApplicationStartupHandler:ApplicationStarted,4,1,2
MvcApplication:Application_Start,2,1,0
HtmlHelperExtensions:RichText,10,2,2
HtmlHelperExtensions:PlainText,3,1,2
HtmlHelperExtensions:Excerpt,10,1,3
HtmlHelperExtensions:AppendEllipsisToHtml,13,2,1
HtmlHelperExtensions:EndsWithHtmlTag,4,1,2
HtmlHelperExtensions:RemoveTags,10,3,3
StringExtensions:Truncate,9,2,2
ArticleTagsGroupCreateDataType:Migrate,4,1,0
ArticleCreateTemplateAndDocType:Migrate,14,1,0
CategoryCreateTemplateAndDocType:Migrate,15,1,0
DocumentTypeSetIcons:Migrate,5,1,0
HomepageCreateTemplateAndDocType:Migrate,13,1,0
SubCategoryCreateDataType:Migrate,4,1,0
HomepagePickerCreateDataType:Migrate,5,1,0
TestAddLanguage:Migrate,3,1,0
UsefulLinksPickerAddHomepageCategoryArticleDocTypes:Migrate,3,1,0
UsefulLinksPickerChangeDbTypeToNtext:Migrate,3,1,0
UsefulLinksPickerChangeDbTypeToNvarchar:Migrate,3,1,0
UsefulLinksPickerCreateDataType:Migrate,5,1,0
UsefulLinksPickerRemoveCategoryArticleFromAllowedItems:Migrate,3,1,0
