Project,Namespace,Ca types,Ce types
RiotSharp,RiotSharp,RiotSharp.Test.CacheTest' RiotSharp.Test.MemoryCacheTest' RiotSharpExample.Program' RiotSharp.Test.RiotApiExceptionTest' RiotSharp.Test.RiotApiTest' RiotSharp.Test.CommonTestBase' RiotSharp.Test.StaticRiotApiExceptionTest' RiotSharp.Test.StaticRiotApiTest' RiotSharp.Test.StatusRiotApiTest' RiotSharp.Test.TournamentRiotApiTest' RiotSharp.Test.TournamentRiotApiTestBase,RiotSharp.Http.Interfaces.IRateLimitedRequester' RiotSharp.Http.Requesters' RiotSharp.Http.RateLimitedRequester' RiotSharp.Misc.Region' RiotSharp.StaticDataEndpoint.Champion.Cache.ChampionListStaticWrapper' RiotSharp.StaticDataEndpoint.ChampionData' RiotSharp.StaticDataEndpoint.Champion.ChampionListStatic' RiotSharp.Misc.Language' RiotSharp.StaticDataEndpoint.Champion.Cache.ChampionStaticWrapper' RiotSharp.StaticDataEndpoint.Champion.ChampionStatic' RiotSharp.StaticDataEndpoint.Item.Cache.ItemListStaticWrapper' RiotSharp.StaticDataEndpoint.ItemData' RiotSharp.StaticDataEndpoint.Item.ItemListStatic' RiotSharp.StaticDataEndpoint.Item.Cache.ItemStaticWrapper' RiotSharp.StaticDataEndpoint.Item.ItemStatic' RiotSharp.StaticDataEndpoint.LanguageStrings.Cache.LanguageStringsStaticWrapper' RiotSharp.StaticDataEndpoint.LanguageStrings.LanguageStringsStatic' RiotSharp.StaticDataEndpoint.Map.Cache.MapsStaticWrapper' RiotSharp.StaticDataEndpoint.Map.MapsStatic' RiotSharp.StaticDataEndpoint.Mastery.Cache.MasteryListStaticWrapper' RiotSharp.StaticDataEndpoint.MasteryData' RiotSharp.StaticDataEndpoint.Mastery.MasteryListStatic' RiotSharp.StaticDataEndpoint.Mastery.Cache.MasteryStaticWrapper' RiotSharp.StaticDataEndpoint.Mastery.MasteryStatic' RiotSharp.StaticDataEndpoint.ProfileIcons.Cache.ProfileIconsStaticWrapper' RiotSharp.StaticDataEndpoint.ProfileIcons.ProfileIconListStatic' RiotSharp.StaticDataEndpoint.Realm.Cache.RealmStaticWrapper' RiotSharp.StaticDataEndpoint.Realm.RealmStatic' RiotSharp.StaticDataEndpoint.Rune.Cache.RuneListStaticWrapper' RiotSharp.StaticDataEndpoint.RuneData' RiotSharp.StaticDataEndpoint.Rune.RuneListStatic' RiotSharp.StaticDataEndpoint.Rune.Cache.RuneStaticWrapper' RiotSharp.StaticDataEndpoint.Rune.RuneStatic' RiotSharp.StaticDataEndpoint.SummonerSpell.Cache.SummonerSpellListStaticWrapper' RiotSharp.StaticDataEndpoint.SummonerSpellData' RiotSharp.StaticDataEndpoint.SummonerSpell.SummonerSpellListStatic' RiotSharp.StaticDataEndpoint.SummonerSpell.Cache.SummonerSpellStaticWrapper' RiotSharp.StaticDataEndpoint.SummonerSpell.SummonerSpellStatic' RiotSharp.Http.Interfaces.IRequester' RiotSharp.TournamentEndpoint.Enums.TournamentSpectatorType' RiotSharp.TournamentEndpoint.Enums.TournamentPickType' RiotSharp.TournamentEndpoint.Enums.TournamentMapType
RiotSharp,RiotSharp.ChampionEndpoint,,
RiotSharp,RiotSharp.ChampionMasteryEndpoint,,
RiotSharp,RiotSharp.GameEndpoint,,
RiotSharp,RiotSharp.Http.Interfaces,RiotSharp.RiotApi' RiotSharp.StaticRiotApi' RiotSharp.TournamentRiotApi' RiotSharp.SummonerEndpoint.SummonerBase' RiotSharp.StatusRiotApi,RiotSharp.Misc.Region
RiotSharp,RiotSharp.Http,RiotSharp.RiotApi' RiotSharp.StaticRiotApi' RiotSharp.TournamentRiotApi' RiotSharp.AspNetCore.IServiceCollectionExtension' RiotSharp.Test.StaticRiotApiTest' RiotSharp.Test.RateLimiterTest' RiotSharp.StatusRiotApi' RiotSharp.SummonerEndpoint.SummonerBase,RiotSharp.Misc.Region
RiotSharp,RiotSharp.Interfaces,,RiotSharp.Misc.Region' RiotSharp.StaticDataEndpoint.ChampionData' RiotSharp.Misc.Language' RiotSharp.StaticDataEndpoint.ItemData' RiotSharp.StaticDataEndpoint.MasteryData' RiotSharp.StaticDataEndpoint.RuneData' RiotSharp.StaticDataEndpoint.SummonerSpellData' RiotSharp.TournamentEndpoint.Enums.TournamentSpectatorType' RiotSharp.TournamentEndpoint.Enums.TournamentPickType' RiotSharp.TournamentEndpoint.Enums.TournamentMapType
RiotSharp,RiotSharp.LeagueEndpoint.Enums.Converters,,RiotSharp.LeagueEndpoint.Enums.Tier
RiotSharp,RiotSharp.LeagueEndpoint.Enums,RiotSharp.LeagueEndpoint.Enums.Converters.TierConverter,
RiotSharp,RiotSharp.LeagueEndpoint,,
RiotSharp,RiotSharp.MatchEndpoint,RiotSharpExample.Program,
RiotSharp,RiotSharp.MatchEndpoint.Enums,RiotSharp.MatchEndpoint.Enums.Converters.AscendedTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.BuildingTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.CapturedPointConverter' RiotSharp.MatchEndpoint.Enums.Converters.EventTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.LaneTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.LevelUpTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.MonsterSubTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.MonsterTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.SeasonConverter' RiotSharp.Test.RiotApiTest' RiotSharp.Test.RiotApiTestBase' RiotSharp.MatchEndpoint.Enums.Converters.TowerTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.WardTypeConverter,
RiotSharp,RiotSharp.MatchEndpoint.Enums.Converters,,RiotSharp.MatchEndpoint.Enums.AscendedType' RiotSharp.MatchEndpoint.Enums.BuildingType' RiotSharp.MatchEndpoint.Enums.CapturedPoint' RiotSharp.MatchEndpoint.Enums.EventType' RiotSharp.MatchEndpoint.Enums.LaneType' RiotSharp.MatchEndpoint.Enums.LevelUpType' RiotSharp.MatchEndpoint.Enums.MonsterSubType' RiotSharp.MatchEndpoint.Enums.MonsterType' RiotSharp.MatchEndpoint.Enums.Season' RiotSharp.MatchEndpoint.Enums.TowerType' RiotSharp.MatchEndpoint.Enums.WardType
RiotSharp,RiotSharp.Misc.Converters,,RiotSharp.Misc.GameType' RiotSharp.Misc.Lane' RiotSharp.Misc.MapType' RiotSharp.Misc.Platform' RiotSharp.Misc.Region' RiotSharp.Misc.Role
