Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,RiotSharp,CacheItem,C:\repos\BenFradet_RiotSharp\RiotSharp\Cache.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp,SlidingDetails,C:\repos\BenFradet_RiotSharp\RiotSharp\Cache.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,RiotSharp.ChampionEndpoint,ChampionList,C:\repos\BenFradet_RiotSharp\RiotSharp\ChampionEndpoint\ChampionList.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Champions
Unutilized Abstraction,RiotSharp.ChampionEndpoint,ChampionList,C:\repos\BenFradet_RiotSharp\RiotSharp\ChampionEndpoint\ChampionList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.GameEndpoint,Game,C:\repos\BenFradet_RiotSharp\RiotSharp\GameEndpoint\Game.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.GameEndpoint,Player,C:\repos\BenFradet_RiotSharp\RiotSharp\GameEndpoint\Player.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,RiotSharp.GameEndpoint,Player,C:\repos\BenFradet_RiotSharp\RiotSharp\GameEndpoint\Player.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: RiotSharp.GameEndpoint.Player' RiotSharp.MatchEndpoint.Player
Unutilized Abstraction,RiotSharp.GameEndpoint,RawStat,C:\repos\BenFradet_RiotSharp\RiotSharp\GameEndpoint\RawStat.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,RiotSharp.GameEndpoint,RecentGames,C:\repos\BenFradet_RiotSharp\RiotSharp\GameEndpoint\RecentGames.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Games' SummonerId
Unutilized Abstraction,RiotSharp.GameEndpoint,RecentGames,C:\repos\BenFradet_RiotSharp\RiotSharp\GameEndpoint\RecentGames.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,RiotSharp.Http.Interfaces,IRateLimitedRequester,C:\repos\BenFradet_RiotSharp\RiotSharp\Http\Interfaces\IRateLimitedRequester.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IRateLimitedRequester (C:\repos\BenFradet_RiotSharp\RiotSharp\Http\Interfaces\IRateLimitedRequester.cs' [11' 35])' IRequester (C:\repos\BenFradet_RiotSharp\RiotSharp\Http\Interfaces\IRequester.cs' [11' 35])
Unnecessary Abstraction,RiotSharp.Http,Requesters,C:\repos\BenFradet_RiotSharp\RiotSharp\Http\Requesters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' StaticApiRequester' StatusApiRequester' RiotApiRequester' TournamentApiRequester
Unutilized Abstraction,RiotSharp.LeagueEndpoint.Enums.Converters,CharArrayConverter,C:\repos\BenFradet_RiotSharp\RiotSharp\LeagueEndpoint\Enums\Converters\CharArrayConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.LeagueEndpoint.Enums.Converters,TierConverter,C:\repos\BenFradet_RiotSharp\RiotSharp\LeagueEndpoint\Enums\Converters\TierConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.LeagueEndpoint,LeaguePosition,C:\repos\BenFradet_RiotSharp\RiotSharp\LeagueEndpoint\LeaguePosition.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.LeagueEndpoint,MiniSeries,C:\repos\BenFradet_RiotSharp\RiotSharp\LeagueEndpoint\MiniSeries.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.MatchEndpoint,BannedChampion,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\BannedChampion.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,RiotSharp.MatchEndpoint,BannedChampion,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\BannedChampion.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: RiotSharp.MatchEndpoint.BannedChampion' RiotSharp.SpectatorEndpoint.BannedChampion
Unutilized Abstraction,RiotSharp.MatchEndpoint,Event,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\Event.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.MatchEndpoint,Frame,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\Frame.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,RiotSharp.MatchEndpoint,Mastery,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\Mastery.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,RiotSharp.MatchEndpoint,Mastery,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\Mastery.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: RiotSharp.MatchEndpoint.Mastery' RiotSharp.SpectatorEndpoint.Mastery' RiotSharp.SummonerEndpoint.Mastery
Unutilized Abstraction,RiotSharp.MatchEndpoint,MatchDetail,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\MatchDetail.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,RiotSharp.MatchEndpoint,MatchList,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\MatchList.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: EndIndex' Matches' StartIndex' TotalGames
Unutilized Abstraction,RiotSharp.MatchEndpoint,MatchList,C:\repos\BenFradet_RiotSharp\RiotSharp\MatchEndpoint\MatchList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
