Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RiotSharp.Endpoints.MatchEndpoint,MatchEndpoint,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\MatchEndpoint.cs,CreateArgumentsListForMatchListRequest,Cyclomatic complexity of the method is 11
Complex Method,RiotSharp.Endpoints.MatchEndpoint.Enums,EventTypeExtension,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\Enums\MatchEventType.cs,ToCustomString,Cyclomatic complexity of the method is 13
Complex Method,RiotSharp.Endpoints.MatchEndpoint.Enums,SeasonExtension,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\Enums\Season.cs,ToCustomString,Cyclomatic complexity of the method is 15
Complex Method,RiotSharp.Endpoints.MatchEndpoint.Enums,WardTypeExtension,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\Enums\WardType.cs,ToCustomString,Cyclomatic complexity of the method is 8
Complex Method,RiotSharp.Endpoints.MatchEndpoint.Enums.Converters,MatchEventTypeConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\Enums\Converters\MatchEventTypeConverter.cs,ReadJson,Cyclomatic complexity of the method is 14
Complex Method,RiotSharp.Endpoints.MatchEndpoint.Enums.Converters,MonsterTypeConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\Enums\Converters\MonsterTypeConverter.cs,ReadJson,Cyclomatic complexity of the method is 8
Complex Method,RiotSharp.Endpoints.MatchEndpoint.Enums.Converters,SeasonConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\Enums\Converters\SeasonConverter.cs,ReadJson,Cyclomatic complexity of the method is 16
Complex Method,RiotSharp.Endpoints.MatchEndpoint.Enums.Converters,WardTypeConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\Enums\Converters\WardTypeConverter.cs,ReadJson,Cyclomatic complexity of the method is 9
Complex Method,RiotSharp.Endpoints.StaticDataEndpoint.Champion.Enums.Converters,TagStaticListConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\StaticDataEndpoint\Champion\Enums\Converters\TagStaticListConverter.cs,ReadJson,Cyclomatic complexity of the method is 9
Complex Method,RiotSharp.Http,RequesterBase,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Http\RequesterBase.cs,HandleRequestFailure,Cyclomatic complexity of the method is 11
Complex Method,RiotSharp.Http,RequesterBase,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Http\RequesterBase.cs,GetPlatform,Cyclomatic complexity of the method is 16
Complex Method,RiotSharp.Misc.Converters,LaneConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Misc\Converters\LaneConverter.cs,ReadJson,Cyclomatic complexity of the method is 9
Complex Method,RiotSharp.Misc.Converters,PlatformConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Misc\Converters\PlatformConverter.cs,ReadJson,Cyclomatic complexity of the method is 15
Complex Method,RiotSharp.Misc.Converters,PlatformToRegionConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Misc\Converters\PlatformConverter.cs,ConvertToRegion,Cyclomatic complexity of the method is 13
Complex Method,RiotSharp.Misc.Converters,RegionConverter,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Misc\Converters\RegionConverter.cs,ReadJson,Cyclomatic complexity of the method is 13
Complex Method,RiotSharp.Misc,CultureInfoExtensions,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Misc\CultureInfoExtensions.cs,ParseNeutralCulture,Cyclomatic complexity of the method is 21
Complex Method,RiotSharp.Misc,LaneExtension,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Misc\Lane.cs,ToCustomString,Cyclomatic complexity of the method is 8
Long Parameter List,RiotSharp.Endpoints.Interfaces,ILeagueEndpoint,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\Interfaces\ILeagueEndpoint.cs,GetLeagueEntriesAsync,The method has 5 parameters. Parameters: region' division' tier' rankedQueue' page
Long Parameter List,RiotSharp.Endpoints.Interfaces,IMatchEndpoint,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\Interfaces\IMatchEndpoint.cs,GetMatchListAsync,The method has 9 parameters. Parameters: region' accountId' championIds' queues' seasons' beginTime' endTime' beginIndex' endIndex
Long Parameter List,RiotSharp.Endpoints.LeagueEndpoint,LeagueEndpoint,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\LeagueEndpoint\LeagueEndpoint.cs,GetLeagueEntriesAsync,The method has 5 parameters. Parameters: region' division' tier' rankedQueue' page
Long Parameter List,RiotSharp.Endpoints.MatchEndpoint,MatchEndpoint,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\MatchEndpoint.cs,GetMatchListAsync,The method has 9 parameters. Parameters: region' accountId' championIds' queues' seasons' beginTime' endTime' beginIndex' endIndex
Long Parameter List,RiotSharp.Endpoints.MatchEndpoint,MatchEndpoint,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Endpoints\MatchEndpoint\MatchEndpoint.cs,CreateArgumentsListForMatchListRequest,The method has 7 parameters. Parameters: championIds' queues' seasons' beginTime' endTime' beginIndex' endIndex
Long Parameter List,RiotSharp.Http.Interfaces,IRateLimitedRequester,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Http\Interfaces\IRateLimitedRequester.cs,CreatePostRequestAsync,The method has 5 parameters. Parameters: relativeUrl' region' body' queryParameters' useHttps
Long Parameter List,RiotSharp.Http.Interfaces,IRateLimitedRequester,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Http\Interfaces\IRateLimitedRequester.cs,CreatePutRequestAsync,The method has 5 parameters. Parameters: relativeUrl' region' body' queryParameters' useHttps
Long Parameter List,RiotSharp.Http,RateLimitedRequester,D:\research\architectureSmells\repos\BenFradet_RiotSharp\RiotSharp\Http\RateLimitedRequester.cs,CreatePostRequestAsync,The method has 5 parameters. Parameters: relativeUrl' region' body' queryParameters' useHttps
