Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Champion,0,1,6,0,0,57,1,0,0,-1,0,2
ChampionList,0,0,1,0,0,11,0,0,0,-1,1,1
ChampionMastery,0,0,8,0,0,75,0,0,0,-1,1,1
BannedChampion,0,0,3,0,0,30,0,0,0,-1,0,1
CurrentGame,0,1,11,0,0,98,1,0,0,-1,8,2
Mastery,0,0,2,0,0,22,0,0,0,-1,0,1
Observer,0,0,1,0,0,14,0,0,0,-1,0,1
Participant,0,0,10,0,0,87,0,0,0,-1,2,1
Rune,0,0,2,0,0,22,0,0,0,-1,0,1
GameQueueType,0,0,0,0,0,179,0,0,0,-1,0,2
GameQueueTypeConverter,0,3,0,0,3,282,216,0,0,-1,1,0
FeaturedGames,0,0,2,0,0,22,0,0,0,-1,1,1
Game,0,1,15,0,0,133,1,0,0,-1,6,1
RawStat,0,1,75,0,0,611,1,0,0,-1,1,1
RecentGames,0,0,2,0,0,19,0,0,0,-1,1,2
Player,0,1,3,0,0,35,1,0,0,-1,0,1
ICache,0,10,0,0,0,71,10,1,0,-1,0,1
Cache,5,13,0,0,10,240,28,0,1,0.23,0,0
RiotSharpException,1,1,0,1,1,12,1,0,0,0,0,0
StaticRiotApi,39,35,0,0,34,593,84,0,1,0.06,38,1
StatusRiotApi,5,5,0,0,4,44,7,0,1,0.4,4,1
RiotApi,32,46,0,0,42,412,74,0,1,0.04,20,1
TournamentRiotApi,12,23,0,0,18,277,33,0,1,0.09,9,0
IRateLimitedRequester,0,6,2,0,0,99,6,1,0,-1,1,3
IRequester,0,4,0,0,0,55,4,1,0,-1,1,2
IRiotApi,0,40,0,0,0,322,40,1,0,-1,3,0
IStaticRiotApi,0,32,0,0,0,258,32,1,0,-1,7,0
IStatusRiotApi,0,2,0,0,0,20,2,1,0,-1,1,0
ITournamentRiotApi,0,16,0,0,0,150,16,1,0,-1,4,0
MonsterSubTypeConverter,0,3,0,0,3,32,8,0,0,-1,1,0
AscendedTypeConverter,0,3,0,0,3,28,6,0,0,-1,1,0
CapturedPointConverter,0,3,0,0,3,32,8,0,0,-1,1,0
SeasonConverter,0,3,0,0,3,42,13,0,0,-1,1,0
BuildingTypeConverter,0,3,0,0,3,26,5,0,0,-1,1,0
EventTypeConverter,0,3,0,0,3,46,15,0,0,-1,1,0
LaneTypeConverter,0,3,0,0,3,28,6,0,0,-1,1,0
LevelUpTypeConverter,0,3,0,0,3,26,5,0,0,-1,1,0
MonsterTypeConverter,0,3,0,0,3,34,9,0,0,-1,1,0
QueueTypeConverter,0,3,0,0,3,92,38,0,0,-1,1,0
TowerTypeConverter,0,3,0,0,3,32,8,0,0,-1,1,0
WardTypeConverter,0,3,0,0,3,36,10,0,0,-1,1,0
MonsterSubType,0,0,0,0,0,27,0,0,0,-1,0,3
MonsterSubTypeExtension,0,1,0,0,1,20,6,0,0,-1,1,0
AscendedType,0,0,0,0,0,19,0,0,0,-1,0,3
AscendedTypeExtension,0,1,0,0,1,16,4,0,0,-1,1,0
CapturedPoint,0,0,0,0,0,27,0,0,0,-1,0,3
CapturedPointExtension,0,1,0,0,1,20,6,0,0,-1,1,0
Season,0,0,0,0,0,47,0,0,0,-1,0,7
SeasonExtension,0,1,0,0,1,30,11,0,0,-1,1,0
BuildingType,0,0,0,0,0,15,0,0,0,-1,0,3
BuildingTypeExtension,0,1,0,0,1,14,3,0,0,-1,1,0
EventType,0,0,0,0,0,55,0,0,0,-1,0,3
EventTypeExtension,0,1,0,0,1,34,13,0,0,-1,1,0
LaneType,0,0,0,0,0,19,0,0,0,-1,0,3
LaneTypeExtension,0,1,0,0,1,16,4,0,0,-1,1,0
LevelUpType,0,0,0,0,0,15,0,0,0,-1,0,3
LevelUpTypeExtension,0,1,0,0,1,14,3,0,0,-1,1,0
MonsterType,0,0,0,0,0,31,0,0,0,-1,0,3
MonsterTypeExtension,0,1,0,0,1,22,7,0,0,-1,1,0
QueueType,0,0,0,0,0,147,0,0,0,-1,0,3
QueueTypeExtension,0,1,0,0,1,80,36,0,0,-1,1,0
TowerType,0,0,0,0,0,27,0,0,0,-1,0,3
TowerTypeExtension,0,1,0,0,1,20,6,0,0,-1,1,0
WardType,0,0,0,0,0,35,0,0,0,-1,0,3
WardTypeExtension,0,1,0,0,1,24,8,0,0,-1,1,0
MatchList,0,0,4,0,0,35,0,0,0,-1,1,1
MatchReference,0,0,9,0,0,76,0,0,0,-1,5,1
Queue,11,0,0,11,0,47,0,0,0,-1,0,0
Mastery,0,1,2,0,0,25,1,0,0,-1,0,1
Rune,0,1,2,0,0,25,1,0,0,-1,0,1
BannedChampion,0,1,2,0,0,25,1,0,0,-1,0,1
Event,0,1,22,0,0,187,1,0,0,-1,12,1
Frame,0,1,3,0,0,34,1,0,0,-1,3,1
MatchDetail,0,1,2,0,0,25,1,0,1,-1,2,2
MatchSummary,0,1,12,0,0,105,1,1,0,-1,9,0
Participant,0,1,10,0,0,89,1,0,0,-1,5,1
ParticipantFrame,0,1,8,0,0,73,1,0,0,-1,1,1
ParticipantIdentity,0,1,2,0,0,25,1,0,0,-1,1,1
ParticipantStats,0,1,63,0,0,513,1,0,0,-1,0,1
ParticipantTimeline,0,1,27,0,0,225,1,0,0,-1,3,1
ParticipantTimelineData,0,1,4,0,0,41,1,0,0,-1,0,1
Player,0,1,4,0,0,41,1,0,0,-1,0,1
Position,0,1,2,0,0,25,1,0,0,-1,0,2
Team,0,1,14,0,0,121,1,0,0,-1,1,1
Timeline,0,1,2,0,0,26,1,0,0,-1,2,1
DateTimeConverterFromString,0,3,0,0,3,19,3,0,0,-1,0,3
DateTimeConverterFromStringTimestamp,0,3,0,0,3,19,4,0,0,-1,0,1
GameTypeConverter,0,3,0,0,3,44,17,0,0,-1,1,0
MapTypeConverter,0,3,0,0,3,20,3,0,0,-1,1,0
LaneConverter,0,3,0,0,3,34,9,0,0,-1,1,0
RoleConverter,0,3,0,0,3,32,8,0,0,-1,1,0
PlatformConverter,0,3,0,0,3,42,13,0,0,-1,1,0
PlatformToRegionConverter,0,1,0,0,1,30,11,0,0,-1,2,0
DateTimeConverterFromLong,0,3,0,0,3,19,4,0,0,-1,0,10
RegionConverter,0,3,0,0,3,54,24,0,0,-1,1,0
TimeSpanConverterFromMilliseconds,0,3,0,0,3,19,4,0,0,-1,0,3
TimeSpanConverterFromS,0,3,0,0,3,19,4,0,0,-1,0,2
CultureInfoExtensions,0,2,0,0,1,72,25,0,0,-1,1,0
GameMode,12,0,0,12,0,54,0,0,0,-1,0,0
GameType,0,0,0,0,0,19,0,0,0,-1,0,4
MapType,0,0,0,0,0,43,0,0,0,-1,0,4
Lane,0,0,0,0,0,31,0,0,0,-1,0,4
LaneExtension,0,1,0,0,1,22,7,0,0,-1,1,0
Role,0,0,0,0,0,27,0,0,0,-1,0,4
RoleExtension,0,1,0,0,1,20,6,0,0,-1,1,0
Language,0,0,0,0,0,134,0,0,0,-1,0,18
Platform,0,0,0,0,0,47,0,0,0,-1,0,8
Util,0,7,0,0,7,54,12,0,0,-1,1,1
Region,0,0,0,0,0,55,0,0,0,-1,0,18
GameSubType,0,0,0,0,0,119,0,0,0,-1,0,2
GameSubTypeConverter,0,3,0,0,3,169,117,0,0,-1,1,0
League,0,1,5,0,0,53,1,0,0,-1,2,2
LeagueEntry,0,1,11,0,0,97,1,0,0,-1,1,1
MiniSeries,0,1,4,0,0,43,1,0,0,-1,1,1
Tier,0,0,0,0,0,39,0,0,0,-1,0,3
TierConverter,0,3,0,0,3,38,11,0,0,-1,1,0
CharArrayConverter,0,3,0,0,3,16,3,0,0,-1,0,1
RateLimiter,10,6,0,0,4,105,13,0,0,0,0,1
RequesterBase,3,14,1,0,0,187,55,2,0,0.36,1,0
Requesters,4,0,0,4,0,7,0,0,0,-1,2,5
Requester,0,5,0,0,5,40,5,0,1,-1,1,1
RateLimitedRequester,1,8,2,0,7,97,23,0,1,0.25,2,1
ChampionStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
ChampionListStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
ItemListStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
ItemStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
LanguageStringsStaticWrapper,0,1,3,0,1,21,1,0,0,-1,2,1
LanguageStringsStatic,0,1,3,0,0,33,1,0,0,-1,0,2
MapsStatic,0,0,1,0,0,11,0,0,0,-1,1,2
MapStatic,0,1,4,0,0,41,1,0,0,-1,1,1
MapsStaticWrapper,0,1,3,0,1,21,1,0,0,-1,2,1
MasteryListStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
MasteryStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
MasteryTreeItemStatic,0,1,2,0,0,25,1,0,0,-1,0,1
MasteryTreeListStatic,0,1,1,0,0,17,1,0,0,-1,1,1
MasteryListStatic,0,1,4,0,0,41,1,0,0,-1,2,2
MasteryStatic,0,1,7,0,0,65,1,0,0,-1,1,3
MasteryTreeStatic,0,1,3,0,0,30,1,0,0,-1,1,1
ProfileIconsStaticWrapper,0,1,2,0,1,16,1,0,0,-1,2,1
ProfileIconListStatic,0,0,1,0,0,8,0,0,0,-1,1,2
ProfileIconStatic,0,0,2,0,0,13,0,0,0,-1,1,1
RealmStatic,0,1,9,0,0,82,1,0,0,-1,0,2
RealmStaticWrapper,0,1,1,0,1,11,1,0,0,-1,1,1
RuneListStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
RuneStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
RuneStatic,0,1,23,0,0,193,1,0,0,-1,4,3
RuneListStatic,0,1,4,0,0,41,1,0,0,-1,2,2
SummonerSpellListStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
SummonerSpellStaticWrapper,0,1,3,0,1,21,1,0,0,-1,3,1
BlockItemStatic,0,1,2,0,0,25,1,0,0,-1,0,1
BlockStatic,0,1,3,0,0,33,1,0,0,-1,1,1
ChampionStatic,0,1,17,0,0,150,1,0,0,-1,8,3
ChampionListStatic,0,1,5,0,0,49,1,0,0,-1,1,2
InfoStatic,0,1,4,0,0,41,1,0,0,-1,0,1
LevelTipStatic,0,1,2,0,0,26,1,0,0,-1,0,2
PassiveStatic,0,1,4,0,0,41,1,0,0,-1,1,1
RecommendedStatic,0,1,7,0,0,81,1,0,0,-1,1,1
SkinStatic,0,1,3,0,0,33,1,0,0,-1,0,1
ChampionSpellStatic,0,1,21,0,0,178,1,0,0,-1,3,1
ChampionStatsStatic,0,1,20,0,0,169,1,0,0,-1,0,1
TagStatic,0,0,0,0,0,30,0,0,0,-1,0,1
TagStaticListConverter,0,3,0,0,3,48,22,0,0,-1,1,1
ChampionData,0,0,0,0,0,24,0,0,0,-1,0,4
ItemData,0,0,0,0,0,18,0,0,0,-1,0,4
MasteryData,0,0,0,0,0,14,0,0,0,-1,0,5
RuneData,0,0,0,0,0,16,0,0,0,-1,0,4
SummonerSpellData,0,0,0,0,0,27,0,0,0,-1,0,4
ImageStatic,0,1,7,0,0,65,1,0,0,-1,0,10
BasicDataStatic,0,1,22,0,0,185,1,0,0,-1,4,2
MetadataStatic,0,1,3,0,0,33,1,0,0,-1,0,3
StatsStatic,0,1,65,0,0,301,1,0,0,-1,0,3
SpellVarsStatic,0,1,5,0,0,49,1,0,0,-1,0,2
GoldStatic,0,1,4,0,0,41,1,0,0,-1,0,3
GroupStatic,0,1,2,0,0,25,1,0,0,-1,0,1
ItemListStatic,0,1,6,0,0,57,1,0,0,-1,4,2
ItemStatic,0,1,23,0,0,193,1,0,0,-1,4,3
ItemTreeStatic,0,1,2,0,0,25,1,0,0,-1,0,1
SummonerSpell,0,0,0,0,0,58,0,0,0,-1,0,0
SummonerSpellListStatic,0,1,3,0,0,33,1,0,0,-1,1,2
SummonerSpellStatic,0,1,23,0,0,193,1,0,0,-1,3,3
Incident,0,1,4,0,0,42,1,0,0,-1,2,1
Message,0,1,7,0,0,67,1,0,0,-1,2,1
Service,0,1,4,0,0,41,1,0,0,-1,1,1
Shard,0,1,5,0,0,49,1,1,0,-1,1,0
ShardStatus,0,1,1,0,0,17,1,0,1,-1,1,1
Translation,0,1,3,0,0,34,1,0,0,-1,2,1
Mastery,0,1,2,0,0,25,1,0,0,-1,0,1
MasteryPage,0,1,4,0,0,41,1,0,0,-1,1,2
MasteryPages,0,0,2,0,0,19,0,0,0,-1,1,2
RunePage,0,1,4,0,0,41,1,0,0,-1,1,2
RunePages,0,0,2,0,0,19,0,0,0,-1,1,2
RuneSlot,0,1,2,0,0,26,1,0,0,-1,0,1
Summoner,0,1,3,0,0,34,1,0,1,-1,1,1
SummonerBase,10,12,4,0,10,146,12,1,0,0,7,1
SummonerBaseList,0,0,1,0,0,8,0,0,0,-1,1,0
MatchHistorySummary,0,1,11,0,0,98,1,0,0,-1,1,1
MessageOfDay,0,1,3,0,0,34,1,0,0,-1,1,0
Roster,0,1,2,0,0,25,1,0,0,-1,1,1
Team,0,1,14,0,0,128,1,0,0,-1,4,0
TeamMemberInfo,0,1,4,0,0,43,1,0,0,-1,1,1
TeamStatDetail,0,1,4,0,0,41,1,0,0,-1,0,1
TournamentEventType,0,0,0,0,0,38,0,0,0,-1,0,1
TournamentMapType,0,0,0,0,0,23,0,0,0,-1,0,4
TournamentPickType,0,0,0,0,0,23,0,0,0,-1,0,4
TournamentSpectatorType,0,0,0,0,0,19,0,0,0,-1,0,4
TournamentCodeDetail,0,1,13,0,0,113,1,0,0,-1,4,1
TournamentLobbyEvent,0,1,3,0,0,34,1,0,0,-1,2,1
