Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,RiotSharp,RiotSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RiotSharp.StaticDataEndpoint.Champion.Cache' RiotSharp.StaticDataEndpoint.Item.Cache' RiotSharp.StaticDataEndpoint.Mastery.Cache' RiotSharp.StaticDataEndpoint.Rune.Cache' RiotSharp.StaticDataEndpoint.SummonerSpell.Cache,RiotSharp.ChampionListStaticWrapper' RiotSharp.ChampionStaticWrapper' RiotSharp.ItemListStaticWrapper' RiotSharp.ItemStaticWrapper' RiotSharp.MasteryListStaticWrapper' RiotSharp.MasteryStaticWrapper' RiotSharp.RuneListStaticWrapper' RiotSharp.RuneStaticWrapper' RiotSharp.SummonerSpellListStaticWrapper' RiotSharp.SummonerSpellStaticWrapper
Feature Concentration,RiotSharp,RiotSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Cache' ICache' PassThroughCache' StaticRiotApi]' [CacheItem]' [SlidingDetails]' [RiotApi]' [RiotSharpException]' [StatusRiotApi]' [TournamentRiotApi]. LCC (Lack of Component Cohesion) = 0.7,RiotSharp.CacheItem' RiotSharp.SlidingDetails' RiotSharp.RiotApi' RiotSharp.RiotSharpException' RiotSharp.StatusRiotApi' RiotSharp.TournamentRiotApi
Feature Concentration,RiotSharp,RiotSharp.MatchEndpoint,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BannedChampion]' [Event]' [Frame]' [Mastery]' [Match]' [MatchDetail' MatchSummary]' [MatchList]' [MatchReference]' [Participant]' [ParticipantFrame]' [ParticipantIdentity]' [ParticipantStats]' [ParticipantTimeline]' [ParticipantTimelineData]' [Player]' [Position]' [Rune]' [TeamBan]' [TeamStats]' [Timeline]. LCC (Lack of Component Cohesion) = 0.95,RiotSharp.MatchEndpoint.BannedChampion' RiotSharp.MatchEndpoint.Event' RiotSharp.MatchEndpoint.Frame' RiotSharp.MatchEndpoint.Mastery' RiotSharp.MatchEndpoint.Match' RiotSharp.MatchEndpoint.MatchList' RiotSharp.MatchEndpoint.MatchReference' RiotSharp.MatchEndpoint.Participant' RiotSharp.MatchEndpoint.ParticipantFrame' RiotSharp.MatchEndpoint.ParticipantIdentity' RiotSharp.MatchEndpoint.ParticipantStats' RiotSharp.MatchEndpoint.ParticipantTimeline' RiotSharp.MatchEndpoint.ParticipantTimelineData' RiotSharp.MatchEndpoint.Player' RiotSharp.MatchEndpoint.Position' RiotSharp.MatchEndpoint.Rune' RiotSharp.MatchEndpoint.TeamBan' RiotSharp.MatchEndpoint.TeamStats' RiotSharp.MatchEndpoint.Timeline
Feature Concentration,RiotSharp,RiotSharp.MatchEndpoint.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AscendedType' AscendedTypeExtension]' [BuildingType' BuildingTypeExtension]' [CapturedPoint' CapturedPointExtension]' [EventType' EventTypeExtension]' [LaneType' LaneTypeExtension]' [LevelUpType' LevelUpTypeExtension]' [MonsterSubType' MonsterSubTypeExtension]' [MonsterType' MonsterTypeExtension]' [Season' SeasonExtension]' [TowerType' TowerTypeExtension]' [WardType' WardTypeExtension]. LCC (Lack of Component Cohesion) = 0.5,RiotSharp.MatchEndpoint.Enums.BuildingType' RiotSharp.MatchEndpoint.Enums.BuildingTypeExtension' RiotSharp.MatchEndpoint.Enums.CapturedPoint' RiotSharp.MatchEndpoint.Enums.CapturedPointExtension' RiotSharp.MatchEndpoint.Enums.EventType' RiotSharp.MatchEndpoint.Enums.EventTypeExtension' RiotSharp.MatchEndpoint.Enums.LaneType' RiotSharp.MatchEndpoint.Enums.LaneTypeExtension' RiotSharp.MatchEndpoint.Enums.LevelUpType' RiotSharp.MatchEndpoint.Enums.LevelUpTypeExtension' RiotSharp.MatchEndpoint.Enums.MonsterSubType' RiotSharp.MatchEndpoint.Enums.MonsterSubTypeExtension' RiotSharp.MatchEndpoint.Enums.MonsterType' RiotSharp.MatchEndpoint.Enums.MonsterTypeExtension' RiotSharp.MatchEndpoint.Enums.Season' RiotSharp.MatchEndpoint.Enums.SeasonExtension' RiotSharp.MatchEndpoint.Enums.TowerType' RiotSharp.MatchEndpoint.Enums.TowerTypeExtension' RiotSharp.MatchEndpoint.Enums.WardType' RiotSharp.MatchEndpoint.Enums.WardTypeExtension
Feature Concentration,RiotSharp,RiotSharp.MatchEndpoint.Enums.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AscendedTypeConverter]' [BuildingTypeConverter]' [CapturedPointConverter]' [EventTypeConverter]' [LaneTypeConverter]' [LevelUpTypeConverter]' [MonsterSubTypeConverter]' [MonsterTypeConverter]' [SeasonConverter]' [TowerTypeConverter]' [WardTypeConverter]. LCC (Lack of Component Cohesion) = 1,RiotSharp.MatchEndpoint.Enums.Converters.BuildingTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.CapturedPointConverter' RiotSharp.MatchEndpoint.Enums.Converters.EventTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.LaneTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.LevelUpTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.MonsterSubTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.MonsterTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.SeasonConverter' RiotSharp.MatchEndpoint.Enums.Converters.TowerTypeConverter' RiotSharp.MatchEndpoint.Enums.Converters.WardTypeConverter
Feature Concentration,RiotSharp,RiotSharp.Misc.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeConverterFromLong]' [DateTimeConverterFromString]' [DateTimeConverterFromStringTimestamp]' [GameTypeConverter]' [LaneConverter]' [MapTypeConverter]' [PlatformConverter]' [PlatformToRegionConverter]' [RegionConverter]' [RoleConverter]' [TimeSpanConverterFromMilliseconds]' [TimeSpanConverterFromS]. LCC (Lack of Component Cohesion) = 1,RiotSharp.Misc.Converters.DateTimeConverterFromString' RiotSharp.Misc.Converters.DateTimeConverterFromStringTimestamp' RiotSharp.Misc.Converters.GameTypeConverter' RiotSharp.Misc.Converters.LaneConverter' RiotSharp.Misc.Converters.MapTypeConverter' RiotSharp.Misc.Converters.PlatformConverter' RiotSharp.Misc.Converters.PlatformToRegionConverter' RiotSharp.Misc.Converters.RegionConverter' RiotSharp.Misc.Converters.RoleConverter' RiotSharp.Misc.Converters.TimeSpanConverterFromMilliseconds' RiotSharp.Misc.Converters.TimeSpanConverterFromS
Feature Concentration,RiotSharp,RiotSharp.Misc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CultureInfoExtensions' Language]' [GameMode]' [GameType]' [Lane' LaneExtension]' [MapType]' [Platform]' [Queue]' [Region]' [Role' RoleExtension]' [Util]. LCC (Lack of Component Cohesion) = 0.77,RiotSharp.Misc.Lane' RiotSharp.Misc.LaneExtension' RiotSharp.Misc.Role' RiotSharp.Misc.RoleExtension' RiotSharp.Misc.GameMode' RiotSharp.Misc.GameType' RiotSharp.Misc.MapType' RiotSharp.Misc.Platform' RiotSharp.Misc.Queue' RiotSharp.Misc.Region' RiotSharp.Misc.Util
Feature Concentration,RiotSharp,RiotSharp.SpectatorEndpoint,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BannedChampion]' [CurrentGame]' [FeaturedGames]' [Mastery]' [Observer]' [Participant]' [Rune]. LCC (Lack of Component Cohesion) = 1,RiotSharp.SpectatorEndpoint.CurrentGame' RiotSharp.SpectatorEndpoint.FeaturedGames' RiotSharp.SpectatorEndpoint.Mastery' RiotSharp.SpectatorEndpoint.Observer' RiotSharp.SpectatorEndpoint.Participant' RiotSharp.SpectatorEndpoint.Rune
Feature Concentration,RiotSharp,RiotSharp.StaticDataEndpoint.Champion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockItemStatic]' [BlockStatic]' [ChampionListStatic]' [ChampionSpellStatic]' [ChampionStatic]' [ChampionStatsStatic]' [InfoStatic]' [LevelTipStatic]' [PassiveStatic]' [RecommendedStatic]' [SkinStatic]. LCC (Lack of Component Cohesion) = 1,RiotSharp.StaticDataEndpoint.Champion.BlockStatic' RiotSharp.StaticDataEndpoint.Champion.ChampionListStatic' RiotSharp.StaticDataEndpoint.Champion.ChampionSpellStatic' RiotSharp.StaticDataEndpoint.Champion.ChampionStatic' RiotSharp.StaticDataEndpoint.Champion.ChampionStatsStatic' RiotSharp.StaticDataEndpoint.Champion.InfoStatic' RiotSharp.StaticDataEndpoint.Champion.LevelTipStatic' RiotSharp.StaticDataEndpoint.Champion.PassiveStatic' RiotSharp.StaticDataEndpoint.Champion.RecommendedStatic' RiotSharp.StaticDataEndpoint.Champion.SkinStatic
Feature Concentration,RiotSharp,RiotSharp.StaticDataEndpoint,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChampionData]' [ItemData]' [MasteryData]' [RuneData]' [SummonerSpellData]' [ImageStatic]' [MetadataStatic]' [SpellVarsStatic]' [StatsStatic]. LCC (Lack of Component Cohesion) = 1,RiotSharp.StaticDataEndpoint.ItemData' RiotSharp.StaticDataEndpoint.MasteryData' RiotSharp.StaticDataEndpoint.RuneData' RiotSharp.StaticDataEndpoint.SummonerSpellData' RiotSharp.StaticDataEndpoint.ImageStatic' RiotSharp.StaticDataEndpoint.MetadataStatic' RiotSharp.StaticDataEndpoint.SpellVarsStatic' RiotSharp.StaticDataEndpoint.StatsStatic
