Architecture smell,Project,Namespace,Cause
Unstable Dependency,RiotSharp,RiotSharp.FeaturedGamesEndpoint,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RiotSharp.CurrentGameEndpoint
Unstable Dependency,RiotSharp,RiotSharp.Misc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RiotSharp.MatchEndpoint.Enums
Unstable Dependency,RiotSharp,RiotSharp.StaticDataEndpoint,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RiotSharp.StaticDataEndpoint.Item
Unstable Dependency,RiotSharp,RiotSharp.StaticDataEndpoint.SummonerSpell,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RiotSharp.StaticDataEndpoint.Champion
Unstable Dependency,RiotSharp,RiotSharp.SummonerEndpoint,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RiotSharp.GameEndpoint
Feature Concentration,RiotSharp,RiotSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICache' Cache' StaticRiotApi]' [RiotSharpException]' [StatusRiotApi]' [RiotApi]' [TournamentRiotApi]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,RiotSharp,RiotSharp.MatchEndpoint.Enums.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MonsterSubTypeConverter]' [AscendedTypeConverter]' [CapturedPointConverter]' [SeasonConverter]' [BuildingTypeConverter]' [EventTypeConverter]' [LaneTypeConverter]' [LevelUpTypeConverter]' [MonsterTypeConverter]' [QueueTypeConverter]' [TowerTypeConverter]' [WardTypeConverter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RiotSharp,RiotSharp.MatchEndpoint.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MonsterSubType' MonsterSubTypeExtension]' [AscendedType' AscendedTypeExtension]' [CapturedPoint' CapturedPointExtension]' [Season' SeasonExtension]' [BuildingType' BuildingTypeExtension]' [EventType' EventTypeExtension]' [LaneType' LaneTypeExtension]' [LevelUpType' LevelUpTypeExtension]' [MonsterType' MonsterTypeExtension]' [QueueType' QueueTypeExtension]' [TowerType' TowerTypeExtension]' [WardType' WardTypeExtension]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,RiotSharp,RiotSharp.Misc.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeConverterFromString]' [DateTimeConverterFromStringTimestamp]' [GameTypeConverter]' [MapTypeConverter]' [LaneConverter]' [RoleConverter]' [PlatformConverter]' [PlatformToRegionConverter]' [DateTimeConverterFromLong]' [RegionConverter]' [TimeSpanConverterFromMilliseconds]' [TimeSpanConverterFromS]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RiotSharp,RiotSharp.Misc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CultureInfoExtensions' Language]' [GameMode]' [GameType]' [MapType]' [Lane' LaneExtension]' [Role' RoleExtension]' [Platform]' [Util]' [Region]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,RiotSharp,RiotSharp.StaticDataEndpoint,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChampionData]' [ItemData]' [MasteryData]' [RuneData]' [SummonerSpellData]' [ImageStatic' BasicDataStatic' MetadataStatic' StatsStatic]' [SpellVarsStatic]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,RiotSharp,RiotSharp.TeamEndpoint,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MatchHistorySummary' Team' TeamStatDetail' Roster' TeamMemberInfo]' [MessageOfDay]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,RiotSharp,RiotSharp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RiotSharp.Http.Interfaces' RiotSharp.Misc.Converters
