Method,LOC,CC,PC
AlphaTrie<T>:AlphaTrie,3,1,0
AlphaTrie<T>:FindByKeyExact,6,3,1
AlphaTrie<T>:FindByKeyStart,29,8,1
AlphaTrie<T>:Insert,7,3,2
AlphaTrie<T>:Insert,47,10,3
AlphaTrie<T>:Remove,3,1,1
AlphaTrie<T>:Remove,17,6,2
AlphaTrie<T>:Traverse,3,1,0
AlphaTrie<T>:Traverse,12,6,1
AlphaTrieNode:AlphaTrieNode,2,1,0
AlphaTrieNode:AlphaTrieNode,3,1,2
AlphaTrieNode:AlphaTrieNode,3,1,1
AlphaTrieNode:CharToTrieNodeIndex,6,2,1
KeyValueReference<K;V>:KeyValueReference,4,1,2
IEntity:NotifyEvent,0,1,2
EntityBase:ToString,3,1,0
EntityBase:OnLocationChange,1,1,2
EntityBase:ShouldFilterNewEvent,3,1,2
EntityBase:AddEventHandler,5,2,2
EntityBase:NotifyEvent,4,2,2
EntityBase:GetNewEvent,3,1,0
EntityBase:GetDefaultName,3,1,0
EntityBase:EntityBase,8,2,2
EntityBase:InvokeEventHandlers,5,2,3
EntityBase:DispatchEvent,7,2,2
EntityBase:EventDispatchTask,12,3,0
EntityBase:ThinkTask,3,1,0
EntityBase:Dispose,10,3,0
CombatEntity:CombatEntity,7,1,2
CombatEntity:OnEventLeave,10,3,2
CombatEntity:Hurt,11,3,1
CombatEntity:StartCombat,7,2,1
CombatEntity:EndCombat,7,2,0
CombatEntity:CombatTask,14,3,0
Event:GetProp,3,1,2
Event:GetProp,11,3,3
Event:Send,13,3,1
Event:Broadcast,7,2,1
Event:Format,19,1,4
CommandHandler:CommandHandler,4,1,2
CommandHandler:Execute,7,3,2
Player:Player,15,1,2
Player:RebuildCommandTrie,4,1,0
Player:Dispose,6,1,0
Player:OnDisconnected,4,1,1
Player:SendMessage,11,2,2
Player:SendPrompt,4,1,0
Player:PerformLook,35,3,1
Player:OnLocationChange,7,2,2
Player:AddExitCommands,23,3,1
Player:RemoveExitCommands,6,3,1
Player:CheckPlayerIsAlive,8,2,1
Player:AddPlayerCommands,183,1,1
Player:ProcessInput,20,2,1
Player:PromptHelper,5,1,2
Player:DispatchEvent,14,2,2
Player:OnEventEnter,12,2,2
Player:OnEventLeave,6,2,2
Player:OnEventSay,10,2,2
Player:OnEventEmote,4,1,2
Player:OnEventDeath,9,2,2
Player:OnEventTell,11,2,2
Player:OnEventCombatStart,10,2,2
Player:OnEventCombatHit,9,2,2
Player:OnEventCombatMiss,11,2,2
Player:ThinkTask,26,5,0
Program:Main,11,2,1
Program:HandleNewClients,9,2,0
TelnetClient:TelnetClient,13,1,2
TelnetClient:ReadLineText,28,5,0
TelnetClient:SendMessagesTask,22,4,0
TelnetClient:RegisterOnDispose,3,1,1
TelnetClient:ClearScreen,3,1,0
TelnetClient:SendText,3,1,1
TelnetClient:Dispose,10,3,0
TelnetServer:TelnetServer,7,1,3
TelnetServer:ListenTask,11,2,0
TelnetServer:AcceptNewClient,3,1,0
TelnetServer:Dispose,13,4,0
World:SelectRandomLocation,6,1,0
World:SelectRandomLocation,5,1,1
World:Create,223,3,0
Exit:Exit,8,3,3
Location:GetExits,7,3,0
Location:ResolveName,11,3,1
Location:AddEventListener,3,1,1
Location:RemoveEventListener,3,1,1
Location:NotifyEvent,9,4,3
Location:Enter,4,1,1
Location:Exit,4,1,1
Location:Location,4,1,1
StartingRoomOldMan:StartingRoomOldMan,5,1,1
StartingRoomOldMan:OnEventEnter,17,4,2
StartingRoomOldMan:OnEventLeave,10,2,2
StartingRoomOldMan:NagTask,9,2,1
StartingRoomCat:StartingRoomCat,6,1,1
StartingRoomCat:OnEventWorldConstructed,6,2,2
StartingRoomCat:OnEventEmote,8,3,2
ForestBird:ForestBird,9,1,1
ForestBird:ThinkTask,14,2,0
Wanderer:Wanderer,4,1,0
Wanderer:ThinkTask,19,3,0
Townsperson:Townsperson,4,1,0
Townsperson:Pause,3,1,0
Townsperson:LookAround,7,1,0
Townsperson:Chatter,7,1,0
Townsperson:Travel,13,3,0
Townsperson:ThinkTask,11,2,0
