Method,LOC,CC,PC
HTMLDocument:HTMLDocument,3,1,1
HTMLDocument:GetSource,9,2,0
HTMLParser:Parse,5,1,1
HTMLTag:HTMLTag,3,1,1
HTMLTag:GetEnumerator,3,1,0
HTMLTag:GetEnumerator,3,1,0
HTMLTag:MapTo,17,2,1
HTMLTagAttribute:HTMLTagAttribute,3,1,1
HTMLTagAttributeExtensions:NameEqualsIgnoreCase,3,1,2
HTMLTagAttributeNameFilter:HTMLTagAttributeNameFilter,5,1,2
HTMLTagAttributeNameFilter:GetEnumerator,4,1,0
HTMLTagAttributeNameFilter:GetEnumerator,3,1,0
HTMLTagAttributeNameFilter:HasMatchingAttribute,4,1,2
HTMLTagAttributeNameFilter:HasMatchingAttribute,3,1,2
HTMLTagAttributeNameFilter:HavingValue,3,1,1
HTMLTagAttributeNameFilter:IgnoreCase,4,1,0
HTMLTagExtensions:HasAttribute,3,1,2
HTMLTagExtensions:TypeEqualsIgnoreCase,3,1,2
HTMLTagTypeFilter:HTMLTagTypeFilter,5,1,2
HTMLTagTypeFilter:GetEnumerator,4,1,0
HTMLTagTypeFilter:GetEnumerator,3,1,0
HTMLTagTypeFilter:IgnoreCase,4,1,0
IEnumerableHTMLTagExtensions:OfType,3,1,2
IEnumerableHTMLTagExtensions:WithAttributeNamed,3,1,2
IEnumerableXmlNodeExtensions:Flatten,10,2,1
PropertySetter:PropertySetter,8,1,0
PropertySetter:PropertySetter,4,1,2
PropertySetter:GetFor,3,1,1
PropertySetter:IsMatch,3,1,1
XmlNodeListExtensions:ChildXmlNodes,4,1,1
