Method,LOC,CC,PC
WelcomeMessageRegister:HandleChatMessage,15,2,2
AutoFight:AutoFight,9,2,1
AutoFight:OnMapJoined,3,1,2
AutoFight:Sit,9,2,0
AutoFight:StandUp,4,1,2
AutoFight:CheckMonsters,18,4,0
AutoFight:OnFightJoined,7,2,2
AutoFight:OnStateChanged,7,2,2
AutoFight:OnFightLeft,5,1,2
AutoFight:OnTurnStarted,4,1,1
AutoFight:StartAI,34,4,0
AutoFight:OnStopMoving,12,2,4
AutoFight:PlaceToWeakestEnemy,10,2,0
AutoFight:MoveNear,6,2,2
AutoFight:MoveFar,13,2,0
AutoFight:GetNearestEnemy,16,4,0
AutoFight:OnAttached,3,1,0
AutoFight:OnDetached,14,3,0
Plugin:Plugin,5,2,1
Plugin:Dispose,2,1,0
