Method,LOC,CC,PC
WelcomeMessageRegister:SetFrame,12,2,2
WelcomeMessageRegister:HandleChatMessage,129,9,2
FFight:FFight,34,4,2
FFight:GetOtherFFights,9,7,2
FFight:TeamMeUp,10,3,0
FFight:OnMapJoined,10,2,2
FFight:Sit,10,2,0
FFight:StandUp,7,1,2
FFight:CheckMonsters,59,12,0
FFight:ChangeMap,8,4,1
FFight:JoinAsFollower,3,1,1
FFight:ComeOnMyMap,4,1,3
FFight:ComeOnMyMap,3,1,3
FFight:OnFightJoined,21,2,2
FFight:OnStateChanged,4,2,2
FFight:FindBestAttack,6,2,0
FFight:Placement,17,5,0
FFight:OnFightLeft,24,2,2
FFight:OnTurnStarted,13,2,1
FFight:StartAI,90,5,0
FFight:DisplaySpellAvailability,7,3,0
FFight:TryCast,8,2,1
FFight:ComeAtSpellRangeThenCast,41,4,0
FFight:CastSpell,13,2,0
FFight:GetRandomSurroundingFreeCell,22,4,3
FFight:CastInvocation,18,3,0
FFight:Cast,5,2,2
FFight:Cast,5,2,1
FFight:PassTurn,7,2,0
FFight:OnAcknowledgement,75,7,1
FFight:ReadyToStartFight,21,6,0
FFight:FindFarPlacement,10,2,0
FFight:FindOptimalPlacement,14,3,0
FFight:FindWeakestEnemy,3,1,0
FFight:PlaceToWeakestEnemy,11,2,0
FFight:JoinFight,26,6,2
FFight:PlaceCloseToFriendsButFarFromEnemies,11,2,0
FFight:PlaceAtDistanceFromWeakestEnemy,53,11,2
FFight:GetCellAtSpellRange,31,5,8
FFight:MoveNear,42,6,0
FFight:MoveFar,60,4,1
FFight:GetNearestEnemy,5,2,0
FFight:OnAttached,3,1,0
FFight:OnDetached,24,5,0
FFight:Dump,6,1,0
FFight:SetFrame,12,2,2
FFight:HandleChatMessage,129,9,2
FFSettings:FFSettings,9,1,0
FFSettings:Init,52,2,1
Plugin:Plugin,5,2,1
Plugin:Dispose,2,1,0
