Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlgoTester,0,1,0,0,1,48,9,0,0,-1,3,0
ChangeMapTester,0,1,0,0,1,26,5,0,0,-1,1,0
ChatCommands,0,1,0,0,1,13,2,0,0,-1,0,0
GameCommands,3,5,0,0,4,66,15,0,0,0,1,1
GatherTestRegister,0,1,0,0,1,22,4,0,0,-1,1,0
GatherTest,7,8,0,5,3,85,16,0,2,0.25,6,1
MonsterSeeker,3,9,1,2,1,100,18,0,0,0.22,2,1
NeighboursCheckerRegister,0,1,0,0,1,8,1,0,0,-1,1,0
NeighboursChecker,2,3,0,0,2,30,6,0,2,0.67,7,0
PacketsLogger,2,2,0,1,1,24,4,0,0,0,5,0
PathfindersComparerRegister,0,1,0,0,1,14,3,0,0,-1,0,0
PathfindersComparer,0,5,0,0,4,60,9,0,2,-1,9,0
WelcomeMessageRegister,0,1,0,0,1,8,1,0,0,-1,1,0
WelcomeMessage,1,2,0,0,2,20,4,0,2,1,2,0
TchatCommand,4,1,4,0,1,34,1,0,0,0,0,1
UnSharedHandlerTest,0,1,0,0,1,8,1,0,0,-1,1,0
HandlerClass,0,2,0,0,2,17,4,0,2,-1,0,0
Plugin,0,3,6,0,3,48,4,0,2,-1,3,1
Settings,0,1,2,0,1,16,1,0,1,-1,0,1
