Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbuseReasons,4,0,0,4,0,8,0,0,1,-1,0,0
AlignmentBalance,6,0,0,6,0,10,0,0,1,-1,0,0
AlignmentEffect,4,0,0,4,0,8,0,0,1,-1,0,0
AlignmentGift,5,0,0,5,0,9,0,0,1,-1,0,0
AlignmentOrder,4,0,0,4,0,8,0,0,1,-1,0,0
AlignmentRank,8,0,0,8,0,12,0,0,1,-1,0,0
AlignmentRankJntGift,5,0,0,5,0,9,0,0,1,-1,0,0
AlignmentSide,4,0,0,4,0,8,0,0,1,-1,0,0
AlignmentTitle,4,0,0,4,0,8,0,0,1,-1,0,0
AlmanaxCalendar,5,0,0,5,0,9,0,0,1,-1,0,0
AmbientSound,12,0,0,12,0,16,0,0,1,-1,0,3
Appearance,4,0,0,4,0,8,0,0,1,-1,0,0
Ornament,8,0,0,8,0,12,0,0,1,-1,0,0
SkinMapping,3,0,0,3,0,7,0,0,1,-1,0,0
Title,6,0,0,6,0,10,0,0,1,-1,0,1
TitleCategory,3,0,0,3,0,7,0,0,1,-1,0,0
Breed,20,0,0,20,0,24,0,0,1,-1,0,2
Head,8,0,0,8,0,12,0,0,1,-1,0,1
Challenge,4,0,0,4,0,8,0,0,1,-1,0,0
CensoredWord,6,0,0,6,0,10,0,0,1,-1,0,0
ChatChannel,8,0,0,8,0,12,0,0,1,-1,0,0
Emoticon,13,0,0,13,0,17,0,0,1,-1,0,3
InfoMessage,4,0,0,4,0,8,0,0,1,-1,0,1
Smiley,6,0,0,6,0,10,0,0,1,-1,0,0
AnimFunData,2,0,0,2,0,5,0,2,1,-1,0,0
IDataObject,0,0,0,0,0,3,0,115,0,-1,0,1
MonsterDrop,11,0,0,11,0,15,0,0,1,-1,0,1
Point,3,1,0,3,1,12,1,0,1,0,0,4
Rectangle,11,0,0,11,0,15,0,0,1,-1,1,2
Document,8,0,0,7,0,12,0,0,1,-1,0,1
Effect,16,0,0,16,0,20,0,0,1,-1,0,2
EffectInstance,14,0,0,14,0,18,0,7,1,-1,0,2
EffectInstanceCreature,1,0,0,1,0,5,0,1,2,-1,0,0
EffectInstanceDate,5,0,0,5,0,9,0,0,2,-1,0,0
EffectInstanceDice,2,0,0,2,0,6,0,0,1,-1,0,2
EffectInstanceDuration,3,0,0,3,0,7,0,0,2,-1,0,0
EffectInstanceInteger,1,0,0,1,0,5,0,1,2,-1,0,0
EffectInstanceLadder,1,0,0,1,0,5,0,0,3,-1,0,0
EffectInstanceMinMax,2,0,0,2,0,6,0,0,2,-1,0,0
EffectInstanceMount,3,0,0,3,0,7,0,0,2,-1,0,0
EffectInstanceString,1,0,0,1,0,5,0,0,2,-1,0,0
ExternalNotification,12,0,0,12,0,16,0,0,1,-1,0,0
EmblemBackground,3,0,0,3,0,7,0,0,1,-1,0,0
EmblemSymbol,7,0,0,7,0,11,0,0,1,-1,0,0
EmblemSymbolCategory,3,0,0,3,0,7,0,0,1,-1,0,0
RankName,4,0,0,4,0,8,0,0,1,-1,0,0
House,6,0,0,6,0,10,0,0,1,-1,0,0
Interactive,5,0,0,5,0,9,0,0,1,-1,0,2
SkillName,3,0,0,3,0,7,0,0,1,-1,0,0
StealthBones,2,0,0,2,0,6,0,0,1,-1,0,0
AccountRightsItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
AlignmentItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
AlignmentLevelItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
AreaItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
BonesItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
BreedItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
CommunityItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
DayItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
EmoteItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
FriendlistItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
GiftItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
GroupItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
GuildItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
GuildLevelItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
GuildRightsItemCriterion,0,0,0,0,0,4,0,0,1,-1,0,0
ItemCriterion,0,0,0,0,0,4,0,39,1,-1,0,0
ItemCriterionFactory,0,0,0,0,0,4,0,0,1,-1,0,0
ItemCriterionOperator,4,0,0,4,0,8,0,0,1,-1,0,0
JobItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
KamaItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
LevelItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
MapCharactersItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
MariedItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
MaxRankCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
MonthItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
NameItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
ObjectItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
PremiumAccountItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
PVPRankItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
QuestItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
RankCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
RideItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
ServerItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
SexItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
SkillItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
SoulStoneItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
SpecializationItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
SpellItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
StaticCriterionItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
SubareaItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
SubscribeItemCriterion,0,0,0,0,0,4,0,0,2,-1,0,0
