Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Configuration,0,1,10,0,1,95,1,0,0,-1,6,1
Program,1,4,0,1,1,103,27,0,0,0,4,6
SerializableDictionary,5,11,2,0,6,111,17,0,0,0.91,0,1
AccessModifiers,0,0,0,0,0,7,0,0,0,-1,0,6
ClassInfo,0,1,7,0,1,43,1,0,0,-1,1,1
EnumElement,2,1,0,2,1,10,1,0,0,0,0,1
EnumInfo,0,1,5,0,1,27,1,0,0,-1,2,1
FieldInfo,0,0,6,0,0,27,0,0,0,-1,1,1
Argument,3,1,0,3,1,12,1,0,0,0,0,2
MethodInfo,0,1,7,0,1,47,1,0,0,-1,3,1
Parser,9,13,10,6,3,286,45,0,0,0.23,10,11
InvalidCodeFileException,0,1,0,0,1,6,1,0,0,-1,0,0
PropertyInfo,0,0,6,0,0,27,0,0,0,-1,1,2
ControlStatementEnd,0,0,0,0,0,3,0,0,1,-1,0,0
ControlStatement,1,1,2,1,1,30,5,0,1,0,1,1
ControlType,0,0,0,0,0,9,0,0,0,-1,0,3
ForEachStatement,0,0,2,0,0,11,0,0,1,-1,0,0
ForStatement,0,0,3,0,0,15,0,0,1,-1,0,0
InvokeExpression,1,1,7,1,1,61,8,0,1,0,0,3
IStatement,0,0,0,0,0,3,0,7,0,-1,0,2
UnknownStatement,0,0,1,0,0,7,0,0,1,-1,0,0
AssignationStatement,1,1,4,1,1,51,6,0,1,0,0,3
DatacenterProfile,0,2,0,0,2,124,4,0,1,-1,4,1
EnumsProfile,0,1,0,0,1,19,3,0,1,-1,4,1
MessagesProfile,0,1,0,0,1,22,4,0,1,-1,4,1
ParsingProfile,0,2,9,0,2,63,2,6,0,-1,3,1
TypesProfile,0,1,0,0,1,23,4,0,1,-1,4,1
XmlMessagesProfile,0,3,0,0,3,144,3,0,1,-1,5,1
XmlTypesProfile,0,3,0,0,3,136,3,0,1,-1,5,1
TemplateHost,5,12,7,0,12,278,26,0,0,1,1,4
XmlField,0,0,4,0,0,23,0,0,0,-1,0,4
XmlMessage,0,0,5,0,0,27,0,0,0,-1,1,2
XmlMessageBuilder,0,2,0,0,2,149,25,0,1,-1,6,1
XmlPatternBuilder,1,2,0,0,1,9,2,2,0,1,1,0
XmlType,0,0,5,0,0,27,0,0,0,-1,1,2
XmlTypesBuilder,0,2,0,0,2,149,25,0,1,-1,6,1
