Method,LOC,CC,PC
MITM:MITM,14,1,1
MITM:Start,5,1,0
MITM:Stop,5,1,0
MITM:CreateAuthClient,11,2,1
MITM:CreateWorldClient,6,2,1
MITM:OnAuthClientConnected,16,1,1
MITM:OnAuthClientDisconnected,9,1,1
MITM:OnWorldClientConnected,6,1,1
MITM:OnWorldClientDisconnected,4,2,1
MITM:OnAuthClientMessageReceived,9,3,2
MITM:OnWorldClientMessageReceived,19,3,2
MITM:HandleAuthenticationTicketMessage,27,2,2
MITM:OnServerConnectionTimedOut,10,2,1
MITM:HandleSelectedServerDataMessage,7,1,2
MITM:HandleAuthenticationTicketMessage,4,1,2
MITM:HandleProtocolRequired,4,2,2
MITM:HandleHelloGameMessage,7,2,2
ConnectionMITM:ConnectionMITM,4,1,2
ConnectionMITM:BindToServer,8,2,2
ConnectionMITM:OnServerMessageReceived,5,1,2
ConnectionMITM:OnServerDisconnected,4,1,1
ConnectionMITM:OnServerConnected,3,1,1
ConnectionMITM:OnMessageReceived,5,1,1
ConnectionMITM:SendToServer,5,2,1
ConnectionMITM:Send,8,3,1
ConnectionMITM:Disconnect,5,2,0
BotMITM:BotMITM,3,1,2
BotMITM:ChangeConnection,3,1,1
BotMITM:Stop,7,3,0
BotMITM:Dispose,5,2,0
NetworkMessageDispatcher:NetworkMessageDispatcher,2,1,0
NetworkMessageDispatcher:Dispatch,10,3,2
NetworkMessageDispatcher:Dispatch,24,5,2
NetworkMessageDispatcher:InternalDispatch,19,6,2
