Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BiM.Host,BiM.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host' BiM.Host.UI,BiM.Host.SettingsLoader' BiM.Host.Host' BiM.Host.UI.BotExtensions' BiM.Host.UI.UIManager
Cyclic Dependency,BiM.Host,BiM.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host' BiM.Host.UI' BiM.Host.UI.ViewModels' BiM.Host.UI,BiM.Host.SettingsLoader' BiM.Host.Host' BiM.Host.UI.BotExtensions' BiM.Host.UI.UIManager' BiM.Host.UI.ViewModels.GeneralTabViewModel' BiM.Host.UI.ViewModels.BotViewModel
Cyclic Dependency,BiM.Host,BiM.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host' BiM.Host.UI' BiM.Host.UI.Views' BiM.Host.UI.ViewModels' BiM.Host.UI,BiM.Host.SettingsLoader' BiM.Host.Host' BiM.Host.UI.BotExtensions' BiM.Host.UI.UIManager' BiM.Host.UI.Views.BotControl' BiM.Host.UI.Views.MainWindow' BiM.Host.UI.ViewModels.GeneralTabViewModel' BiM.Host.UI.ViewModels.BotViewModel
Cyclic Dependency,BiM.Host,BiM.Host.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host.UI' BiM.Host.UI.ViewModels,BiM.Host.UI.BotExtensions' BiM.Host.UI.UIManager' BiM.Host.UI.ViewModels.GeneralTabViewModel' BiM.Host.UI.ViewModels.BotViewModel
Cyclic Dependency,BiM.Host,BiM.Host.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host.UI' BiM.Host.UI.Views' BiM.Host.UI.ViewModels,BiM.Host.UI.BotExtensions' BiM.Host.UI.UIManager' BiM.Host.UI.Views.BotControl' BiM.Host.UI.Views.MainWindow' BiM.Host.UI.ViewModels.GeneralTabViewModel' BiM.Host.UI.ViewModels.BotViewModel
Cyclic Dependency,BiM.Host,BiM.Host.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host.UI' BiM.Host.UI.ViewModels' BiM.Host.UI.Views' BiM.Host.UI.ViewModels,BiM.Host.UI.BotExtensions' BiM.Host.UI.UIManager' BiM.Host.UI.ViewModels.GeneralTabViewModel' BiM.Host.UI.ViewModels.BotViewModel' BiM.Host.UI.Views.BotControl' BiM.Host.UI.Views.MainWindow
Cyclic Dependency,BiM.Host,BiM.Host.UI.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host.UI.ViewModels' BiM.Host.UI.Views,BiM.Host.UI.ViewModels.GeneralTabViewModel' BiM.Host.UI.ViewModels.BotViewModel' BiM.Host.UI.Views.BotControl' BiM.Host.UI.Views.MainWindow
Unstable Dependency,BiM.Host,BiM.Host,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.MITM,BiM.Host.MITM
Unstable Dependency,BiM.Host,BiM.Host.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Host,BiM.Host.UI.Host
Unstable Dependency,BiM.Host,BiM.Host.UI.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Actors.RolePlay' BiM.Protocol.Messages' BiM.Host.UI,BiM.Host.UI.ViewModels.PlayedCharacter' BiM.Host.UI.ViewModels.IdentificationSuccessMessage' BiM.Host.UI.ViewModels.UIManager
Unstable Dependency,BiM.Host,BiM.Host.UI.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Host.UI.ViewModels' BiM.Host.UI,BiM.Host.UI.Views.BotViewModel' BiM.Host.UI.Views.UIManager
Feature Concentration,BiM.Host,BiM.Host.UI.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InverseBooleanConverter]' [DebugConverter]' [ComparisonBinding' ComparisonOperators' ComparisonConverter]' [ConstantAdderConverter]' [IsNullConverter]. LCC (Lack of Component Cohesion) = 0.71,BiM.Host.UI.Converters.InverseBooleanConverter' BiM.Host.UI.Converters.DebugConverter' BiM.Host.UI.Converters.ConstantAdderConverter' BiM.Host.UI.Converters.IsNullConverter
Feature Concentration,BiM.Host,BiM.Host.UI.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActiveGroupingCollectionView' ActiveGroupingCollectionViewItem' ActiveGroupingCollectionViewItemCollection' ActiveGroupingCollectionViewGroup' SortDescriptionCollectionComparer]' [ApplicationInfo' MessageService]' [BindingProxy]' [DelegateCommand]' [DockContainer<T>]' [DocumentStyleSelector]' [DocumentTemplateSelector]' [UIHelper]. LCC (Lack of Component Cohesion) = 0.62,BiM.Host.UI.Helpers.ApplicationInfo' BiM.Host.UI.Helpers.MessageService' BiM.Host.UI.Helpers.BindingProxy' BiM.Host.UI.Helpers.DelegateCommand' BiM.Host.UI.Helpers.DockContainer<T>' BiM.Host.UI.Helpers.DocumentStyleSelector' BiM.Host.UI.Helpers.DocumentTemplateSelector' BiM.Host.UI.Helpers.UIHelper
Feature Concentration,BiM.Host,BiM.Host.Plugins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PluginExtensions' IPlugin' PluginBase' PluginContext' PluginManager]' [PluginLoadException]. LCC (Lack of Component Cohesion) = 0.33,BiM.Host.Plugins.PluginLoadException
Scattered Functionality,BiM.Host,BiM.Host.Plugins,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BiM.Core.Messages' BiM.Core.Config,BiM.Core.Messages.MessageDispatcher' BiM.Core.Config.Config
