Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BiM.Host,BiM.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host' BiM.Host.UI
Cyclic Dependency,BiM.Host,BiM.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host' BiM.Host.UI' BiM.Host.UI.ViewModels' BiM.Host.UI.Views
Cyclic Dependency,BiM.Host,BiM.Host.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host.UI' BiM.Host.UI.ViewModels' BiM.Host.UI.Views
Cyclic Dependency,BiM.Host,BiM.Host.UI.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host.UI.ViewModels' BiM.Host.UI.Views
Cyclic Dependency,BiM.Host,BiM.Host.Plugins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Host.Plugins' WindowManager
Unstable Dependency,BiM.Host,BiM.Host.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Host
Unstable Dependency,BiM.Host,BiM.Host.UI.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Actors.RolePlay' BiM.Protocol.Messages' BiM.Host.UI
Unstable Dependency,BiM.Host,BiM.Host.UI.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Host.UI.ViewModels' Xceed.Wpf.Toolkit' BiM.Host.UI
Unstable Dependency,BiM.Host,BiM.Host.Plugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WindowManager
Feature Concentration,BiM.Host,BiM.Host.UI.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InverseBooleanConverter]' [DebugConverter]' [ComparisonBinding' ComparisonOperators' ComparisonConverter]' [ConstantAdderConverter]' [IsNullConverter]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,BiM.Host,BiM.Host.UI.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActiveGroupingCollectionView' ActiveGroupingCollectionViewItem' ActiveGroupingCollectionViewItemCollection' ActiveGroupingCollectionViewGroup' SortDescriptionCollectionComparer]' [ApplicationInfo' MessageService]' [BindingProxy]' [DelegateCommand]' [DockContainer]' [DocumentStyleSelector]' [DocumentTemplateSelector]' [UIHelper]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,BiM.Host,BiM.Host.Plugins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PluginExtensions' IPlugin' PluginBase' PluginContext' PluginManager]' [PluginLoadException]. LCC (Lack of Component Cohesion) = 0.33
