Architecture smell,Project,Namespace,Cause
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit' Xceed.Wpf.Toolkit.Core.Utilities
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.PropertyGrid.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit.PropertyGrid.Editors' Xceed.Wpf.Toolkit.PropertyGrid
Unstable Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xceed.Wpf.Toolkit.Primitives' NLog.Targets
Unstable Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Core.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xceed.Wpf.Toolkit' Xceed.Wpf.Toolkit.Primitives
Unstable Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.PropertyGrid,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xceed.Wpf.Toolkit.PropertyGrid.Editors
God Component,WPFToolkit.Extended,Xceed.Wpf.Toolkit,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 65
Feature Concentration,WPFToolkit.Extended,Xceed.Wpf.Toolkit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BusyIndicator' VisualStates]' [ButtonSpinner' SpinDirection' SpinEventArgs' Spinner' ValidSpinDirections' DecimalUpDown' DoubleUpDown' IntegerUpDown' NumericUpDown' CalculatorUpDown' Calculator' CalculatorCommands]' [CheckListBox]' [ChildWindow' WindowStartupLocation' WindowState]' [CollectionEditor]' [CheckComboBox]' [ColorCanvas' ColorSpectrumSlider]' [ColorItem' ColorPicker]' [DateTimePicker' DateTimeUpDown' DateTimeParser' TimeFormat' TimePicker' DateTimeFormat' DateTimeInfo' DateTimePart' TimeItem]' [DropDownButton' SplitButton]' [FrameType' Magnifier' MagnifierAdorner' MagnifierManager]' [MultiLineTextEditor]' [MaskedTextBox]' [MessageBox]' [PrimitiveTypeCollectionEditor]' [CollectionEditorDialog]' [IRichTextBoxFormatBar' RichTextBoxFormatBar' RichTextBoxFormatBarManager]' [ITextFormatter' PlainTextFormatter' RtfFormatter' XamlFormatter' RichTextBox]' [DateElement' TimelinePanel' OverlapBehavior]' [Token' TokenizedTextBox' TokenizedTextBoxCommands' TokenItem]' [WatermarkTextBox]' [WizardCommands' Wizard' WizardPage' WizardPageButtonVisibility' WizardPageType]. LCC (Lack of Component Cohesion) = 0.34
Feature Concentration,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Core.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectTypeToNameConverter]' [CalculatorMemoryToVisibilityConverter]' [TimeFormatToDateTimeFormatConverter]' [WizardPageButtonVisibilityConverter]' [ColorToSolidColorBrushConverter]' [InverseBoolConverter]' [SolidColorBrushToColorConverter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HsvColor]' [Selector' SelectorItem]' [SelectedItemChangedEventArgs]' [InputBase' UpDownBase]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,WPFToolkit.Extended,Xceed.Wpf.Toolkit.PropertyGrid.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExpandableObjectAttribute]' [IItemsSource' ItemsSourceAttribute]' [Item' ItemCollection]' [PropertyOrderAttribute]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,WPFToolkit.Extended,Xceed.Wpf.Toolkit.PropertyGrid,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditorDefinition' PropertyDefinitionCollection' PropertyGrid' PropertyItemCollection' PropertyItem' PropertyGridUtilities' EditorDefinitionCollection]' [PropertyDefinition]' [PropertyValueChangedEventArgs]. LCC (Lack of Component Cohesion) = 0.33
