Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit' Xceed.Wpf.Toolkit.Core.Utilities,Xceed.Wpf.Toolkit.Calculator' Xceed.Wpf.Toolkit.CheckComboBox' Xceed.Wpf.Toolkit.Core.Utilities.CalculatorUtilities' Xceed.Wpf.Toolkit.Core.Utilities.ColorUtilities
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit' Xceed.Wpf.Toolkit.Primitives' Xceed.Wpf.Toolkit.Core.Utilities,Xceed.Wpf.Toolkit.Calculator' Xceed.Wpf.Toolkit.CheckComboBox' Xceed.Wpf.Toolkit.Primitives.UpDownBase<T>' Xceed.Wpf.Toolkit.Core.Utilities.CalculatorUtilities' Xceed.Wpf.Toolkit.Core.Utilities.ColorUtilities
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit.Primitives' Xceed.Wpf.Toolkit,Xceed.Wpf.Toolkit.Primitives.UpDownBase<T>' Xceed.Wpf.Toolkit.Calculator' Xceed.Wpf.Toolkit.CheckComboBox
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit.Primitives' Xceed.Wpf.Toolkit' Xceed.Wpf.Toolkit.Core.Utilities' Xceed.Wpf.Toolkit,Xceed.Wpf.Toolkit.Primitives.UpDownBase<T>' Xceed.Wpf.Toolkit.Calculator' Xceed.Wpf.Toolkit.CheckComboBox' Xceed.Wpf.Toolkit.Core.Utilities.CalculatorUtilities' Xceed.Wpf.Toolkit.Core.Utilities.ColorUtilities
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit.Primitives' Xceed.Wpf.Toolkit.Core.Utilities' Xceed.Wpf.Toolkit' Xceed.Wpf.Toolkit.Core.Utilities' Xceed.Wpf.Toolkit,Xceed.Wpf.Toolkit.Primitives.UpDownBase<T>' Xceed.Wpf.Toolkit.Core.Utilities.CalculatorUtilities' Xceed.Wpf.Toolkit.Core.Utilities.ColorUtilities' Xceed.Wpf.Toolkit.Calculator' Xceed.Wpf.Toolkit.CheckComboBox
Cyclic Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.PropertyGrid.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xceed.Wpf.Toolkit.PropertyGrid.Editors' Xceed.Wpf.Toolkit.PropertyGrid,Xceed.Wpf.Toolkit.PropertyGrid.Editors.CollectionEditor' Xceed.Wpf.Toolkit.PropertyGrid.Editors.ItemsSourceAttributeEditor' Xceed.Wpf.Toolkit.PropertyGrid.PropertyGrid' Xceed.Wpf.Toolkit.PropertyGrid.PropertyItem' Xceed.Wpf.Toolkit.PropertyGrid.PropertyGridUtilities
Unstable Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xceed.Wpf.Toolkit.Core.Utilities' Xceed.Wpf.Toolkit.Primitives,Xceed.Wpf.Toolkit.CalculatorUtilities' Xceed.Wpf.Toolkit.Selector' Xceed.Wpf.Toolkit.HsvColor' Xceed.Wpf.Toolkit.ColorUtilities' Xceed.Wpf.Toolkit.InputBase
Unstable Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Core.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xceed.Wpf.Toolkit.Primitives,Xceed.Wpf.Toolkit.Core.Utilities.HsvColor
Unstable Dependency,WPFToolkit.Extended,Xceed.Wpf.Toolkit.PropertyGrid,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xceed.Wpf.Toolkit.PropertyGrid.Editors,Xceed.Wpf.Toolkit.PropertyGrid.ItemsSourceAttributeEditor' Xceed.Wpf.Toolkit.PropertyGrid.ITypeEditor
Ambiguous Interface,WPFToolkit.Extended,Xceed.Wpf.Toolkit.Primitives,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: UpDownBase<T>,Xceed.Wpf.Toolkit.Primitives.UpDownBase<T>
