Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Authentification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Authentification' BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' BiM.Behaviors.Data.D2O
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Frames
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Actors.RolePlay
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' BiM.Behaviors.Settings
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' NLog
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.Fights' BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.D2O' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.D2O' BiM.Behaviors.Game.Interactives' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.D2O' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' NLog
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' BiM.Protocol.Tools.D2p
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' NLog
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Frames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Frames' BiM.Behaviors' BiM.Behaviors.Game.Actors.RolePlay
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Frames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Frames' BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Actors.RolePlay
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' NLog
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Fights
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Fights
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Spells
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Effects' BiM.Behaviors.Game.Spells
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Fights' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Spells
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Interactives
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Interactives
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' BiM.Behaviors.Data.D2O
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Interactives
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Effects' BiM.Behaviors.Game.Spells
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Effects' BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Fights,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Fights' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Spells,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.Spells,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game' BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Areas,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.Areas' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' BiM.Behaviors.Data.D2O
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World' BiM.Behaviors.Game.Interactives
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' NLog
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding' NLog.Internal' NLog
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.MapTraveling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World.MapTraveling.Transitions
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.MapTraveling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.MapTraveling.Transitions
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.MapTraveling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.MapTraveling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.MapTraveling' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Interactives
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Pathfinding.FFPathFinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.Pathfinding.FFPathFinding' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors' BiM.Behaviors.Game.World
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Pathfinding.FFPathFinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.Pathfinding.FFPathFinding' BiM.Behaviors.Game.Actors.Fighters
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Pathfinding.FFPathFinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.Pathfinding.FFPathFinding' BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Spells
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Pathfinding.FFPathFinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Game.World.Pathfinding.FFPathFinding' BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Effects' BiM.Behaviors.Game.Spells
Unstable Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Frames' BiM.Core.Messages' BiM.Behaviors.Settings' BiM.Behaviors.Authentification' BiM.Behaviors.Game.Actors.RolePlay' BiM.Core.Network
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Protocol.Tools' BiM.Behaviors.Data.I18N' BiM.Behaviors.Game.Effects
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Data.I18N,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Protocol.Tools
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Data.Icons,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Protocol.Tools.D2p
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.World' BiM.Behaviors.Game.Chat
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.Fighters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Fights' BiM.Behaviors.Game' BiM.Behaviors.Game.Actors.RolePlay
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Jobs' BiM.Behaviors.Game.Items' BiM.Behaviors.Game.Shortcuts
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Actors.Fighters
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.Interactives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Actors.RolePlay
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.Spells,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.World,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Interactives' BiM.Behaviors.Game.World.Areas' BiM.Behaviors.Data.Maps' BiM.Protocol.Messages
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Protocol.Tools.Dlm' BiM.Behaviors.Game.World
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.MapTraveling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.World.MapTraveling.Transitions' BiM.Behaviors.Game.World
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Pathfinding.FFPathFinding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.Actors.Fighters
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Game.World.Pathfinding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors.Game.World
Unstable Dependency,BiM.Behaviors,BiM.Behaviors.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BiM.Behaviors
Feature Concentration,BiM.Behaviors,BiM.Behaviors.Game.Fights,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Fight' FightPhase' FightTeam' FightTeamColor' TimeLine]' [Spectator]' [SpellCast' SpellCastHistory]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,BiM.Behaviors,BiM.Behaviors.Game.Stats,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoostableStat]' [BoostThreshold]' [IMinimalStats' MinimalStats' PlayerStats' StatsRow' PlayerField' SpellModification]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,BiM.Behaviors,BiM.Behaviors.Game.World.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellData' CellDataList' ICell' MapData' IMap]' [MapPositionData]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,BiM.Behaviors,BiM.Behaviors.Game.World.MapTraveling,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MapTravel' SubMapBinder' SubMapNeighbour' SubMap' SubMapBuilder' AdjacentSubMap]' [MapTraveling]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,BiM.Behaviors,BiM.Behaviors.Game.World.Pathfinding.FFPathFinding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellInfo' MapMovement' PathFinder' SubMapProcessor' WorldPathFinder]' [IWorldMapProvider' WorldMap]' [MapExtensions' WorldPoint]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,BiM.Behaviors,BiM.Behaviors.Profiles,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MovementSchema' PathSchema' SchemaElement' ZoneSchema' MovementTransition' NormalTransition]' [Profile' ProfileAction]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,BiM.Behaviors,BiM.Behaviors.Game.Actors.RolePlay,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Pathfinding.FFPathFinding
Scattered Functionality,BiM.Behaviors,BiM.Behaviors.Game.Spells,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.Items
Scattered Functionality,BiM.Behaviors,BiM.Behaviors.Handlers.Context,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BiM.Behaviors.Game.World' BiM.Behaviors.Game.Interactives
