Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Authentification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Authentification' BiM.Behaviors' BiM.Behaviors.Game.Actors.Fighters' BiM.Behaviors.Game.Effects' BiM.Behaviors.Data.D2O,BiM.Behaviors.Authentification.CharactersList' BiM.Behaviors.Authentification.CharactersListEntry' BiM.Behaviors.Authentification.ServersListEntry' BiM.Behaviors.Authentification.ClientInformations' BiM.Behaviors.Bot' BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Data.D2O.ObjectDataManager
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.Actors.RolePlay,BiM.Behaviors.Bot' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Actors.RolePlay,BiM.Behaviors.Bot' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.Actors.RolePlay' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Actors.RolePlay,BiM.Behaviors.Bot' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors' BiM.Behaviors.Game.World' BiM.Behaviors.Game.World.Data' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Actors.RolePlay,BiM.Behaviors.Bot' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Data.CellData' BiM.Behaviors.Game.World.Data.MapPositionData' BiM.Behaviors.Game.World.Data.MapData' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.D2O' BiM.Behaviors.Game.Effects,BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Data.D2O.ObjectDataManager' BiM.Behaviors.Game.Effects.EffectBase
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.D2O' BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Effects,BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Data.D2O.ObjectDataManager' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.Effects.EffectBase
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.D2O' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Effects,BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Data.D2O.ObjectDataManager' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.Effects.EffectBase
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.D2O,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.D2O' BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World' BiM.Behaviors.Game.Spells' BiM.Behaviors.Game.Effects,BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Data.D2O.ObjectDataManager' BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Data.Maps.SubMapsManager' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.Effects.EffectBase
Cyclic Dependency,BiM.Behaviors,BiM.Behaviors.Data.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BiM.Behaviors.Data.Maps' BiM.Behaviors.Game.World,BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Data.Maps.SubMapsManager' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Map
