Implementation smell,Namespace,Class,File,Method,Description
Long Method,BiM.Protocol.Types,CharacterCharacteristicsInformations,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\character\characteristic\CharacterCharacteristicsInformations.cs,Deserialize,The method has 160 lines of code.
Complex Method,BiM.Protocol.Messages,MapComplementaryInformationsDataMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\context\roleplay\MapComplementaryInformationsDataMessage.cs,Deserialize,Cyclomatic complexity of the method is 9
Complex Method,BiM.Protocol.Messages,TaxCollectorDialogQuestionExtendedMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\context\roleplay\npc\TaxCollectorDialogQuestionExtendedMessage.cs,Deserialize,Cyclomatic complexity of the method is 9
Complex Method,BiM.Protocol.Messages,GuildInfosUpgradeMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\guild\GuildInfosUpgradeMessage.cs,Deserialize,Cyclomatic complexity of the method is 11
Complex Method,BiM.Protocol.Messages,PrismWorldInformationMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\prism\PrismWorldInformationMessage.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,BiM.Protocol.Tools,StringPatternDecoder,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Tools\StringPatternDecoder.cs,CheckValidity,Cyclomatic complexity of the method is 11
Complex Method,BiM.Protocol.Tools,D2OWriter,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Tools\D2o\D2OWriter.cs,GetIdByType,Cyclomatic complexity of the method is 9
Complex Method,BiM.Protocol.Types,CharacterCharacteristicsInformations,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\character\characteristic\CharacterCharacteristicsInformations.cs,Deserialize,Cyclomatic complexity of the method is 13
Complex Method,BiM.Protocol.Types,GameFightMinimalStats,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\context\fight\GameFightMinimalStats.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,BiM.Protocol.Types,PartyMemberInformations,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\context\roleplay\party\PartyMemberInformations.cs,Deserialize,Cyclomatic complexity of the method is 9
Complex Method,BiM.Protocol.Types,GuildMember,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\guild\GuildMember.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,BiM.Protocol.Types,TaxCollectorInformations,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\guild\tax\TaxCollectorInformations.cs,Deserialize,Cyclomatic complexity of the method is 10
Complex Method,BiM.Protocol.Types,HouseInformationsForGuild,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\house\HouseInformationsForGuild.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,BiM.Protocol.Types,MountClientData,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Types\game\mount\MountClientData.cs,Deserialize,Cyclomatic complexity of the method is 19
Complex Method,BiM.Protocol.Tools.D2p,D2pFile,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Tools\D2p\D2pFile.cs,ExtractAllFiles,Cyclomatic complexity of the method is 8
Complex Method,BiM.Protocol.Tools.Dlm,DlmMap,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Tools\Dlm\DlmMap.cs,ReadFromStream,Cyclomatic complexity of the method is 16
Long Parameter List,BiM.Protocol.Messages,IdentificationAccountForceMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\connection\IdentificationAccountForceMessage.cs,IdentificationAccountForceMessage,The method has 8 parameters. Parameters: autoconnect' useCertificate' useLoginToken' version' lang' credentials' serverId' forcedAccountLogin
Long Parameter List,BiM.Protocol.Messages,IdentificationMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\connection\IdentificationMessage.cs,IdentificationMessage,The method has 7 parameters. Parameters: autoconnect' useCertificate' useLoginToken' version' lang' credentials' serverId
Long Parameter List,BiM.Protocol.Messages,IdentificationSuccessMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\connection\IdentificationSuccessMessage.cs,IdentificationSuccessMessage,The method has 9 parameters. Parameters: hasRights' wasAlreadyConnected' login' nickname' accountId' communityId' secretQuestion' subscriptionEndDate' accountCreation
Long Parameter List,BiM.Protocol.Messages,IdentificationSuccessWithLoginTokenMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\connection\IdentificationSuccessWithLoginTokenMessage.cs,IdentificationSuccessWithLoginTokenMessage,The method has 10 parameters. Parameters: hasRights' wasAlreadyConnected' login' nickname' accountId' communityId' secretQuestion' subscriptionEndDate' accountCreation' loginToken
Long Parameter List,BiM.Protocol.Messages,SelectedServerDataMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\connection\SelectedServerDataMessage.cs,SelectedServerDataMessage,The method has 5 parameters. Parameters: serverId' address' port' canCreateNewCharacter' ticket
Long Parameter List,BiM.Protocol.Messages,AbstractGameActionFightTargetedAbilityMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\actions\fight\AbstractGameActionFightTargetedAbilityMessage.cs,AbstractGameActionFightTargetedAbilityMessage,The method has 6 parameters. Parameters: actionId' sourceId' targetId' destinationCellId' critical' silentCast
Long Parameter List,BiM.Protocol.Messages,GameActionFightCloseCombatMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\actions\fight\GameActionFightCloseCombatMessage.cs,GameActionFightCloseCombatMessage,The method has 7 parameters. Parameters: actionId' sourceId' targetId' destinationCellId' critical' silentCast' weaponGenericId
Long Parameter List,BiM.Protocol.Messages,GameActionFightExchangePositionsMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\actions\fight\GameActionFightExchangePositionsMessage.cs,GameActionFightExchangePositionsMessage,The method has 5 parameters. Parameters: actionId' sourceId' targetId' casterCellId' targetCellId
Long Parameter List,BiM.Protocol.Messages,GameActionFightLifeAndShieldPointsLostMessage,C:\repos\Emudofus_BehaviorIsManaged\Protocol\Messages\game\actions\fight\GameActionFightLifeAndShieldPointsLostMessage.cs,GameActionFightLifeAndShieldPointsLostMessage,The method has 6 parameters. Parameters: actionId' sourceId' targetId' loss' permanentDamages' shieldLoss
