Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CharactersList,0,1,0,0,1,11,1,0,0,-1,1,1
CharactersListEntry,0,2,6,0,1,42,3,0,0,-1,3,1
ServersList,0,2,0,0,2,18,3,0,1,-1,2,1
ServersListEntry,1,3,8,0,2,61,6,0,0,0.67,4,1
ClientInformations,3,18,31,0,15,258,33,0,0,0.89,22,1
Bot,4,28,11,1,26,299,61,0,1,0.54,14,41
BotManager,1,8,3,0,6,79,14,0,1,0.5,3,10
ClientConnectionType,0,0,0,0,0,6,0,0,0,-1,0,2
DisplayState,0,0,0,0,0,7,0,0,0,-1,0,4
XmlDumper,1,4,0,0,3,124,22,0,0,0,8,2
ObjectDataManager,3,9,0,0,9,74,17,0,1,0.33,3,30
I18NDataManager,7,13,1,1,11,153,25,0,1,0.31,6,6
I18NString,4,4,4,0,3,72,6,0,0,0.75,2,1
Icon,0,1,3,0,1,24,1,0,0,-1,0,0
IconsManager,1,3,0,0,3,25,6,0,1,0,1,1
IconType,0,0,0,0,0,4,0,0,0,-1,0,0
MapsManager,12,8,1,2,7,143,16,0,1,0,11,4
MapsPositionManager,11,7,0,3,4,209,15,0,1,0,7,3
SubMapExtendedData,0,3,8,0,3,58,3,0,0,-1,0,0
SubMapsManager,8,8,0,4,4,173,26,0,1,0,10,2
RedisDataManager,1,1,1,0,0,13,1,1,1,0,0,0
Frame,1,5,1,0,5,37,5,16,1,0.6,2,0
IFrame,0,2,1,0,0,8,2,1,0,-1,1,1
ActionIdEnum,0,0,0,0,0,405,0,0,0,-1,0,1
ContextActor,1,11,6,0,11,125,20,2,1,0.55,7,7
IPlayer,0,0,3,0,0,12,0,2,0,-1,1,1
CharacterFighter,1,5,2,0,4,52,9,1,1,1,7,1
Fighter,4,29,14,0,20,307,66,2,2,0.59,27,4
MonsterFighter,2,3,3,0,3,48,6,0,3,1,7,1
PlayedFighter,1,24,18,1,16,399,46,0,2,0.79,13,10
IAlignedActor,0,0,1,0,0,6,0,1,0,-1,0,0
INamed,0,0,1,0,0,6,0,2,0,-1,0,1
Character,0,3,1,0,3,28,5,1,1,-1,2,7
Humanoid,1,6,7,0,3,81,13,1,1,0.5,12,0
Merchant,0,2,0,0,2,13,2,0,1,-1,3,1
Monster,4,2,11,0,2,72,2,0,0,1,7,1
MountActor,0,1,0,0,1,10,1,0,1,-1,2,1
Mutant,0,1,0,0,1,6,1,0,1,-1,2,1
NamedActor,0,0,1,0,0,7,0,1,1,-1,0,0
Npc,0,2,0,0,2,13,2,0,1,-1,3,1
PlayedCharacter,14,67,20,0,57,929,168,0,2,0.45,45,4
Prism,0,1,0,0,1,10,1,0,1,-1,2,1
RolePlayActor,1,6,6,0,6,73,9,8,2,1,4,3
TaxCollector,0,1,0,0,1,10,1,0,3,-1,2,1
GroupMonster,1,2,7,0,2,56,2,0,3,1,3,5
AlignmentInformations,0,6,10,0,5,86,10,0,0,-1,2,1
Breed,0,9,19,0,6,173,20,0,0,-1,4,2
BotChatMessage,0,1,3,0,0,24,2,2,1,-1,1,1
BotChatMessageClient,0,3,1,0,3,25,5,0,2,-1,3,1
BotChatMessageServer,0,5,9,0,5,78,8,0,2,-1,5,1
ContactsBook,0,1,0,0,0,9,2,0,0,-1,0,0
EffectBase,5,20,18,0,19,350,22,7,0,0.8,9,2
EffectCreature,1,11,2,0,11,93,11,1,1,0.45,0,0
EffectDate,5,13,1,0,12,138,19,0,1,0.15,0,0
EffectDice,2,12,3,0,12,120,12,0,1,0.58,0,0
EffectDuration,3,12,1,0,12,108,12,0,1,0.17,0,0
EffectInteger,1,11,2,0,11,80,11,1,1,0.55,0,0
EffectLadder,1,11,2,0,11,98,11,0,2,0.36,0,0
EffectMinMax,2,11,3,0,11,114,11,0,1,0.55,0,0
EffectMount,3,11,1,0,11,105,11,0,1,0.18,0,0
EffectsEnum,0,0,0,0,0,1428,0,0,0,-1,0,2
EffectString,1,11,1,0,11,88,11,0,1,0.18,0,0
SpellTargetType,0,0,0,0,0,28,0,0,0,-1,0,2
Fight,2,41,19,0,36,484,116,0,1,0.39,30,7
FightPhase,0,0,0,0,0,7,0,0,0,-1,0,6
FightTeam,4,9,12,0,6,165,33,0,0,0.44,9,1
FightTeamColor,0,0,0,0,0,5,0,0,0,-1,0,3
Spectator,0,0,0,0,0,3,0,0,0,-1,0,0
SpellCast,1,2,8,0,2,52,3,0,0,1,7,2
SpellCastHistory,2,2,2,0,2,23,2,0,0,0,3,1
TimeLine,2,12,4,0,10,144,30,0,0,0.5,3,1
Guild,0,1,0,0,0,10,2,0,0,-1,0,1
GuildInformations,0,3,3,0,2,32,5,0,0,-1,2,1
GuildEmblem,0,3,4,0,2,37,5,0,0,-1,1,1
InteractiveAction,0,0,0,0,0,6,0,0,0,-1,0,2
InteractiveObject,5,13,8,0,13,165,33,0,1,0.46,14,5
InteractiveSkill,2,3,5,0,2,50,5,0,0,1,5,4
InteractiveState,0,0,0,0,0,6,0,0,0,-1,0,3
Item,2,6,11,0,6,113,11,0,1,0.83,4,2
Inventory,6,47,6,0,44,459,83,0,0,0.68,8,1
ItemSuperTypeEnum,0,0,0,0,0,27,0,0,0,-1,0,1
ItemToSellInHumanShop,0,1,7,0,1,41,1,0,1,-1,1,0
ItemBase,4,2,8,0,0,58,3,5,0,1,3,0
ItemNotInContainer,0,1,5,0,1,31,1,0,1,-1,1,0
ItemToSell,0,1,6,0,1,36,1,1,1,-1,1,0
ItemToSellInBid,0,1,1,0,1,11,1,0,2,-1,1,0
ItemToSellInNpcShop,0,1,5,0,1,31,1,0,1,-1,1,0
Job,5,4,10,2,4,100,7,0,0,0.5,7,1
MovementBehavior,7,6,10,7,5,93,7,0,0,1,3,7
TimedPath,1,8,1,0,7,73,16,0,0,0.25,1,1
TimedPathElement,0,1,6,0,1,36,1,0,0,-1,1,2
VelocityConfiguration,0,1,3,0,1,21,1,0,0,-1,0,1
EmoteShortcut,0,2,1,0,2,17,3,0,1,-1,4,0
GeneralShortcut,0,4,0,0,4,19,4,4,1,-1,1,1
GeneralShortcutBar,0,8,1,0,8,59,16,0,1,-1,9,1
ItemPresetShortcut,0,2,1,0,2,17,3,0,2,-1,2,0
ItemShortcut,0,2,2,0,2,24,3,0,2,-1,5,0
Shortcut,0,1,2,0,1,16,1,2,0,-1,0,0
ShortcutBar,2,8,3,0,8,50,9,2,0,0.5,5,0
SmileyShortcut,0,2,1,0,2,18,3,0,2,-1,2,0
SpellShortcut,0,3,1,0,3,23,4,0,1,-1,3,0
SpellShortcutBar,0,4,1,0,4,37,10,0,1,-1,4,1
Cone,0,3,4,0,2,102,20,0,1,-1,3,0
Cross,0,3,8,0,2,112,29,0,1,-1,3,0
HalfLozenge,0,3,4,0,2,59,20,0,1,-1,3,0
IShape,0,1,4,0,0,19,1,8,0,-1,2,1
Line,0,3,4,0,2,66,27,0,1,-1,3,0
Lozenge,0,3,4,0,2,60,9,0,1,-1,3,1
Single,0,1,4,0,1,35,1,0,1,-1,2,0
SpellShapeEnum,0,0,0,0,0,22,0,0,0,-1,0,2
Square,0,3,5,0,2,59,9,0,1,-1,3,0
Zone,4,5,6,0,4,160,61,0,1,0.8,4,1
Spell,9,31,11,1,21,1122,308,1,0,0.35,13,6
SpellsBook,4,18,3,0,17,275,49,0,0,0.33,13,1
SpellTarget,0,1,7,0,1,39,1,0,0,-1,0,3
WeaponSpell,0,2,1,0,1,36,4,0,1,-1,0,1
BoostableStat,0,0,0,0,0,9,0,0,0,-1,0,2
BoostThreshold,0,2,3,0,2,29,3,0,0,-1,0,1
IMinimalStats,0,4,24,0,0,79,4,2,0,-1,1,1
MinimalStats,1,7,25,0,3,175,9,0,1,1,4,0
PlayerField,0,0,0,0,0,69,0,0,0,-1,0,3
SpellModification,0,2,3,0,1,29,4,0,0,-1,3,0
PlayerStats,0,9,46,0,5,611,15,0,1,-1,6,1
StatsRow,1,9,6,0,6,99,13,0,0,0.78,2,4
WorldObject,2,6,5,0,5,67,11,2,0,0.67,6,1
Area,1,1,8,0,1,48,1,0,0,0,3,1
SubArea,1,1,12,0,1,67,1,0,0,0,5,1
SuperArea,1,1,4,0,1,28,1,0,0,0,2,1
WorldMap,0,5,0,0,4,27,6,0,0,-1,0,0
Cell,12,30,18,1,29,466,98,0,1,0.53,5,15
CellList,2,3,1,0,2,65,3,0,1,0,1,5
ICellList,0,0,0,0,0,11,0,2,0,-1,0,4
LOSMap,5,7,1,0,5,115,15,0,0,0.43,4,2
Map,14,24,37,3,21,479,47,0,1,0.33,46,36
IMapContext,0,15,2,0,0,29,15,1,0,-1,2,8
MapContext,9,30,4,4,24,224,37,2,1,0.7,4,1
MapNeighbour,0,0,0,0,0,9,0,0,0,-1,0,13
CellData,0,2,12,0,2,76,2,0,1,-1,1,2
CellDataList,0,4,1,0,3,29,4,0,1,-1,1,1
MapPositionData,0,1,11,0,1,62,5,0,0,-1,1,3
ICell,0,0,12,0,0,45,0,2,0,-1,0,2
IMap,0,0,17,0,0,71,0,2,0,-1,1,3
MapData,0,2,18,0,2,134,5,0,1,-1,4,2
MapTravel,0,6,5,0,4,67,9,0,0,-1,3,0
AdjacentSubMap,0,1,2,0,1,16,1,0,0,-1,2,2
SubMapBinder,4,2,6,0,2,66,2,0,0,1,1,6
SubMapNeighbour,0,2,2,0,2,19,2,0,0,-1,1,2
MapTraveling,0,1,0,0,1,7,1,0,0,-1,0,0
SubMap,2,4,6,0,4,54,4,0,0,0,3,6
SubMapBuilder,1,7,0,0,4,113,18,0,0,0.29,7,2
MovementTransition,1,4,2,0,4,33,5,0,1,1,4,0
SubMapTransition,0,4,0,0,4,16,5,1,0,-1,2,2
TransitionAttribute,0,0,1,0,0,7,0,0,0,-1,0,0
CellInfo,8,9,17,6,9,255,19,0,0,0.67,1,5
IWorldMapProvider,0,1,1,0,0,7,1,0,0,-1,0,1
MapExtensions,1,9,0,0,8,96,15,0,0,0.33,4,0
MapMovement,1,3,0,0,2,71,5,0,0,0,2,1
PathFinder,9,32,3,1,19,781,150,0,1,0.19,5,5
SubMapProcessor,3,8,1,0,4,153,36,0,0,0,3,0
WorldMap,4,4,5,0,1,97,13,0,0,0.5,3,0
WorldPathFinder,2,8,6,0,8,229,35,0,0,0.75,1,0
WorldPoint,4,10,1,4,10,104,23,0,0,0.2,1,1
IAdvancedPathFinder,0,3,0,0,0,6,3,0,1,-1,0,0
IOpenList,0,2,1,0,0,8,2,2,0,-1,0,1
