Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RelayCommand,2,4,0,0,4,37,5,0,0,0.5,0,0
AnchorablePaneControlOverlayArea,1,1,0,0,0,9,1,0,1,0,2,0
AnchorablePaneDropTarget,2,4,0,0,1,233,49,0,1,0,13,0
AnchorablePaneTabPanel,0,4,0,0,1,56,11,0,0,-1,2,0
AnchorablePaneTitle,4,11,2,2,1,111,16,0,0,0.55,4,1
AutoHideWindowManager,3,6,0,0,2,44,7,0,0,0,2,1
BindingHelper,0,1,0,0,1,23,5,0,0,-1,0,0
ContextMenuEx,0,2,0,0,0,12,2,0,0,-1,1,0
FullWeakDictionary,2,5,0,0,4,64,10,0,0,0.4,0,1
DocumentPaneDropAsAnchorableTarget,2,5,0,0,1,177,39,0,1,0,9,0
DocumentPaneGroupDropTarget,1,4,0,0,1,60,10,0,1,0.5,10,0
DropDownButton,2,6,2,2,1,82,8,0,0,1,0,0
DropDownControlArea,2,3,2,2,1,70,5,0,0,1,0,0
DropTargetBase,1,2,0,1,2,25,2,1,0,0,0,0
WeakDictionary,2,5,0,0,4,56,8,0,0,0.4,0,1
WindowActivateEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
FocusChangeEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
WindowHookHandler,3,5,0,0,4,40,12,0,0,0.6,2,1
FocusElementManager,7,11,0,0,0,177,34,0,0,0.18,10,1
ILogicalChildrenContainer,0,2,0,0,0,5,2,3,0,-1,0,1
LayoutAnchorableItem,9,26,4,4,0,269,46,0,1,0.46,5,3
LayoutDocumentItem,2,6,1,1,0,54,6,0,1,0.5,2,2
LayoutItem,27,72,18,16,0,852,114,2,0,0.61,8,6
MenuItemEx,3,8,2,2,1,94,12,0,0,0.62,0,1
NavigatorWindow,8,16,4,4,0,243,28,0,0,0.56,6,1
ReentrantFlag,1,1,1,0,1,28,2,0,0,0,0,4
DockingManagerDropTarget,1,3,0,0,1,140,41,0,1,0.67,9,0
DockingManagerOverlayArea,1,1,0,0,0,9,1,0,1,0,2,0
DocumentPaneControlOverlayArea,1,1,0,0,0,9,1,0,1,0,2,0
DocumentPaneDropTarget,2,5,0,0,1,375,68,0,1,0,12,0
DocumentPaneTabPanel,0,4,0,0,1,61,9,0,0,-1,4,1
DragService,7,5,0,0,3,112,20,0,0,0,7,1
DropAreaType,0,0,0,0,0,7,0,0,0,-1,0,5
IDropArea,0,0,2,0,0,9,0,1,0,-1,1,5
DropArea,3,1,3,0,0,27,1,0,1,0,1,1
DropTarget,3,9,3,0,5,71,10,5,1,0.78,5,0
DropTargetType,0,0,0,0,0,22,0,0,0,-1,0,8
Extentions,0,5,0,0,5,66,18,0,0,-1,0,0
IDropTarget,0,5,1,0,0,11,5,1,0,-1,3,3
LayoutAnchorableControl,1,5,1,1,1,84,6,0,0,1,1,2
LayoutAnchorableFloatingWindowControl,4,19,4,1,0,244,42,0,1,0.26,12,1
LayoutAnchorablePaneControl,2,8,2,0,1,69,13,0,1,0.38,3,6
LayoutAnchorablePaneGroupControl,1,2,0,0,0,28,7,0,1,0,2,1
LayoutAnchorableTabItem,5,14,2,2,1,154,18,0,0,0.43,4,2
LayoutAnchorControl,4,10,2,1,0,116,22,0,1,0.2,5,4
LayoutAnchorGroupControl,2,4,2,0,0,58,14,0,1,0.5,3,2
LayoutAnchorSideControl,10,9,6,4,0,168,28,0,1,0.22,4,1
LayoutDocumentControl,1,5,1,1,1,84,6,0,0,1,1,2
LayoutDocumentFloatingWindowControl,1,7,2,0,0,85,21,0,1,0.29,5,1
LayoutDocumentPaneControl,2,9,2,0,0,82,16,0,1,0.33,3,5
LayoutDocumentPaneGroupControl,1,2,0,0,0,28,7,0,1,0,2,3
LayoutDocumentTabItem,9,12,2,2,1,176,22,0,0,0.5,5,1
LayoutFloatingWindowControl,10,20,5,2,0,358,46,2,1,0.5,5,6
LayoutGridControl,8,20,3,0,0,376,57,3,1,0.6,10,0
LayoutGridResizerControl,2,1,2,2,0,49,1,0,0,0,0,2
LayoutPanelControl,1,2,0,0,0,63,15,0,2,0,4,1
OverlayArea,2,2,1,0,0,18,2,3,1,1,2,0
OverlayWindow,32,15,0,0,1,406,94,0,1,0.27,22,9
OverlayWindowDropTarget,3,1,2,0,0,22,1,0,1,0,3,0
OverlayWindowDropTargetType,0,0,0,0,0,17,0,0,0,-1,0,2
TransformExtentions,0,10,0,0,10,74,12,0,0,-1,0,0
