Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BusyIndicator,7,7,7,6,2,204,9,0,0,0.43,1,0
ButtonSpinner,7,8,5,3,1,183,15,0,1,0.62,2,0
CalculatorUpDown,7,9,5,5,2,133,19,0,1,0.56,1,0
Calculator,12,25,5,6,4,408,117,0,0,0.4,2,2
CalculatorCommands,1,0,1,0,0,9,0,0,0,-1,0,1
CheckListBox,0,2,0,0,1,12,2,0,1,-1,0,0
ChildWindow,30,42,22,16,4,625,97,0,0,0.29,2,0
WindowStartupLocation,0,0,0,0,0,5,0,0,0,-1,0,3
WindowState,0,0,0,0,0,5,0,0,0,-1,0,2
SpinDirection,0,0,0,0,0,15,0,0,0,-1,0,4
SpinEventArgs,0,1,1,0,1,23,1,0,0,-1,1,2
Spinner,1,4,1,1,0,65,6,1,0,0.75,3,4
ValidSpinDirections,0,0,0,0,0,19,0,0,0,-1,0,6
CollectionEditor,5,21,5,5,3,191,34,0,0,0.67,0,0
CheckComboBox,2,9,2,2,1,85,13,0,1,0.56,0,0
ColorCanvas,13,26,6,7,1,302,52,0,0,0.23,3,0
ColorItem,0,1,2,0,1,16,1,0,0,-1,0,1
ColorPicker,19,12,15,16,2,303,28,0,0,0.42,2,1
ColorSpectrumSlider,3,4,1,1,1,56,5,0,0,0.5,1,1
DateTimePicker,6,10,5,5,2,139,19,0,1,0.7,1,0
DateTimeFormat,0,0,0,0,0,14,0,0,0,-1,0,3
DateTimeInfo,0,0,6,0,0,27,0,0,0,-1,1,1
DateTimePart,0,0,0,0,0,17,0,0,0,-1,0,2
DateTimeUpDown,7,28,3,3,2,518,128,1,1,0.29,5,1
DateTimeParser,0,4,0,0,1,98,18,0,0,-1,0,1
DropDownButton,10,20,6,8,2,253,32,1,0,0.45,0,0
FrameType,0,0,0,0,0,5,0,0,0,-1,0,1
MultiLineTextEditor,8,11,7,7,2,148,19,0,0,0.64,0,0
DecimalUpDown,0,8,0,0,0,75,16,1,1,-1,2,1
DoubleUpDown,0,8,0,0,0,75,16,0,1,-1,2,1
IntegerUpDown,0,8,0,0,0,76,16,0,1,-1,2,1
Magnifier,7,12,8,7,2,180,16,0,0,0.33,1,2
MagnifierAdorner,2,7,1,0,1,66,7,0,0,0,1,1
MagnifierManager,3,9,0,1,2,67,11,0,0,0.22,2,0
MaskedTextBox,11,39,8,8,2,484,90,0,0,0.21,0,0
MessageBox,16,27,14,12,11,497,78,0,0,0.26,0,6
NumericUpDown,6,10,6,6,0,124,14,3,1,1,0,0
PrimitiveTypeCollectionEditor,7,13,5,5,1,172,29,0,0,0.38,0,0
VisualStates,11,0,0,11,0,36,0,0,0,-1,0,1
CollectionEditorDialog,3,3,3,3,2,52,3,0,0,1,0,1
IRichTextBoxFormatBar,0,0,1,0,0,10,0,1,0,-1,0,1
RichTextBoxFormatBar,1,21,2,1,1,228,27,0,1,0.29,2,0
RichTextBoxFormatBarManager,4,11,1,1,2,146,20,0,0,0.18,1,0
ITextFormatter,0,2,0,0,0,5,2,3,0,-1,0,1
PlainTextFormatter,0,2,0,0,2,14,2,0,1,-1,0,0
RtfFormatter,0,2,0,0,2,31,8,0,1,-1,0,0
XamlFormatter,0,2,0,0,2,31,8,0,1,-1,0,0
RichTextBox,4,7,2,1,3,100,11,0,0,0.71,2,1
SplitButton,0,2,0,0,1,16,2,0,1,-1,0,0
