Project,Namespace,Ca types,Ce types
BiM.Protocol,BiM.Protocol.Data,BiM.Behaviors.Game.Breeds.Breed' BasicPlugin.CharacterSelection.CharacterSelectionViewModel' BasicPlugin.Chat.ChannelNameConverter' BasicPlugin.Chat.ChatViewModel' BiM.Protocol.Tools.D2OReader' BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Game.Effects.EffectCreature' BiM.Behaviors.Game.Effects.EffectDate' BiM.Behaviors.Game.Effects.EffectDice' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.Spells.WeaponSpell' BiM.Behaviors.Game.Effects.EffectDuration' BiM.Behaviors.Game.Effects.EffectInteger' BiM.Behaviors.Game.Effects.EffectLadder' BiM.Behaviors.Game.Effects.EffectMinMax' BiM.Behaviors.Game.Effects.EffectMount' BiM.Behaviors.Game.Effects.EffectString' SimplePlugin.Handlers.GatherTest' BiM.Behaviors.Game.Interactives.InteractiveSkill' BiM.Behaviors.Game.Items.Item' BiM.Behaviors.Game.Items.Inventory' BiM.Behaviors.Game.Items.ItemBase' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' SimplePlugin.Handlers.GatherTestRegister' BiM.Behaviors.Game.Interactives.InteractiveObject' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Actors.Fighters.MonsterFighter' BiM.Behaviors.Game.Actors.RolePlay.Monster' BasicPlugin.ServerSelection.ServerSelectorModelView' zFFFightPlugin.FFight' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Data.Maps.MapsPositionManager' BiM.Behaviors.Game.World.Areas.Area' BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Game.World.Data.MapData' BiM.Behaviors.Game.World.Areas.SubArea' BiM.Behaviors.Game.World.Areas.SuperArea,
BiM.Protocol,BiM.Protocol,BiM.Protocol.Messages.IdentificationMessage' BiM.Protocol.Messages.IdentificationSuccessMessage' BiM.Protocol.Messages.BasicSetAwayModeRequestMessage' BiM.Protocol.Messages.GameFightJoinMessage' BiM.Protocol.Messages.IgnoredDeleteResultMessage' BiM.Protocol.Messages.GuildInformationsGeneralMessage' BiM.Protocol.Messages.GuildModificationStartedMessage' BiM.Protocol.Messages.StartupActionFinishedMessage' BiM.Protocol.Types.ActorRestrictionsInformations' BiM.Protocol.Types.FightOptionsInformations' BiM.Protocol.Types.FightResultExperienceData' BiM.Protocol.Types.FightTeamLightInformations' BiM.Protocol.Types.GameFightFighterLightInformations' BiM.Protocol.Types.FriendSpouseOnlineInformations' BiM.Protocol.Types.HouseInformations' BiM.Protocol.Types.MountClientData' BiM.Protocol.Types.VillageConquestPrismInformation,
BiM.Protocol,BiM.Protocol.Enums,BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Game.Spells.Spell' zFFFightPlugin.FFight' zFFFightPlugin.FFSettings' BasicPlugin.CharacterSelection.CharacterSelectionViewModel' BiM.Behaviors.Game.Items.Inventory' BasicPlugin.Inventory.InventoryViewModel' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Chat.BotChatMessageClient' BasicPlugin.Chat.ChannelNameConverter' BasicPlugin.Chat.ChatViewModel' BasicPlugin.Chat.FloodEntry' BasicPlugin.CharacterSelection.CharacterCreationData' BiM.Behaviors.Game.Interactives.InteractiveObject' BiM.Behaviors.Game.Movements.TimedPathElement' BiM.Behaviors.Game.Spells.Shapes.Cone' BiM.Behaviors.Game.Spells.Shapes.Cross' BiM.Behaviors.Game.Spells.Shapes.HalfLozenge' BiM.Behaviors.Game.Spells.Shapes.Line' BiM.Behaviors.Game.Spells.Shapes.Zone' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Pathfinding.FFPathFinding.MapMovement' BiM.Behaviors.Game.World.Pathfinding.Path' BiM.Behaviors.Game.World.Pathfinding.PathElement' BiM.Behaviors.Game.World.Pathfinding.Pathfinder' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Stats.PlayerStats' BiM.Behaviors.Authentification.ClientInformations' BiM.Protocol.Messages.CharacterCreationRequestMessage' BiM.Protocol.Types.JobCrafterDirectoryEntryPlayerInfo' BiM.Protocol.Types.DungeonPartyFinderPlayer' BiM.Protocol.Types.FriendOnlineInformations' BiM.Protocol.Types.IgnoredOnlineInformations' BasicPlugin.ServerSelection.ServerSelectorModelView' BasicPlugin.ServerSelection.ServerStatusColorConverter,
BiM.Protocol,BiM.Protocol.Messages,BiM.Behaviors.Authentification.ClientInformations' BiM.Behaviors.Handlers.Connection.ConnectionHandler' BiM.Host.UI.ViewModels.BotViewModel' BiM.MITM.MITM' BasicPlugin.ServerSelection.ServerSelectorModelView' BiM.Behaviors.Authentification.ServersList' BasicPlugin.ServerSelection.ServerSelectionRegister' BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Handlers.Context.FightHandler' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Handlers.Spells.SpellHandler' BiM.Behaviors.Handlers.Context.MapMovementHandler' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Host.I18n.ClientLanguageDetector' BiM.Behaviors.Handlers.Basics.BasicHandler' BasicPlugin.Chat.ChatViewModel' BiM.Behaviors.Handlers.Characters.CharacterHandler' BiM.Host.SettingsLoader' BasicPlugin.CharacterInfo.CharacterStatsListRegister' BasicPlugin.CharacterSelection.CharacterSelectionViewModel' BasicPlugin.Chat.ChatRegister' BasicPlugin.Inventory.InventoryViewModelRegister' SimplePlugin.Handlers.NeighboursCheckerRegister' SimplePlugin.Handlers.PathfindersComparer' WindowManager.WindowDetectorRegister' BiM.Behaviors.Authentification.CharactersList' BasicPlugin.CharacterSelection.CharacterSelectionRegister' WindowManager.WindowDetector' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Handlers.Regen.RegenHandler' BiM.Behaviors.Game.Chat.BotChatMessageServer' BiM.Behaviors.Handlers.Chat.ChatHandler' BiM.Behaviors.Game.Chat.BotChatMessageClient' zFFFightPlugin.WelcomeMessageRegister' zFFFightPlugin.FFight' FightPlugin.WelcomeMessageRegister' SimplePlugin.Handlers.AlgoTester' SimplePlugin.Handlers.ChangeMapTester' SimplePlugin.Handlers.ChatCommands' SimplePlugin.Handlers.GameCommands' SimplePlugin.Handlers.GatherTestRegister' SimplePlugin.Handlers.PathfindersComparerRegister' SimplePlugin.Handlers.HandlerClass' WindowManager.KeySenderTest' BiM.Behaviors.Game.Fights.FightTeam' BiM.Behaviors.Game.Fights.TimeLine' BiM.Behaviors.Handlers.Context.ContextHandler' SimplePlugin.Handlers.WelcomeMessage' SimplePlugin.Handlers.NeighboursChecker' BiM.Behaviors.Handlers.Context.RolePlayHandler' BiM.Behaviors.Handlers.Jobs.JobHandler' BiM.Behaviors.Game.World.Map' SimplePlugin.Handlers.MonsterSeeker' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Interactives.InteractiveObject' BiM.Behaviors.Handlers.Inventory.InventoryHandler' BiM.Behaviors.Game.Items.Inventory' BiM.Behaviors.Game.Items.Item' BiM.Behaviors.Game.Shortcuts.GeneralShortcutBar' BiM.Behaviors.Game.Shortcuts.ShortcutBar<T>' BiM.Behaviors.Game.Shortcuts.SpellShortcutBar' BiM.Behaviors.Handlers.Shortcuts.ShortcutHandler,BiM.Core.IO.IDataWriter' BiM.Core.IO.IDataReader' BiM.Protocol.Types.VersionExtended' BiM.Protocol.Types.Version' BiM.Protocol.BooleanByteWrapper' BiM.Protocol.Types.GameServerInformations' BiM.Protocol.Types.Achievement' BiM.Protocol.Types.AchievementRewardable' BiM.Protocol.Types.EntityLook' BiM.Protocol.Types.AbstractFightDispellableEffect' BiM.Protocol.Types.ProtocolTypeManager' BiM.Protocol.Types.GameActionMark' BiM.Protocol.Types.GameFightFighterInformations' BiM.Protocol.Types.AtlasPointsInformations' BiM.Protocol.Types.CharacterBaseInformations' BiM.Protocol.Types.CharacterToRecolorInformation' BiM.Protocol.Types.CharacterToRelookInformation' BiM.Protocol.Enums.PlayableBreedEnum' BiM.Protocol.Types.CharacterCharacteristicsInformations' BiM.Protocol.Types.PlayerStatus' BiM.Protocol.Types.ObjectItem' BiM.Protocol.Types.GameContextActorInformations' BiM.Protocol.Types.FightResultListEntry' BiM.Protocol.Types.GameFightSpellCooldown' BiM.Protocol.Types.FightDispellableEffectExtendedInformations' BiM.Protocol.Types.GameFightResumeSlaveInfo' BiM.Protocol.Types.FightTeamInformations' BiM.Protocol.Types.EntityMovementInformations' BiM.Protocol.Types.IdentifiedEntityDispositionInformations' BiM.Protocol.Types.ActorOrientation' BiM.Protocol.Types.PaddockItem' BiM.Protocol.Types.MountClientData' BiM.Protocol.Types.FightCommonInformations' BiM.Protocol.Types.GameRolePlayActorInformations' BiM.Protocol.Types.AccountHouseInformations' BiM.Protocol.Types.GuildInformations' BiM.Protocol.Types.HouseInformations' BiM.Protocol.Types.HouseInformationsForSell' BiM.Protocol.Types.JobCrafterDirectoryListEntry' BiM.Protocol.Types.JobCrafterDirectorySettings' BiM.Protocol.Types.JobCrafterDirectoryEntryPlayerInfo' BiM.Protocol.Types.JobCrafterDirectoryEntryJobInfo' BiM.Protocol.Types.JobDescription' BiM.Protocol.Types.JobExperience' BiM.Protocol.Types.HouseInformationsInside' BiM.Protocol.Types.InteractiveElement' BiM.Protocol.Types.StatedElement' BiM.Protocol.Types.MapObstacle' BiM.Protocol.Types.GameFightFighterLightInformations' BiM.Protocol.Types.FightExternalInformations' BiM.Protocol.Types.GameRolePlayNpcQuestFlag' BiM.Protocol.Types.BasicGuildInformations' BiM.Protocol.Types.PaddockInformations' BiM.Protocol.Types.PaddockInformationsForSell' BiM.Protocol.Types.DungeonPartyFinderPlayer' BiM.Protocol.Types.PartyInvitationMemberInformations' BiM.Protocol.Types.PartyGuestInformations' BiM.Protocol.Types.PartyMemberInformations' BiM.Protocol.Types.PartyMemberGeoPosition' BiM.Protocol.Types.MapCoordinatesExtended' BiM.Protocol.Types.QuestActiveInformations' BiM.Protocol.Types.FriendInformations' BiM.Protocol.Types.IgnoredInformations' BiM.Protocol.Types.FriendSpouseInformations' BiM.Protocol.Types.GuildEmblem' BiM.Protocol.Types.HouseInformationsForGuild' BiM.Protocol.Types.GuildMember' BiM.Protocol.Types.PaddockContentInformations' BiM.Protocol.Types.CharacterMinimalPlusLookInformations' BiM.Protocol.Types.TaxCollectorBasicInformations' BiM.Protocol.Types.TaxCollectorInformations' BiM.Protocol.Types.TaxCollectorFightersInformation' BiM.Protocol.Types.ActorRestrictionsInformations' BiM.Protocol.Types.ObjectEffect' BiM.Protocol.Types.ObjectItemToSellInBid' BiM.Protocol.Types.ObjectItemNotInContainer' BiM.Protocol.Types.ObjectItemQuantity' BiM.Protocol.Types.ObjectItemToSell' BiM.Protocol.Types.SellerBuyerDescriptor' BiM.Protocol.Types.ObjectItemToSellInHumanVendorShop' BiM.Protocol.Types.ObjectItemToSellInNpcShop' BiM.Protocol.Types.BidExchangerObjectInfo' BiM.Protocol.Types.UpdateMountBoost' BiM.Protocol.Types.GoldItem' BiM.Protocol.Types.Preset' BiM.Protocol.Types.PresetItem' BiM.Protocol.Types.SpellItem' BiM.Protocol.Types.AlignmentBonusInformations' BiM.Protocol.Types.CharacterMinimalPlusLookAndGradeInformations' BiM.Protocol.Types.ProtectedEntityWaitingForHelpInfo' BiM.Protocol.Types.PrismSubAreaInformation' BiM.Protocol.Types.VillageConquestPrismInformation' BiM.Protocol.Types.Shortcut' BiM.Protocol.Types.StartupActionAddObject' BiM.Core.Network.NetworkMessage' BiM.Protocol.Types.ContentPart' BiM.Protocol.Types.KrosmasterFigure
BiM.Protocol,BiM.Protocol.Tools,BiM.Behaviors.Data.D2O.ObjectDataManager' BiM.Behaviors.Data.I18N.I18NDataManager,BiM.Core.IO.IDataReader' BiM.Protocol.Data.IDataObject' BiM.Core.IO.FastBigEndianReader' BiM.Core.IO.BigEndianReader' BiM.Core.IO.BigEndianWriter
BiM.Protocol,BiM.Protocol.Types,BiM.Behaviors.Authentification.ServersList' BiM.Behaviors.Authentification.ServersListEntry' BiM.Protocol.Messages.ServersListMessage' BiM.Protocol.Messages.ServerStatusUpdateMessage' BiM.Protocol.Messages.AchievementDetailedListMessage' BiM.Protocol.Messages.AchievementDetailsMessage' BiM.Protocol.Messages.AchievementListMessage' BiM.Behaviors.Game.Actors.Fighters.Fighter' BiM.Behaviors.Game.Fights.Fight' BiM.Protocol.Messages.GameActionFightDispellableEffectMessage' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Handlers.Context.FightHandler' BiM.Protocol.Messages.GameActionFightMarkCellsMessage' BiM.Protocol.Messages.GameFightResumeMessage' BiM.Protocol.Messages.GameFightResumeWithSlavesMessage' BiM.Protocol.Messages.GameFightSpectateMessage' BiM.Behaviors.Game.Alignement.AlignmentInformations' BiM.Behaviors.Game.Stats.StatsRow' BiM.Behaviors.Game.Stats.PlayerStats' BiM.Protocol.Messages.CharacterStatsListMessage' BiM.Protocol.Messages.FighterStatsListMessage' BiM.Protocol.Messages.SlaveSwitchContextMessage' BiM.Behaviors.Game.Stats.SpellModification' BiM.Protocol.Messages.PrismFightAttackerAddMessage' BiM.Protocol.Messages.PrismFightDefenderAddMessage' BiM.Protocol.Messages.PrismFightDefendersStateMessage' BiM.Protocol.Messages.GuildFightPlayersEnemiesListMessage' BiM.Protocol.Messages.GuildFightPlayersHelpersJoinMessage' BiM.Behaviors.Authentification.CharactersListEntry' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Protocol.Messages.CharacterSelectedSuccessMessage' BiM.Protocol.Messages.CharactersListMessage' BiM.Protocol.Messages.CharactersListWithModificationsMessage' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Protocol.Messages.SetCharacterRestrictionsMessage' BiM.Protocol.Messages.PlayerStatusUpdateMessage' BiM.Protocol.Messages.PlayerStatusUpdateRequestMessage' BiM.Protocol.Messages.GameMapChangeOrientationMessage' BiM.Protocol.Messages.GameMapChangeOrientationsMessage' BiM.Behaviors.Game.WorldObject' BiM.Protocol.Messages.GameContextMoveElementMessage' BiM.Protocol.Messages.GameContextMoveMultipleElementsMessage' BiM.Protocol.Messages.GameRolePlayShowChallengeMessage' BiM.Protocol.Messages.MapComplementaryInformationsDataInHouseMessage' BiM.Protocol.Messages.MapComplementaryInformationsDataMessage' BiM.Protocol.Messages.MapComplementaryInformationsWithCoordsMessage' BiM.Protocol.Messages.MapRunningFightListMessage' BiM.Protocol.Messages.GameFightEndMessage' BiM.Behaviors.Game.Fights.FightTeam' BiM.Protocol.Messages.GameFightUpdateTeamMessage' BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Fights.TimeLine' BiM.Protocol.Messages.GameActionFightSummonMessage' BiM.Protocol.Messages.GameFightShowFighterMessage' BiM.Protocol.Messages.GameFightShowFighterRandomStaticPoseMessage' BiM.Protocol.Messages.GameFightSynchronizeMessage' BiM.Protocol.Messages.MapRunningFightDetailsMessage' BiM.Behaviors.Game.Stats.IMinimalStats' BiM.Behaviors.Game.Stats.MinimalStats' BiM.Behaviors.Game.Actors.Fighters.MonsterFighter' BiM.Protocol.Messages.GameFightRefreshFighterMessage' BiM.Behaviors.Game.Actors.RolePlay.TaxCollector' BiM.Behaviors.Game.World.Map' BiM.Protocol.Messages.GameEntitiesDispositionMessage' BiM.Protocol.Messages.GameEntityDispositionMessage' zFFFightPlugin.FFight' BiM.Protocol.Messages.PartyMemberInFightMessage' BiM.Protocol.Messages.AtlasPointInformationsMessage' BiM.Protocol.Messages.TaxCollectorDialogQuestionBasicMessage' BiM.Protocol.Messages.TaxCollectorDialogQuestionExtendedMessage' BiM.Protocol.Messages.GuildInvitedMessage' BasicPlugin.Chat.ChatViewModel' BiM.Protocol.Messages.GameRolePlayShowActorMessage' BiM.Behaviors.Game.Actors.RolePlay.Character' BiM.Behaviors.Game.Actors.RolePlay.GroupMonster' BiM.Behaviors.Game.Actors.RolePlay.Merchant' BiM.Behaviors.Game.Actors.RolePlay.MountActor' BiM.Behaviors.Game.Actors.RolePlay.Mutant' BiM.Behaviors.Game.Actors.RolePlay.Npc' BiM.Behaviors.Game.Actors.RolePlay.Prism' BiM.Behaviors.Game.Guilds.GuildInformations' BiM.Protocol.Messages.HouseGuildRightsMessage' BiM.Protocol.Messages.GuildJoinedMessage' BiM.Protocol.Messages.GuildMembershipMessage' BiM.Protocol.Messages.JobCrafterDirectoryEntryMessage' BiM.Protocol.Messages.JobCrafterDirectoryAddMessage' BiM.Protocol.Messages.JobCrafterDirectoryListMessage' BiM.Protocol.Messages.JobCrafterDirectoryDefineSettingsMessage' BiM.Protocol.Messages.JobCrafterDirectorySettingsMessage' BiM.Behaviors.Game.Jobs.Job' BiM.Protocol.Messages.JobDescriptionMessage' BiM.Protocol.Messages.JobLevelUpMessage' BiM.Behaviors.Handlers.Jobs.JobHandler' BiM.Protocol.Messages.JobExperienceMultiUpdateMessage' BiM.Protocol.Messages.JobExperienceUpdateMessage' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Protocol.Messages.DungeonPartyFinderRoomContentMessage' BiM.Protocol.Messages.DungeonPartyFinderRoomContentUpdateMessage' BiM.Protocol.Messages.PartyInvitationDetailsMessage' BiM.Protocol.Messages.PartyInvitationDungeonDetailsMessage' BiM.Protocol.Messages.PartyJoinMessage' BiM.Protocol.Messages.PartyNewGuestMessage' BiM.Protocol.Messages.PartyLocateMembersMessage' BiM.Protocol.Messages.PartyNewMemberMessage' BiM.Protocol.Messages.PartyUpdateMessage' BiM.Protocol.Messages.MapNpcsQuestStatusUpdateMessage' BiM.Protocol.Messages.QuestListMessage' BiM.Protocol.Messages.QuestStepInfoMessage' BiM.Protocol.Messages.ExchangeTypesItemsExchangerDescriptionForUserMessage' BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Game.Effects.EffectInteger' BiM.Protocol.Messages.ExchangeBidHouseInListAddedMessage' BiM.Protocol.Messages.ExchangeBidHouseInListUpdatedMessage' BiM.Protocol.Messages.SetUpdateMessage' BiM.Behaviors.Game.Effects.EffectCreature' BiM.Behaviors.Game.Effects.EffectDate' BiM.Behaviors.Game.Effects.EffectDice' BiM.Behaviors.Game.Effects.EffectDuration' BiM.Behaviors.Game.Effects.EffectLadder' BiM.Behaviors.Game.Effects.EffectMinMax' BiM.Behaviors.Game.Effects.EffectMount' BiM.Behaviors.Game.Effects.EffectString' BiM.Protocol.Messages.GoldAddedMessage' BiM.Behaviors.Game.Items.Item' BiM.Behaviors.Game.Items.Inventory' BiM.Protocol.Messages.ChatClientMultiWithObjectMessage' BiM.Protocol.Messages.ChatClientPrivateWithObjectMessage' BiM.Protocol.Messages.ChatServerCopyWithObjectMessage' BiM.Protocol.Messages.ChatServerWithObjectMessage' BiM.Protocol.Messages.ExchangeObjectAddedMessage' BiM.Protocol.Messages.ExchangeStartedMountStockMessage' BiM.Protocol.Messages.ExchangeStartOkTaxCollectorMessage' BiM.Protocol.Messages.ExchangeObjectModifiedInBagMessage' BiM.Protocol.Messages.ExchangeObjectModifiedMessage' BiM.Protocol.Messages.ExchangeObjectPutInBagMessage' BiM.Protocol.Messages.InventoryContentAndPresetMessage' BiM.Protocol.Messages.InventoryContentMessage' BiM.Protocol.Messages.ObjectAddedMessage' BiM.Protocol.Messages.ObjectModifiedMessage' BiM.Protocol.Messages.ObjectsAddedMessage' BiM.Protocol.Messages.StorageInventoryContentMessage' BiM.Protocol.Messages.StorageObjectsUpdateMessage' BiM.Protocol.Messages.StorageObjectUpdateMessage' BiM.Behaviors.Game.Items.ItemNotInContainer' BiM.Protocol.Messages.ExchangeCraftResultMagicWithObjectDescMessage' BiM.Protocol.Messages.ExchangeCraftResultWithObjectDescMessage' BiM.Protocol.Messages.ExchangeItemPaymentForCraftMessage' BiM.Protocol.Messages.ExchangeModifiedPaymentForCraftMessage' BiM.Protocol.Messages.ExchangeGuildTaxCollectorGetMessage' BiM.Protocol.Messages.ObjectsQuantityMessage' BiM.Behaviors.Game.Items.ItemToSell' BiM.Protocol.Messages.ExchangeShopStockMovementUpdatedMessage' BiM.Protocol.Messages.ExchangeShopStockMultiMovementUpdatedMessage' BiM.Protocol.Messages.ExchangeShopStockStartedMessage' BiM.Behaviors.Game.Items.ItemToSellInBid' BiM.Protocol.Messages.ExchangeBidHouseItemAddOkMessage' BiM.Protocol.Messages.ExchangeStartedBidSellerMessage' BiM.Behaviors.Game.Items.ItemToSellInHumanShop' BiM.Protocol.Messages.ExchangeStartOkHumanVendorMessage' BiM.Behaviors.Game.Items.ItemToSellInNpcShop' BiM.Protocol.Messages.ExchangeStartOkNpcShopMessage' BiM.Protocol.Messages.ExchangeStartedBidBuyerMessage' BiM.Protocol.Messages.SpellListMessage' BiM.Protocol.Messages.PrismInfoValidMessage' BiM.Protocol.Messages.FriendAddedMessage' BiM.Protocol.Messages.FriendsListMessage' BiM.Protocol.Messages.FriendUpdateMessage' BiM.Protocol.Messages.SpouseInformationsMessage' BiM.Protocol.Messages.IgnoredAddedMessage' BiM.Protocol.Messages.IgnoredListMessage' BiM.Behaviors.Game.Guilds.GuildEmblem' BiM.Protocol.Messages.GuildCreationValidMessage' BiM.Protocol.Messages.GuildModificationEmblemValidMessage' BiM.Protocol.Messages.GuildModificationValidMessage' BiM.Protocol.Messages.GuildInformationsMembersMessage' BiM.Protocol.Messages.GuildInformationsMemberUpdateMessage' BiM.Protocol.Messages.TaxCollectorAttackedResultMessage' BiM.Protocol.Messages.TaxCollectorMovementMessage' BiM.Protocol.Messages.TaxCollectorListMessage' BiM.Protocol.Messages.TaxCollectorMovementAddMessage' BiM.Protocol.Messages.AccountHouseMessage' BiM.Protocol.Messages.HousePropertiesMessage' BiM.Protocol.Messages.GuildHousesInformationMessage' BiM.Protocol.Messages.GuildHouseUpdateInformationMessage' BiM.Protocol.Messages.HouseToSellListMessage' BiM.Behaviors.Game.Interactives.InteractiveObject' BiM.Protocol.Messages.InteractiveElementUpdatedMessage' BiM.Protocol.Messages.InteractiveMapUpdateMessage' BiM.Behaviors.Game.Interactives.InteractiveSkill' BiM.Protocol.Messages.MapObstacleUpdateMessage' BiM.Behaviors.Handlers.Context.RolePlayHandler' BiM.Protocol.Messages.StatedElementUpdatedMessage' BiM.Protocol.Messages.StatedMapUpdateMessage' BiM.Protocol.Messages.InventoryPresetUpdateMessage' BiM.Protocol.Messages.InventoryPresetItemUpdateMessage' BiM.Protocol.Messages.GameActionFightChangeLookMessage' BiM.Protocol.Messages.GameContextRefreshEntityLookMessage' BiM.Protocol.Messages.ContactLookMessage' BiM.Protocol.Messages.MountDataMessage' BiM.Protocol.Messages.MountSetMessage' BiM.Protocol.Messages.ExchangeMountPaddockAddMessage' BiM.Protocol.Messages.ExchangeMountStableAddMessage' BiM.Protocol.Messages.ExchangeMountStableBornAddMessage' BiM.Protocol.Messages.ExchangeStartOkMountMessage' BiM.Protocol.Messages.ExchangeStartOkMountWithOutPaddockMessage' BiM.Protocol.Messages.UpdateMountBoostMessage' BiM.Protocol.Messages.GuildInformationsPaddocksMessage' BiM.Protocol.Messages.GuildPaddockBoughtMessage' BiM.Protocol.Messages.PaddockPropertiesMessage' BiM.Protocol.Messages.PaddockToSellListMessage' BiM.Protocol.Messages.GameDataPaddockObjectAddMessage' BiM.Protocol.Messages.GameDataPaddockObjectListAddMessage' BiM.Protocol.Messages.PrismAlignmentBonusResultMessage' BiM.Protocol.Messages.PrismWorldInformationMessage' BiM.Behaviors.Game.Shortcuts.EmoteShortcut' BiM.Behaviors.Game.Shortcuts.GeneralShortcut' BiM.Behaviors.Game.Shortcuts.GeneralShortcutBar' BiM.Behaviors.Game.Shortcuts.ItemPresetShortcut' BiM.Behaviors.Game.Shortcuts.ItemShortcut' BiM.Behaviors.Game.Shortcuts.SmileyShortcut' BiM.Behaviors.Game.Shortcuts.SpellShortcut' BiM.Behaviors.Game.Shortcuts.SpellShortcutBar' BiM.Protocol.Messages.ShortcutBarAddRequestMessage' BiM.Protocol.Messages.ShortcutBarContentMessage' BiM.Protocol.Messages.ShortcutBarRefreshMessage' BiM.Protocol.Messages.StartupActionsListMessage' BiM.Protocol.Messages.PartInfoMessage' BiM.Protocol.Messages.PartsListMessage' BiM.Behaviors.Authentification.ClientInformations' BiM.Protocol.Messages.IdentificationFailedForBadVersionMessage' BiM.Protocol.Messages.IdentificationAccountForceMessage' BiM.Protocol.Messages.IdentificationMessage' BiM.Protocol.Messages.KrosmasterInventoryMessage,BiM.Core.IO.IDataWriter' BiM.Core.IO.IDataReader' BiM.Protocol.BooleanByteWrapper' BiM.Protocol.Enums.PlayableBreedEnum
BiM.Protocol,BiM.Protocol.Tools.D2p,BiM.Behaviors.Data.Icons.IconsManager' BiM.Behaviors.Data.Maps.MapsManager,BiM.Core.IO.IDataReader' BiM.Core.IO.IDataWriter' NLog.Logger' BiM.Core.IO.BigEndianWriter
BiM.Protocol,BiM.Protocol.Tools.Dlm,BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.World.Data.CellData' BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Game.World.Data.MapData,BiM.Core.IO.IDataReader' BiM.Core.IO.ZipHelper
BiM.Protocol,BiM.Protocol.Tools.Ele.Datas,BiM.Protocol.Tools.Ele.EleGraphicalData,BiM.Protocol.Tools.Ele.EleInstance' BiM.Core.IO.BigEndianReader
BiM.Protocol,BiM.Protocol.Tools.Ele,BiM.Protocol.Tools.Ele.Datas.AnimatedGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.BlendedGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.BoundingBoxGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.EntityGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.NormalGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.ParticlesGraphicalElementData,BiM.Core.IO.BigEndianReader' BiM.Protocol.Tools.Ele.Datas.AnimatedGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.BlendedGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.BoundingBoxGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.EntityGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.NormalGraphicalElementData' BiM.Protocol.Tools.Ele.Datas.ParticlesGraphicalElementData' BiM.Core.IO.ZipHelper
