Method,LOC,CC,PC
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
AnchorablePaneControlOverlayArea:AnchorablePaneControlOverlayArea,6,1,2
AnchorablePaneDropTarget:AnchorablePaneDropTarget,3,1,3
AnchorablePaneDropTarget:AnchorablePaneDropTarget,4,1,4
AnchorablePaneDropTarget:Drop,185,2,1
AnchorablePaneDropTarget:GetPreviewPath,67,2,2
AnchorablePaneTabPanel:AnchorablePaneTabPanel,3,1,0
AnchorablePaneTabPanel:MeasureOverride,20,4,1
AnchorablePaneTabPanel:ArrangeOverride,26,3,1
AnchorablePaneTabPanel:OnMouseLeave,11,2,1
AnchorablePaneTitle:AnchorablePaneTitle,5,1,0
AnchorablePaneTitle:AnchorablePaneTitle,3,1,0
AnchorablePaneTitle:_OnModelChanged,3,1,2
AnchorablePaneTitle:OnModelChanged,6,2,1
AnchorablePaneTitle:SetLayoutItem,3,1,1
AnchorablePaneTitle:OnHide,3,1,0
AnchorablePaneTitle:OnToggleAutoHide,3,1,0
AnchorablePaneTitle:OnMouseMove,7,2,1
AnchorablePaneTitle:OnMouseLeave,14,3,1
AnchorablePaneTitle:OnMouseLeftButtonDown,4,1,1
AnchorablePaneTitle:OnMouseLeftButtonUp,6,2,1
AutoHideWindowManager:AutoHideWindowManager,4,1,1
AutoHideWindowManager:ShowAutoHideWindow,6,1,1
AutoHideWindowManager:HideAutoWindow,9,2,1
AutoHideWindowManager:SetupCloseTimer,12,1,0
AutoHideWindowManager:StartCloseTimer,4,1,0
AutoHideWindowManager:StopCloseTimer,4,1,0
BindingHelper:RebindInactiveBindings,23,4,1
ContextMenuEx:GetContainerForItemOverride,3,1,0
ContextMenuEx:OnOpened,4,1,1
FullWeakDictionary<K;V>:FullWeakDictionary,1,1,0
FullWeakDictionary<K;V>:ContainsKey,4,1,1
FullWeakDictionary<K;V>:SetValue,11,2,2
FullWeakDictionary<K;V>:GetValue,9,2,2
FullWeakDictionary<K;V>:CollectGarbage,25,1,0
DocumentPaneDropAsAnchorableTarget:DocumentPaneDropAsAnchorableTarget,3,1,3
DocumentPaneDropAsAnchorableTarget:DocumentPaneDropAsAnchorableTarget,4,1,4
DocumentPaneDropAsAnchorableTarget:Drop,119,2,1
DocumentPaneDropAsAnchorableTarget:GetPreviewPath,55,3,2
DocumentPaneDropAsAnchorableTarget:FindParentLayoutDocumentPane,28,2,3
DocumentPaneGroupDropTarget:DocumentPaneGroupDropTarget,3,1,3
DocumentPaneGroupDropTarget:Drop,18,2,1
DocumentPaneGroupDropTarget:Drop,22,2,1
DocumentPaneGroupDropTarget:GetPreviewPath,14,2,2
DropDownButton:DropDownButton,3,1,0
DropDownButton:OnDropDownContextMenuChanged,3,1,2
DropDownButton:OnDropDownContextMenuChanged,5,2,1
DropDownButton:OnClick,12,2,0
DropDownButton:OnContextMenuClosed,6,1,2
DropDownButton:DropDownButton_Unloaded,3,1,2
DropDownControlArea:DropDownControlArea,3,1,0
DropDownControlArea:OnMouseRightButtonDown,4,1,1
DropDownControlArea:OnPreviewMouseRightButtonUp,15,3,1
DropTargetBase:GetIsDraggingOver,3,1,1
DropTargetBase:SetIsDraggingOver,3,1,2
WeakDictionary<K;V>:WeakDictionary,1,1,0
WeakDictionary<K;V>:ContainsKey,4,1,1
WeakDictionary<K;V>:SetValue,11,2,2
WeakDictionary<K;V>:GetValue,9,2,2
WeakDictionary<K;V>:CollectGarbage,14,1,0
WindowActivateEventArgs:WindowActivateEventArgs,3,1,1
FocusChangeEventArgs:FocusChangeEventArgs,4,1,2
WindowHookHandler:WindowHookHandler,3,1,0
WindowHookHandler:Attach,8,1,0
WindowHookHandler:Detach,3,1,0
WindowHookHandler:HookProc,20,3,3
WindowHookHandler:OnActivate,4,2,1
FocusElementManager:SetupFocusManagement,15,3,1
FocusElementManager:FinalizeFocusManagement,16,3,1
FocusElementManager:Current_Exit,10,2,2
FocusElementManager:manager_PreviewGotKeyboardFocus,21,3,2
FocusElementManager:GetLastFocusedElement,6,2,1
FocusElementManager:GetLastWindowHandle,6,2,1
FocusElementManager:SetFocusOnLastElement,17,4,1
FocusElementManager:WindowFocusChanging,27,5,2
FocusElementManager:WindowActivating,31,6,2
FocusElementManager:InputManager_EnterMenuMode,11,3,2
FocusElementManager:InputManager_LeaveMenuMode,12,4,2
ILogicalChildrenContainer:InternalAddLogicalChild,0,1,1
ILogicalChildrenContainer:InternalRemoveLogicalChild,0,1,1
LayoutAnchorableItem:LayoutAnchorableItem,2,1,0
LayoutAnchorableItem:Attach,5,1,1
LayoutAnchorableItem:Detach,5,1,0
LayoutAnchorableItem:Close,4,1,0
LayoutAnchorableItem:InitDefaultCommands,6,1,0
LayoutAnchorableItem:ClearDefaultBindings,9,4,0
LayoutAnchorableItem:SetDefaultBindings,10,4,0
LayoutAnchorableItem:OnHideCommandChanged,3,1,2
LayoutAnchorableItem:OnHideCommandChanged,2,1,1
LayoutAnchorableItem:CoerceHideCommandValue,3,1,2
LayoutAnchorableItem:CanExecuteHideCommand,5,2,1
LayoutAnchorableItem:ExecuteHideCommand,4,2,1
LayoutAnchorableItem:OnAutoHideCommandChanged,3,1,2
LayoutAnchorableItem:OnAutoHideCommandChanged,2,1,1
LayoutAnchorableItem:CoerceAutoHideCommandValue,3,1,2
LayoutAnchorableItem:CanExecuteAutoHideCommand,7,3,1
LayoutAnchorableItem:ExecuteAutoHideCommand,4,2,1
LayoutAnchorableItem:OnDockCommandChanged,3,1,2
LayoutAnchorableItem:OnDockCommandChanged,2,1,1
LayoutAnchorableItem:CoerceDockCommandValue,3,1,2
LayoutAnchorableItem:CanExecuteDockCommand,5,2,1
LayoutAnchorableItem:ExecuteDockCommand,3,1,1
LayoutAnchorableItem:OnVisibilityChanged,16,3,0
LayoutAnchorableItem:_anchorable_IsVisibleChanged,15,3,2
LayoutAnchorableItem:OnCanHideChanged,3,1,2
LayoutAnchorableItem:OnCanHideChanged,4,2,1
LayoutDocumentItem:LayoutDocumentItem,3,1,0
LayoutDocumentItem:Attach,4,1,1
LayoutDocumentItem:Close,4,1,0
LayoutDocumentItem:OnDescriptionChanged,3,1,2
LayoutDocumentItem:OnDescriptionChanged,3,1,1
LayoutDocumentItem:Detach,4,1,0
LayoutItem:LayoutItem,4,1,0
LayoutItem:LayoutItem,2,1,0
LayoutItem:Attach,10,1,1
LayoutItem:LayoutElement_IsActiveChanged,11,2,2
LayoutItem:LayoutElement_IsSelectedChanged,9,2,2
LayoutItem:Detach,7,1,0
LayoutItem:InitDefaultCommands,11,1,0
LayoutItem:ClearDefaultBindings,20,10,0
LayoutItem:SetDefaultBindings,23,10,0
LayoutItem:_ClearDefaultBindings,3,1,0
LayoutItem:_SetDefaultBindings,3,1,0
LayoutItem:OnTitleChanged,3,1,2
LayoutItem:OnTitleChanged,4,2,1
LayoutItem:OnToolTipChanged,3,1,2
LayoutItem:OnToolTipChanged,4,2,0
LayoutItem:OnIconSourceChanged,3,1,2
LayoutItem:OnIconSourceChanged,4,2,1
LayoutItem:OnVisibilityChanged,3,1,2
LayoutItem:OnVisibilityChanged,5,2,0
LayoutItem:OnContentIdChanged,3,1,2
LayoutItem:OnContentIdChanged,4,2,1
LayoutItem:OnIsSelectedChanged,3,1,2
LayoutItem:OnIsSelectedChanged,10,2,1
LayoutItem:OnIsActiveChanged,3,1,2
LayoutItem:OnIsActiveChanged,10,2,1
LayoutItem:OnCanCloseChanged,3,1,2
LayoutItem:OnCanCloseChanged,4,2,1
LayoutItem:OnCanFloatChanged,3,1,2
LayoutItem:OnCanFloatChanged,4,2,1
LayoutItem:OnCloseCommandChanged,3,1,2
LayoutItem:OnCloseCommandChanged,2,1,1
LayoutItem:CoerceCloseCommandValue,3,1,2
LayoutItem:CanExecuteCloseCommand,7,2,1
LayoutItem:ExecuteCloseCommand,3,1,1
LayoutItem:Close,0,1,0
LayoutItem:OnFloatCommandChanged,3,1,2
LayoutItem:OnFloatCommandChanged,2,1,1
LayoutItem:CoerceFloatCommandValue,3,1,2
LayoutItem:CanExecuteFloatCommand,3,1,1
LayoutItem:ExecuteFloatCommand,3,1,1
LayoutItem:Float,3,1,0
LayoutItem:OnDockAsDocumentCommandChanged,3,1,2
LayoutItem:OnDockAsDocumentCommandChanged,2,1,1
LayoutItem:CoerceDockAsDocumentCommandValue,3,1,2
