Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicPluginSettings,0,1,2,0,1,16,1,0,1,-1,1,1
Plugin,0,2,6,0,2,41,3,0,2,-1,1,0
CharacterInfoView,1,1,2,0,1,31,1,0,1,0,2,1
CharacterStatsListRegister,0,1,0,0,1,8,1,0,0,-1,1,0
CharacterInfoViewModel,1,5,4,0,3,59,7,0,2,1,6,1
CharacterCreationData,0,2,15,0,1,76,3,0,0,-1,2,2
CharacterCreationDialog,1,3,1,0,1,32,4,0,0,1,1,1
CharacterSelectionView,1,1,2,0,1,31,1,0,1,0,2,1
CharacterSelectionRegister,0,1,0,0,1,8,1,0,0,-1,1,0
CharacterSelectionViewModel,7,15,5,0,7,171,27,0,2,0.6,18,1
DeletionDialog,0,3,3,0,1,32,4,0,0,-1,0,1
BoolToStatus,0,2,0,0,2,11,2,0,0,-1,0,0
ChannelNameConverter,1,4,0,0,4,27,5,0,0,0.5,3,1
ChatView,1,5,2,0,4,57,6,0,1,1,2,1
ChatRegister,0,1,0,0,1,8,1,0,0,-1,1,0
ChatViewModel,15,25,14,2,8,366,42,0,2,0.52,19,1
FloodEntry,0,2,8,0,1,80,3,0,0,-1,2,2
FloodedChannel,0,1,2,0,0,19,2,0,0,-1,1,1
ColorByOperatorConverter,0,2,0,0,2,18,2,0,0,-1,0,0
InputNumberDialog,0,4,3,0,1,39,6,0,0,-1,0,1
InventoryView,0,3,2,0,1,34,3,0,1,-1,2,1
InventoryViewModelRegister,0,1,0,0,1,8,1,0,0,-1,1,0
InventoryViewModel,6,15,7,0,3,155,20,0,2,0.47,6,1
IsEquipedBoolConverter,0,2,0,0,2,13,2,0,0,-1,0,0
ItemEffectStyleSelector,0,1,0,0,1,17,1,0,0,-1,0,0
CharacterCounterConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ServerSelectionView,1,1,2,0,1,31,1,0,1,0,2,1
ServerSelectionRegister,0,1,0,0,1,8,1,0,0,-1,1,0
ServerSelectorModelView,1,9,3,0,6,73,10,0,2,0.89,9,1
ServerStatusColorConverter,0,2,0,0,2,28,9,0,0,-1,1,0
