Method,LOC,CC,PC
TreeDumper:TreeDumper,3,1,1
TreeDumper:GetDumpTree,9,2,0
TreeDumper:InternalDump,66,6,2
TreeDumper:FormatValue,13,6,1
ObjectDumpNode:ObjectDumpNode,6,1,2
ObjectDumpNode:ToString,6,2,0
ObjectDumpNode:OnPropertyChanged,4,2,1
ObjectDumpNode:ExportToString,5,1,1
ObjectDumpNode:AddSpace,6,2,3
ObjectDumpNode:ExportToString,39,10,3
Plugin:Plugin,5,2,1
Plugin:Dispose,2,1,0
SnifferView:SnifferView,3,1,0
SnifferView:OnSearchTextBoxKeyUp,5,2,2
SnifferView:OnSearchTextBoxLostFocus,5,2,2
SnifferView:checkBoxOnTheFly_Checked,2,1,2
SnifferViewModelRegister:HandleBotAddedMessage,3,1,2
SnifferViewModel:FlushOnTheFly,12,1,1
SnifferViewModel:SnifferViewModel,6,1,1
SnifferViewModel:OnPropertyChanged,4,2,1
SnifferViewModel:OnMesssageDispatched,47,8,2
SnifferViewModel:FilterMethod,9,3,2
SnifferViewModel:RefreshVisibility,16,4,0
SnifferViewModel:CanExport,3,1,1
SnifferViewModel:OnExport,20,4,1
SnifferViewModel:CanClear,3,1,1
SnifferViewModel:OnClear,4,1,1
SnifferViewModel:CanPauseResume,3,1,1
SnifferViewModel:OnPauseResume,3,1,1
SnifferViewModel:OnAttached,9,1,0
SnifferViewModel:OnDetached,7,2,0
