Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BotRegister,0,2,0,0,2,22,3,0,0,-1,5,0
ClientLanguageDetector,2,1,0,0,1,53,1,0,0,0,4,0
SettingsLoader,3,3,0,3,2,24,4,0,0,1,3,0
Host,18,9,5,14,4,216,26,0,0,0.33,20,2
BotExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
UIManager,1,6,7,0,5,72,6,0,1,1,4,5
App,0,1,0,0,0,10,1,0,0,-1,0,0
InverseBooleanConverter,0,2,0,0,2,16,3,0,0,-1,0,0
DebugConverter,0,2,0,0,2,13,2,0,0,-1,0,0
ComparisonBinding,0,2,2,0,2,24,2,0,0,-1,1,1
ComparisonOperators,0,0,0,0,0,8,0,0,0,-1,0,2
ComparisonConverter,2,6,0,0,3,101,15,0,0,0.33,2,0
ConstantAdderConverter,0,2,0,0,2,13,2,0,0,-1,0,0
IsNullConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ActiveGroupingCollectionView,10,36,11,0,5,862,99,0,0,0.17,4,2
ActiveGroupingCollectionViewItem,1,2,4,1,0,91,8,0,0,0,2,2
ActiveGroupingCollectionViewItemCollection,0,5,0,0,4,84,6,0,0,-1,1,1
ActiveGroupingCollectionViewGroup,3,1,5,0,1,79,1,0,0,0,1,2
SortDescriptionCollectionComparer,3,6,0,0,3,129,15,0,0,0,0,1
ApplicationInfo,10,0,5,0,0,104,0,0,0,-1,0,1
BindingProxy,1,1,1,1,0,19,1,0,0,0,0,0
DelegateCommand,3,7,0,0,5,125,16,0,0,0.43,0,6
DockContainer,1,5,3,0,3,81,12,2,1,0.6,4,0
MessageService,0,5,2,0,5,94,12,0,0,-1,2,1
DocumentStyleSelector,2,7,0,0,7,44,9,0,0,0,0,0
DocumentTemplateSelector,2,7,0,0,7,44,9,0,0,0,0,0
UIHelper,0,3,0,0,3,49,12,0,0,-1,0,0
GeneralTabViewModel,1,3,2,0,1,56,4,0,1,1,4,1
BotViewModel,3,5,3,0,3,56,8,0,2,1,6,5
IViewModel,0,0,2,0,0,13,0,8,0,-1,0,8
BotControl,1,1,2,0,1,31,1,0,1,0,2,2
GeneralTab,0,4,3,0,4,50,4,0,1,-1,3,1
IDocked,0,0,1,0,0,7,0,1,0,-1,1,0
IView,0,0,3,0,0,16,0,9,0,-1,0,10
MainWindow,0,2,2,0,1,28,2,0,1,-1,2,0
PluginExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
IPlugin,0,3,5,0,0,21,3,1,0,-1,1,2
PluginBase,0,6,8,0,4,64,8,6,1,-1,4,0
PluginContext,0,3,3,0,2,34,5,0,0,-1,2,9
PluginManager,3,11,1,1,6,108,24,0,1,0.27,3,1
PluginLoadException,0,1,0,0,1,6,1,0,0,-1,0,0
