Project,Namespace,Ca types,Ce types
AvalonDock,AvalonDock.Commands,,
AvalonDock,AvalonDock.Controls,AvalonDock.DockingManager' AvalonDock.Converters.ActivateCommandLayoutItemFromLayoutModelConverter' AvalonDock.Converters.LayoutItemFromLayoutModelConverter,AvalonDock.Layout.ILayoutAnchorablePane' AvalonDock.Layout.LayoutAnchorable' AvalonDock.Layout.ILayoutGroup' AvalonDock.Layout.ILayoutOrientableGroup' AvalonDock.Layout.LayoutAnchorablePaneGroup' AvalonDock.Layout.ILayoutPositionableElement' AvalonDock.Layout.LayoutAnchorablePane' AvalonDock.Layout.LayoutAnchorableFloatingWindow' AvalonDock.Layout.ILayoutPositionableElementWithActualSize' AvalonDock.Layout.LayoutFloatingWindow' AvalonDock.DockingManager' AvalonDock.Layout.ILayoutRoot' AvalonDock.Layout.ILayoutDocumentPane' AvalonDock.Layout.LayoutDocumentPaneGroup' AvalonDock.Layout.LayoutPanel' AvalonDock.Layout.ILayoutControl' AvalonDock.Layout.ILayoutPane' AvalonDock.Layout.LayoutDocumentPane' AvalonDock.Layout.LayoutDocument' AvalonDock.Layout.LayoutDocumentFloatingWindow' AvalonDock.Win32Helper' AvalonDock.HookType' AvalonDock.Layout.ILayoutElement' AvalonDock.Layout.LayoutContent' AvalonDock.Layout.LayoutRoot' AvalonDock.Layout.ILayoutContainer' AvalonDock.Themes.Theme' AvalonDock.Layout.ILayoutContentSelector' Microsoft.Windows.Shell.WindowChrome' AvalonDock.Layout.LayoutAnchorSide' AvalonDock.Layout.AnchorSide' AvalonDock.Layout.LayoutAnchorGroup' AvalonDock.RECT' Microsoft.Windows.Shell.SystemCommands' AvalonDock.Layout.ILayoutElementForFloatingWindow' AvalonDock.Layout.ChildrenTreeChangedEventArgs' AvalonDock.MathHelper' AvalonDock.SetWindowPosFlags
AvalonDock,Standard,Microsoft.Windows.Shell.SystemParameters2' Microsoft.Windows.Shell.WindowChrome' Microsoft.Windows.Shell.WindowChromeWorker' Microsoft.Windows.Shell.SystemCommands,
AvalonDock,Microsoft.Windows.Shell,AvalonDock.Controls.LayoutFloatingWindowControl' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.Controls.LayoutDocumentFloatingWindowControl,Standard.NativeMethods' Standard.WM' Standard.SC' Standard.Verify' Standard.DpiHelper' Standard.MessageWindow' Standard.Utility' Standard.SM' Standard.TITLEBARINFOEX' Standard.RECT' Standard.SW' Standard.Assert' Standard.HIGHCONTRAST' Standard.HCF' Standard.WS' Standard.SWP' Standard.WINDOWPLACEMENT' Standard.WS_EX' Standard.GWL' Standard.WVR' Standard.HT' Standard.WINDOWPOS' Standard.MF' Standard.MONITORINFO' Standard.DoubleUtilities' Standard.CombineRgnResult' Standard.RGN' Standard.MARGINS
AvalonDock,AvalonDock.Converters,,AvalonDock.Layout.LayoutContent' AvalonDock.Controls.LayoutItem' AvalonDock.Layout.ILayoutRoot' AvalonDock.DockingManager' AvalonDock.Layout.AnchorSide
AvalonDock,AvalonDock,AvalonDock.Controls.AnchorablePaneTabPanel' AvalonDock.Controls.AnchorablePaneTitle' AvalonDock.Controls.AutoHideWindowManager' AvalonDock.Controls.DocumentPaneDropAsAnchorableTarget' AvalonDock.Controls.FocusElementManager' AvalonDock.Controls.LayoutAnchorableItem' AvalonDock.Controls.LayoutDocumentItem' AvalonDock.Controls.LayoutItem' AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.DockingManagerDropTarget' AvalonDock.Controls.DockingManagerOverlayArea' AvalonDock.Controls.DocumentPaneDropTarget' AvalonDock.Controls.DragService' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.Controls.LayoutAnchorableTabItem' AvalonDock.Controls.LayoutAnchorControl' AvalonDock.Controls.LayoutAnchorGroupControl' AvalonDock.Controls.LayoutAnchorSideControl' AvalonDock.Controls.LayoutDocumentFloatingWindowControl' AvalonDock.Controls.LayoutDocumentTabItem' AvalonDock.Controls.LayoutFloatingWindowControl' AvalonDock.Controls.FloatingWindowContentHost' AvalonDock.Controls.LayoutGridControl<T>' AvalonDock.Controls.OverlayWindow' AvalonDock.Controls.LayoutAutoHideWindowControl' AvalonDock.Converters.ActivateCommandLayoutItemFromLayoutModelConverter' AvalonDock.Converters.LayoutItemFromLayoutModelConverter' AvalonDock.Layout.LayoutAnchorable' AvalonDock.Layout.LayoutContent' AvalonDock.Layout.LayoutDocument' AvalonDock.Layout.Serialization.LayoutSerializer' AvalonDock.Layout.Serialization.XmlLayoutSerializer' AvalonDock.Controls.WindowHookHandler,AvalonDock.Layout.LayoutDocument' AvalonDock.Layout.LayoutRoot' AvalonDock.Controls.AutoHideWindowManager' AvalonDock.Controls.OverlayWindow' AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.LayoutFloatingWindowControl' AvalonDock.Layout.LayoutFloatingWindow' AvalonDock.Controls.LayoutPanelControl' AvalonDock.Controls.FocusElementManager' AvalonDock.Layout.LayoutContent' AvalonDock.Controls.LayoutAnchorSideControl' AvalonDock.Controls.LayoutAnchorGroupControl' AvalonDock.Controls.LayoutDocumentPaneControl' AvalonDock.Controls.LayoutAnchorablePaneControl' AvalonDock.Layout.LayoutAnchorableFloatingWindow' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.Layout.LayoutAnchorablePane' AvalonDock.Layout.LayoutDocumentFloatingWindow' AvalonDock.Controls.LayoutDocumentFloatingWindowControl' AvalonDock.Controls.LayoutDocumentControl' AvalonDock.Layout.LayoutAnchorablePaneGroup' AvalonDock.Controls.LayoutAnchorablePaneGroupControl' AvalonDock.Controls.LayoutDocumentPaneGroupControl' AvalonDock.Layout.LayoutPanel' AvalonDock.Layout.LayoutDocumentPaneGroup' AvalonDock.Layout.LayoutAnchorSide' AvalonDock.Layout.LayoutAnchorGroup' AvalonDock.Layout.LayoutDocumentPane' AvalonDock.Layout.ILayoutElement' AvalonDock.Controls.ILogicalChildrenContainer' AvalonDock.Controls.LayoutAnchorControl' AvalonDock.Controls.LayoutAutoHideWindowControl' AvalonDock.Layout.LayoutAnchorable' AvalonDock.Layout.ILayoutPane' AvalonDock.Layout.ILayoutPositionableElement' AvalonDock.Layout.ILayoutPositionableElementWithActualSize' AvalonDock.Layout.ILayoutPreviousContainer' AvalonDock.Layout.ILayoutRoot' AvalonDock.Controls.DropAreaType' AvalonDock.Layout.ILayoutDocumentPane' AvalonDock.Layout.ILayoutUpdateStrategy' AvalonDock.Layout.ILayoutContainer' AvalonDock.Controls.LayoutItem' AvalonDock.Layout.AnchorSide' AvalonDock.Themes.Theme' AvalonDock.Layout.LayoutElementEventArgs' AvalonDock.Controls.LayoutAnchorableItem' AvalonDock.Controls.LayoutDocumentItem
AvalonDock,AvalonDock.Layout,AvalonDock.Controls.LayoutAnchorControl' AvalonDock.Controls.LayoutAnchorSideControl' AvalonDock.Controls.LayoutAutoHideWindowControl' AvalonDock.Converters.AnchorSideToAngleConverter' AvalonDock.Converters.AnchorSideToOrientationConverter' AvalonDock.DockingManager' AvalonDock.Controls.LayoutGridControl<T>' AvalonDock.Controls.AnchorablePaneDropTarget' AvalonDock.Controls.LayoutItem' AvalonDock.Controls.DocumentPaneDropTarget' AvalonDock.Controls.DocumentPaneTabPanel' AvalonDock.Controls.LayoutAnchorableTabItem' AvalonDock.Controls.LayoutDocumentTabItem' AvalonDock.Controls.LayoutPanelControl' AvalonDock.Controls.DocumentPaneDropAsAnchorableTarget' AvalonDock.Controls.OverlayWindow' AvalonDock.Controls.FocusElementManager' AvalonDock.Controls.DragService' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.Controls.LayoutDocumentFloatingWindowControl' AvalonDock.Controls.LayoutFloatingWindowControl' AvalonDock.Controls.FloatingWindowContentHost' AvalonDock.Controls.DocumentPaneGroupDropTarget' AvalonDock.Layout.Serialization.LayoutSerializer' AvalonDock.Controls.DockingManagerDropTarget' AvalonDock.Controls.LayoutAnchorablePaneGroupControl' AvalonDock.Controls.LayoutDocumentPaneGroupControl' AvalonDock.Controls.LayoutAnchorablePaneControl' AvalonDock.Controls.LayoutDocumentPaneControl' AvalonDock.Controls.AnchorablePaneTabPanel' AvalonDock.Controls.AnchorablePaneTitle' AvalonDock.Controls.LayoutAnchorableItem' AvalonDock.Controls.LayoutDocumentItem' AvalonDock.Controls.DropTarget<T>' AvalonDock.Controls.LayoutAnchorGroupControl' AvalonDock.Converters.ActivateCommandLayoutItemFromLayoutModelConverter' AvalonDock.Converters.LayoutItemFromLayoutModelConverter' AvalonDock.Controls.AutoHideWindowManager' AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.LayoutAnchorableControl' BiM.Host.UI.UIManager' BiM.Host.UI.Helpers.DockContainer<T>' BiM.Host.UI.ViewModels.BotViewModel' AvalonDock.Controls.LayoutDocumentControl' AvalonDock.Layout.Serialization.LayoutSerializationCallbackEventArgs' BiM.Host.Handlers.BotRegister' AvalonDock.DocumentClosedEventArgs' AvalonDock.DocumentClosingEventArgs' BasicPlugin.CharacterInfo.CharacterInfoViewModel' BasicPlugin.CharacterSelection.CharacterSelectionViewModel' BasicPlugin.Chat.ChatViewModel' BasicPlugin.Inventory.InventoryViewModel' BasicPlugin.ServerSelection.ServerSelectorModelView' SnifferPlugin.SnifferViewModel' AvalonDock.Controls.IDropTarget' AvalonDock.LayoutEventArgs' AvalonDock.Layout.Serialization.XmlLayoutSerializer,AvalonDock.DockingManager
AvalonDock,AvalonDock.Layout.Serialization,,AvalonDock.Layout.LayoutContent' AvalonDock.DockingManager' AvalonDock.Layout.LayoutAnchorable' AvalonDock.Layout.LayoutDocument' AvalonDock.Layout.LayoutRoot' AvalonDock.Layout.ILayoutPaneSerializable' AvalonDock.Layout.ILayoutPreviousContainer
AvalonDock,AvalonDock.Properties,,
AvalonDock,AvalonDock.Themes,AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.Controls.LayoutFloatingWindowControl' AvalonDock.Controls.OverlayWindow' AvalonDock.DockingManager,
