Method,LOC,CC,PC
MainForm:MainForm,12,2,0
MainForm:MainForm_DragOver,6,2,2
MainForm:MainForm_DragDrop,18,2,2
MainForm:GetImage,14,3,2
MainForm:GetTextColor,19,2,1
MainForm:GetMessageColor,14,2,2
MainForm:GetMasterRange,38,3,4
MainForm:EnsureCurrentMasterExists,4,2,0
MainForm:AddLine,38,6,1
MainForm:LoadFile,26,2,1
MainForm:LoadFileIEnum,24,2,1
MainForm:FillTree,10,3,0
MainForm:FillNode,10,4,2
MainForm:UpdateNode,11,3,2
MainForm:ProcessList,15,2,2
MainForm:openFileDialog1_FileOk,3,1,2
MainForm:treeView1_BeforeExpand,4,2,2
MainForm:buttonBrowse_Click,3,1,2
MainForm:FindTextRecursive,10,4,2
MainForm:Expand,8,3,1
MainForm:buttonSearchPrevious_Click,8,1,2
MainForm:SearchAll,5,3,1
MainForm:FoundDisplay,20,2,1
MainForm:buttonSearchNext_Click,8,1,2
MainForm:buttonFill_Click,15,4,2
MainForm:recursiveCountInNode,11,4,2
MainForm:buttonSearchCount_Click,10,2,2
MainForm:FindText,3,1,2
MainForm:buttonCopyClibboard_Click,11,2,2
MainForm:GetSelectedMessage,16,4,0
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,233,1,0
TreeMasterMessageItem:TreeMasterMessageItem,9,1,5
TreeMasterMessageItem:Add,4,1,1
TreeMasterMessageItem:ToString,6,2,0
TreeMasterMessageItem:TextCount,3,1,1
TreeMasterMessageItem:FindText,5,4,1
TreeMessageItem:TreeMessageItem,7,1,4
TreeMessageItem:ToString,6,2,0
TreeMessageItem:Add,4,1,1
TreeMessageItem:BuildNode,22,3,0
TreeMessageItem:TextCount,7,3,1
TreeMessageItem:FindText,5,4,1
TreeItemLine:TreeItemLine,5,1,3
TreeItemLine:ToString,6,2,0
TreeItemLine:FindText,5,4,1
position:CompareTo,10,3,1
position:position,17,4,1
position:SetPosition,4,1,1
position:SetPosition,4,1,1
position:SetPosition,5,1,1
Program:Main,5,1,0
Resources:Resources,2,1,0
