Implementation smell,Namespace,Class,File,Method,Description
Long Method,ServiceStack.Redis.Pipeline,QueuedRedisOperation,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Pipeline\QueuedRedisOperation.cs,ProcessResult,The method has 129 lines of code.
Complex Method,ServiceStack.Redis,RedisNativeClient,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Alchemy\RedisNativeClient_Alchemy.cs,ParseSingleLine,Cyclomatic complexity of the method is 10
Complex Method,ServiceStack.Redis,RedisCommand,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Pipeline\RedisCommand.cs,Execute,Cyclomatic complexity of the method is 9
Complex Method,ServiceStack.Redis,RedisClient,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\RedisClient_Slowlog.cs,AddRangeToSet,Cyclomatic complexity of the method is 8
Complex Method,ServiceStack.Redis,PooledRedisClientManager,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\PooledRedisClientManager.Disposable.cs,GetClient,Cyclomatic complexity of the method is 8
Complex Method,ServiceStack.Redis,RedisSubscription,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\RedisSubscription.cs,ParseSubscriptionResults,Cyclomatic complexity of the method is 8
Complex Method,ServiceStack.Redis.Generic,QueuedRedisTypedCommand<T>,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Generic\QueuedRedisTypedCommand.cs,Execute,Cyclomatic complexity of the method is 9
Complex Method,ServiceStack.Redis.Messaging,RedisMqHost,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Messaging\RedisMqHost.cs,RunLoop,Cyclomatic complexity of the method is 8
Complex Method,ServiceStack.Redis.Pipeline,QueuedRedisCommand,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Pipeline\QueuedRedisCommand.cs,Execute,Cyclomatic complexity of the method is 9
Complex Method,ServiceStack.Redis.Pipeline,QueuedRedisOperation,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Pipeline\QueuedRedisOperation.cs,ProcessResult,Cyclomatic complexity of the method is 28
Complex Method,ServiceStack.Redis.Support,OptimizedObjectSerializer,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Support\OptimizedObjectSerializer.cs,SerializeToWrapper,Cyclomatic complexity of the method is 17
Complex Method,ServiceStack.Redis.Support,OptimizedObjectSerializer,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Support\OptimizedObjectSerializer.cs,Unwrap,Cyclomatic complexity of the method is 19
Complex Method,ServiceStack.Redis.Support.Locking,DistributedLock,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Support\Locking\DistributedLock.cs,Lock,Cyclomatic complexity of the method is 9
Long Parameter List,ServiceStack.Redis,RedisNativeClient,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Alchemy\RedisNativeClient_Alchemy.cs,GetRange,The method has 5 parameters. Parameters: commandBytes' setId' min' max' withScores
Long Parameter List,ServiceStack.Redis,RedisNativeClient,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Alchemy\RedisNativeClient_Alchemy.cs,GetRangeByScore,The method has 7 parameters. Parameters: commandBytes' setId' min' max' skip' take' withScores
Long Parameter List,ServiceStack.Redis,RedisNativeClient,D:\research\architectureSmells\repos\Emudofus_BehaviorIsManaged\Librairies\ServiceStack.Redis\Alchemy\RedisNativeClient_Alchemy.cs,GetRangeByScore,The method has 7 parameters. Parameters: commandBytes' setId' min' max' skip' take' withScores
