Method,LOC,CC,PC
BasicPluginSettings:BasicPluginSettings,3,1,0
Plugin:Plugin,5,2,1
Plugin:Dispose,2,1,0
CharacterInfoView:CharacterInfoView,3,1,0
CharacterStatsListRegister:HandleCharacterSelectedSuccessMessage,3,1,2
CharacterInfoViewModel:CharacterInfoViewModel,2,1,1
CharacterInfoViewModel:OnUpgradeButtonClick,5,1,1
CharacterInfoViewModel:OnPropertyChanged,4,2,1
CharacterInfoViewModel:OnAttached,7,1,0
CharacterInfoViewModel:OnDetached,6,2,0
CharacterCreationData:CharacterCreationData,6,1,0
CharacterCreationData:OnPropertyChanged,4,2,1
CharacterCreationDialog:CharacterCreationDialog,4,1,0
CharacterCreationDialog:OnPropertyChanged,4,2,1
CharacterCreationDialog:ButtonOkClicked,3,1,2
CharacterSelectionView:CharacterSelectionView,3,1,0
CharacterSelectionRegister:HandleCharactersListMessage,3,1,2
CharacterSelectionViewModel:CharacterSelectionViewModel,2,1,1
CharacterSelectionViewModel:OnPropertyChanged,4,2,1
CharacterSelectionViewModel:CanSelectCharacter,3,1,1
CharacterSelectionViewModel:OnSelectCharacter,5,1,1
CharacterSelectionViewModel:CanCreateCharacter,4,1,1
CharacterSelectionViewModel:OnCreateCharacter,22,5,1
CharacterSelectionViewModel:ColorToInt,8,1,1
CharacterSelectionViewModel:CanDeleteCharacter,3,1,1
CharacterSelectionViewModel:OnDeleteCharacter,17,5,1
CharacterSelectionViewModel:HandleCharacterSelectedSuccessMessage,3,1,2
CharacterSelectionViewModel:HandleCharactersListMessage,6,1,2
CharacterSelectionViewModel:HandleCharacterDeletionErrorMessage,3,1,2
CharacterSelectionViewModel:HandleCharacterCreationResultMessage,8,2,2
CharacterSelectionViewModel:OnAttached,7,1,0
CharacterSelectionViewModel:OnDetached,13,3,0
DeletionDialog:DeletionDialog,3,1,0
DeletionDialog:ButtonOkClicked,3,1,2
DeletionDialog:OnPropertyChanged,4,2,1
BoolToStatus:Convert,3,1,4
BoolToStatus:ConvertBack,3,1,4
ChannelNameConverter:ChannelNameConverter,7,2,0
ChannelNameConverter:GetChannelName,5,1,1
ChannelNameConverter:Convert,4,1,4
ChannelNameConverter:ConvertBack,3,1,4
ChatView:ChatView,3,1,0
ChatView:OnTextKeyUp,4,2,2
ChatView:AppendText,5,1,1
ChatView:AppendText,6,1,2
ChatView:AppendText,7,1,3
ChatRegister:HandleCharacterSelectedSuccessMessage,3,1,2
ChatViewModel:ChatViewModel,17,1,1
ChatViewModel:CanSendText,3,1,1
ChatViewModel:OnSendText,9,2,1
ChatViewModel:CanStartFlood,3,1,1
ChatViewModel:OnStartFlood,3,1,1
ChatViewModel:CanStopFlood,3,1,1
ChatViewModel:OnStopFlood,3,1,1
ChatViewModel:CanAddFloodEntry,3,1,1
ChatViewModel:OnAddFloodEntry,3,1,1
