Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SingleLinkNode,2,0,0,2,0,5,0,0,0,-1,0,1
LockFreeQueue,3,9,1,0,8,152,20,0,0,0.56,1,1
ObservableCollectionMT,0,4,0,0,3,34,9,0,0,-1,0,12
IPriorityQueue,0,4,0,0,0,7,4,1,0,-1,0,0
PriorityQueueB,2,13,1,0,10,159,30,1,1,0.15,0,0
ReadOnlyObservableCollectionMT,0,2,0,0,1,33,5,1,0,-1,0,10
ConfigNode,5,8,2,2,5,74,15,1,0,0.25,0,1
Config,3,17,2,0,17,159,36,0,0,0.18,2,3
ConfigurableAttribute,0,2,2,0,2,27,5,0,0,-1,0,2
ConfigVariable,1,9,5,1,7,138,35,0,1,0.78,1,0
Cryptography,0,4,0,0,4,50,5,0,0,-1,0,1
RedisServerHost,1,5,2,0,5,74,12,0,1,0.8,3,1
EnumerableExtensions,1,2,0,0,2,26,2,0,0,1,0,0
DateExtensions,0,4,0,0,4,24,4,0,0,-1,0,0
DnsExtensions,0,2,0,0,2,27,6,0,0,-1,0,1
ReflectionExtensions,0,8,0,0,7,70,16,0,0,-1,0,0
TaskCompletionSourceExtensions,0,4,0,0,4,69,18,0,0,-1,0,0
TaskExtensions,0,17,0,0,17,281,27,0,0,-1,0,0
TaskFactoryExtensions,0,57,0,0,55,907,112,0,0,-1,0,0
TaskSchedulerExtensions,0,1,0,0,1,54,1,0,0,-1,0,0
FastBigEndianReader,2,19,3,0,19,144,22,0,1,0.11,0,2
FastLittleEndianReader,2,19,3,0,19,141,22,0,0,0.11,0,0
BigEndianReader,1,26,3,0,25,248,29,0,1,0,0,14
BigEndianWriter,1,22,4,0,21,218,28,0,1,0,0,5
IDataReader,0,17,2,0,0,83,17,2,0,-1,0,1045
IDataWriter,0,17,1,0,0,82,17,1,0,-1,0,1032
ZipHelper,0,5,0,0,5,36,9,0,0,-1,0,2
OSInfo,0,3,0,0,3,18,4,0,0,-1,0,1
Languages,0,0,0,0,0,12,0,0,0,-1,0,4
DispatcherTask,0,5,3,0,4,42,7,0,0,-1,1,2
IMessageFilter,0,1,0,0,0,12,1,0,0,-1,1,0
Message,1,5,3,0,5,67,6,6,0,0.8,1,6
MessagePriority,0,0,0,0,0,8,0,0,0,-1,0,1
MessageValidityCheckRoutines,0,0,0,0,0,8,0,0,0,-1,0,0
MessageDispatcher,11,31,4,0,21,412,89,1,0,0.29,3,7
MessageHandlerAttribute,0,2,5,0,2,32,2,0,0,-1,1,1
BufferManager,5,5,0,0,5,55,7,0,0,0,0,1
Client,3,11,4,0,6,124,22,1,1,0.36,7,3
IClient,0,3,0,0,0,6,3,2,0,-1,1,1
MIB_TCPROW_OWNER_PID,12,0,2,12,0,32,0,0,0,-1,0,2
MIB_TCPTABLE_OWNER_PID,2,0,0,1,0,6,0,0,0,-1,1,1
TCP_TABLE_CLASS,0,0,0,0,0,12,0,0,0,-1,0,1
IPHlpApi32Wrapper,0,2,0,0,1,44,4,0,0,-1,3,2
ServerConnection,5,18,8,0,7,220,33,0,1,0.33,7,1
IMessageBuilder,0,1,0,0,0,4,1,1,0,-1,1,3
ListenerEntry,0,0,0,0,0,8,0,0,0,-1,0,6
MessagePart,1,1,6,0,1,92,13,0,0,0,1,2
NetworkMessage,3,10,3,0,7,82,23,663,1,0.5,4,9
ClientManager,10,11,3,2,3,190,30,0,0,0.45,3,2
SocketAsyncEventArgsPool,2,4,1,0,4,40,6,0,0,0,0,0
ObjectDumper,4,5,0,0,2,106,21,0,0,0,0,2
Singleton,0,0,1,0,0,39,0,9,0,-1,0,0
SafeGCHandle,0,2,2,0,1,53,2,0,0,-1,0,1
IWeakCollection,0,1,7,0,0,53,1,1,0,-1,0,0
WeakCollection,1,10,10,0,6,219,14,0,1,0.6,1,1
WeakReference,1,2,2,0,2,45,2,0,0,0,1,1
SelfRunningTaskQueue,8,15,4,0,11,167,31,1,0,0.33,3,0
SimplerTimer,4,12,3,0,12,141,17,0,0,0.33,0,5
HSVColorConverter,0,2,0,0,2,33,2,0,0,-1,0,1
ProgressionCounter,1,6,4,1,5,63,12,0,0,0.83,0,4
