Implementation smell,Namespace,Class,File,Method,Description
Long Method,DofusProtocolBuilder.Profiles,DatacenterProfile,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Profiles\DatacenterProfile.cs,DatacenterProfile,The method has 103 lines of code.
Long Method,DofusProtocolBuilder.Profiles,XmlMessagesProfile,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Profiles\XmlMessagesProfile.cs,XmlMessagesProfile,The method has 117 lines of code.
Long Method,DofusProtocolBuilder.Profiles,XmlTypesProfile,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Profiles\XmlTypesProfile.cs,XmlTypesProfile,The method has 109 lines of code.
Long Method,DofusProtocolBuilder.XmlPatterns,XmlMessageBuilder,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\XmlPatterns\XmlMessageBuilder.cs,WriteToXml,The method has 142 lines of code.
Long Method,DofusProtocolBuilder.XmlPatterns,XmlTypesBuilder,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\XmlPatterns\XmlTypesBuilder.cs,WriteToXml,The method has 142 lines of code.
Complex Method,DofusProtocolBuilder,Program,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Program.cs,Main,Cyclomatic complexity of the method is 22
Complex Method,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,BuildMethodInfoFromMatch,Cyclomatic complexity of the method is 9
Complex Method,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,ParseMethodExecutions,Cyclomatic complexity of the method is 11
Complex Method,DofusProtocolBuilder.Parsing.Elements,InvokeExpression,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Elements\InvokeExpression.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,DofusProtocolBuilder.XmlPatterns,XmlMessageBuilder,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\XmlPatterns\XmlMessageBuilder.cs,WriteToXml,Cyclomatic complexity of the method is 24
Complex Method,DofusProtocolBuilder.XmlPatterns,XmlTypesBuilder,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\XmlPatterns\XmlTypesBuilder.cs,WriteToXml,Cyclomatic complexity of the method is 24
Long Statement,DofusProtocolBuilder,Program,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Program.cs,Main,The length of the statement  "		IEnumerable<string> files = Directory.EnumerateFiles (Path.Combine (Configuration.SourcePath' parsingProfile.SourcePath)' "*.as"' SearchOption.AllDirectories); " is 159.
Long Statement,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,ParseFile,The length of the statement  "	m_fileLines = File.ReadAllLines (Filename).Where (entry => !IsLineIgnored (entry)).Select (entry => ApplyRules (BeforeParsingRules' entry.Trim ())).ToArray (); " is 159.
Long Statement,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,ParseConstructor,The length of the statement  "	Match matchConstructor = Regex.Match (m_fileText' string.Format (ConstructorPattern' Class.Name)' RegexOptions.Multiline); " is 122.
Long Statement,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,ParseFields,The length of the statement  "			Type = matchConst.Groups ["generictype"].Value == string.Empty ? matchConst.Groups ["type"].Value : "List<" + matchConst.Groups ["generictype"].Value + ">"' " is 156.
Long Statement,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,ParseMethodExecutions,The length of the statement  "			if (!string.IsNullOrEmpty ((statement as InvokeExpression).ReturnVariableAssignation) && string.IsNullOrEmpty ((statement as InvokeExpression).Preffix) && Fields.Count (entry => entry.Name == ((InvokeExpression)statement).ReturnVariableAssignation) > 0) { " is 255.
Long Statement,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,ParseMethodExecutions,The length of the statement  "				(statement as InvokeExpression).Preffix = "(" + Fields.Where (entry => entry.Name == ((InvokeExpression)statement).ReturnVariableAssignation).First ().Type + ")"; " is 162.
Long Statement,DofusProtocolBuilder.Parsing,Parser,F:\newReposMay17\Emudofus_BehaviorIsManaged\DofusProtocolBuilder\Parsing\Parser.cs,ParseMethodExecutions,The length of the statement  "			if (!string.IsNullOrEmpty ((statement as InvokeExpression).Target) && (statement as InvokeExpression).Name == "Add" && Fields.Count (entry => entry.Name == ((InvokeExpression)statement).Target.Split ('.').Last ()) > 0) { " is 220.
