Method,LOC,CC,PC
BotRegister:HandleBotAddedMessage,9,1,2
BotRegister:HandleBotRemovedMessage,6,2,2
ClientLanguageDetector:HandleAuthenticationTicketMessage,9,1,2
SettingsLoader:SettingsLoader,3,1,0
SettingsLoader:HandleCharacterSelectedSuccessMessage,7,2,2
SettingsLoader:OnBotRemoved,3,1,2
Host:Initialize,67,7,0
Host:ExecuteProgress,12,3,2
Host:ChangeLanguage,4,1,1
Host:GetDofusPath,19,6,0
Host:Start,6,1,0
Host:Stop,14,4,0
Host:OnProcessExit,3,1,2
Host:OnUnhandledException,14,1,2
Host:LogUnhandledException,5,2,1
BotExtensions:GetViewModel,3,1,1
UIManager:UIManager,3,1,0
UIManager:OnInitialized,6,1,2
UIManager:GetBotViewModel,6,1,1
UIManager:GetBotsViewModel,5,1,0
UIManager:SetBusy,3,1,1
UIManager:SetBusyProgress,5,1,2
App:OnStartup,3,1,1
InverseBooleanConverter:Convert,5,2,4
InverseBooleanConverter:ConvertBack,3,1,4
DebugConverter:Convert,4,1,4
DebugConverter:ConvertBack,4,1,4
ComparisonBinding:ComparisonBinding,2,1,0
ComparisonBinding:ComparisonBinding,6,1,3
ComparisonConverter:ComparisonConverter,3,1,1
ComparisonConverter:Convert,45,8,4
ComparisonConverter:ConvertBack,3,1,4
ComparisonConverter:ReturnHelper,3,1,1
ComparisonConverter:Trace,6,2,2
ComparisonConverter:CheckEquals,7,2,3
ConstantAdderConverter:Convert,5,1,4
ConstantAdderConverter:ConvertBack,3,1,4
IsNullConverter:Convert,3,1,4
IsNullConverter:ConvertBack,3,1,4
ActiveGroupingCollectionView:ClearGroupValuesBinding,3,1,1
ActiveGroupingCollectionView:CreateSyncRootFunction,4,1,0
ActiveGroupingCollectionView:CreateValidateCollectionChangedAction,5,1,0
ActiveGroupingCollectionView:GetFirstItem,10,3,1
ActiveGroupingCollectionView:GetStringComparer,15,5,1
ActiveGroupingCollectionView:Ungroup,29,7,1
ActiveGroupingCollectionView:Convert,3,1,4
ActiveGroupingCollectionView:ConvertBack,3,1,4
ActiveGroupingCollectionView:BuildItemsCollection,15,4,0
ActiveGroupingCollectionView:ChangeItemKey,4,1,2
ActiveGroupingCollectionView:ClearItemsCollection,6,2,0
ActiveGroupingCollectionView:CompareItems,3,1,2
ActiveGroupingCollectionView:FindGroup,28,7,6
ActiveGroupingCollectionView:GetEqualityComparer,7,2,2
ActiveGroupingCollectionView:GroupDescriptions_CollectionChanged,3,1,2
ActiveGroupingCollectionView:InsertBottomLevelGroupItem,20,5,3
ActiveGroupingCollectionView:InsertItem,13,5,1
ActiveGroupingCollectionView:OnPropertyChanged,3,1,1
ActiveGroupingCollectionView:ProcessAdd,31,2,2
ActiveGroupingCollectionView:ProcessMove,25,1,2
ActiveGroupingCollectionView:ProcessRemove,26,2,1
ActiveGroupingCollectionView:ProcessReplace,43,1,2
ActiveGroupingCollectionView:SetGroupValuesBinding,16,3,1
ActiveGroupingCollectionView:SetSortDescriptions,8,3,1
ActiveGroupingCollectionView:SortDescriptions_CollectionChanged,6,2,2
ActiveGroupingCollectionView:SortUsingComparer,4,1,1
ActiveGroupingCollectionView:ValidateCollectionChangedEventArgs,3,1,1
ActiveGroupingCollectionView:GetEnumerator,5,2,0
ActiveGroupingCollectionView:ProcessCollectionChanged,33,15,1
ActiveGroupingCollectionView:RefreshOverride,31,1,0
ActiveGroupingCollectionView:Contains,4,1,1
ActiveGroupingCollectionView:GetItemAt,3,1,1
ActiveGroupingCollectionView:Group,11,3,2
ActiveGroupingCollectionView:IndexOf,9,3,1
ActiveGroupingCollectionView:MoveCurrentToPosition,26,7,1
ActiveGroupingCollectionView:ActiveGroupingCollectionView,8,1,1
ActiveGroupingCollectionViewItem:GroupValuesProperty_PropertyChanged,12,3,2
ActiveGroupingCollectionViewItem:IsEquivalent,14,5,2
ActiveGroupingCollectionViewItemCollection:GetKeyForItem,3,1,1
ActiveGroupingCollectionViewItemCollection:ChangeItemKey,3,1,2
ActiveGroupingCollectionViewItemCollection:Sort,3,1,1
ActiveGroupingCollectionViewItemCollection:TryGetItem,7,2,2
ActiveGroupingCollectionViewItemCollection:ActiveGroupingCollectionViewItemCollection,2,1,0
ActiveGroupingCollectionViewGroup:ActiveGroupingCollectionViewGroup,5,1,4
SortDescriptionCollectionComparer:Evaluate,12,1,2
SortDescriptionCollectionComparer:GetItemData,9,2,4
SortDescriptionCollectionComparer:GetItemArrayList,7,2,1
SortDescriptionCollectionComparer:ClearValuesForItem,3,1,1
SortDescriptionCollectionComparer:Compare,21,8,2
SortDescriptionCollectionComparer:SortDescriptionCollectionComparer,4,1,1
BindingProxy:CreateInstanceCore,3,1,0
DelegateCommand:DelegateCommand,2,1,2
DelegateCommand:DelegateCommand,7,2,2
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,6,2,1
DelegateCommand:RaiseCanExecuteChanged,3,1,0
DelegateCommand:OnCanExecuteChanged,13,4,1
DelegateCommand:PurgeWeakHandlers,13,5,0
DockContainer:AddDocument,10,2,2
DockContainer:AddDocumentInternal,18,4,3
DockContainer:RemoveDocumentsFrom,6,2,1
DockContainer:RemoveDocument,18,2,1
DockContainer:OnPropertyChanged,4,2,1
MessageService:ShowMessage,8,2,2
MessageService:ShowWarning,8,2,2
MessageService:ShowError,8,2,2
MessageService:ShowQuestion,15,4,2
MessageService:ShowYesNoQuestion,10,2,2
DocumentStyleSelector:HasStyle,3,1,1
DocumentStyleSelector:AddStyle,5,2,2
DocumentStyleSelector:RemoveStyle,3,1,1
DocumentStyleSelector:HasStyle,3,1,1
DocumentStyleSelector:AddStyle,5,2,2
DocumentStyleSelector:RemoveStyle,3,1,1
DocumentStyleSelector:SelectStyle,10,1,2
DocumentTemplateSelector:HasTemplate,3,1,1
DocumentTemplateSelector:AddTemplate,5,2,2
DocumentTemplateSelector:RemoveTemplate,3,1,1
DocumentTemplateSelector:HasTemplate,3,1,1
DocumentTemplateSelector:AddTemplate,5,2,2
DocumentTemplateSelector:RemoveTemplate,3,1,1
DocumentTemplateSelector:SelectTemplate,10,1,2
UIHelper:GetAttachedProperties,15,4,1
UIHelper:GetProperties,15,4,1
UIHelper:EnumerateBindings,13,4,1
GeneralTabViewModel:GeneralTabViewModel,3,1,1
GeneralTabViewModel:OnLog,4,1,4
GeneralTabViewModel:OnPropertyChanged,4,2,1
BotViewModel:BotViewModel,5,1,1
BotViewModel:Bot_CharacterSelected,4,2,2
BotViewModel:OnClosing,3,1,2
BotViewModel:HandleIdentificationSuccessMessage,4,2,2
BotViewModel:Dispose,7,2,0
BotControl:BotControl,3,1,0
GeneralTab:GeneralTab,3,1,0
GeneralTab:AppendText,5,1,1
GeneralTab:AppendText,6,1,2
GeneralTab:AppendText,7,1,3
MainWindow:MainWindow,5,1,0
MainWindow:OnDockingManagerLoaded,3,1,2
PluginExtensions:GetDefaultDescription,3,1,1
IPlugin:Initialize,1,1,0
IPlugin:Shutdown,1,1,0
IPlugin:Dispose,1,1,0
PluginBase:PluginBase,3,1,1
PluginBase:Initialize,9,2,0
PluginBase:Shutdown,7,2,0
PluginBase:Dispose,1,1,0
PluginBase:GetPluginDirectory,3,1,0
PluginBase:GenerateConfigName,3,1,0
PluginContext:PluginContext,4,1,2
PluginContext:Initialize,6,2,1
PluginContext:ToString,6,2,0
PluginManager:PluginManager,2,1,0
PluginManager:OnPluginAdded,5,2,1
PluginManager:OnPluginRemoved,5,2,1
PluginManager:LoadAllPlugins,8,3,0
PluginManager:LoadPlugin,27,8,1
PluginManager:UnLoadPlugin,8,2,2
PluginManager:UnLoadPlugin,6,1,1
PluginManager:UnLoadAllPlugins,5,2,0
PluginManager:GetPlugin,6,1,2
