Method,LOC,CC,PC
BusyIndicator:BusyIndicator,3,1,0
BusyIndicator:BusyIndicator,3,1,0
BusyIndicator:OnApplyTemplate,4,1,0
BusyIndicator:OnIsBusyChanged,3,1,2
BusyIndicator:OnIsBusyChanged,17,3,1
BusyIndicator:DisplayAfterTimerElapsed,5,1,2
BusyIndicator:ChangeVisualState,4,1,1
ButtonSpinner:OnContentPropertyChanged,4,1,2
ButtonSpinner:ButtonSpinner,3,1,0
ButtonSpinner:OnApplyTemplate,6,1,0
ButtonSpinner:OnMouseLeftButtonUp,16,5,1
ButtonSpinner:OnValidSpinDirectionChanged,3,1,2
ButtonSpinner:OnButtonClick,6,2,2
ButtonSpinner:OnContentChanged,2,1,2
ButtonSpinner:SetButtonUsage,9,3,0
CalculatorUpDown:OnIsOpenChanged,5,2,2
CalculatorUpDown:OnIsOpenChanged,2,1,2
CalculatorUpDown:CalculatorUpDown,3,1,0
CalculatorUpDown:CalculatorUpDown,4,1,0
CalculatorUpDown:OnApplyTemplate,9,3,0
CalculatorUpDown:CalculatorPopup_Opened,3,1,2
CalculatorUpDown:OnKeyDown,18,7,2
CalculatorUpDown:OnMouseDownOutsideCapturedElement,3,1,2
CalculatorUpDown:CloseCalculatorUpDown,5,2,0
Calculator:GetCalculatorButtonType,3,1,1
Calculator:SetCalculatorButtonType,3,1,2
Calculator:OnCalculatorButtonTypeChanged,3,1,2
Calculator:OnCalculatorButtonTypeChanged,5,1,3
Calculator:OnDisplayTextChanged,5,2,2
Calculator:OnDisplayTextChanged,3,1,2
Calculator:OnValueChanged,5,2,2
Calculator:OnValueChanged,9,2,2
Calculator:Calculator,3,1,0
Calculator:Calculator,4,1,0
Calculator:OnApplyTemplate,4,1,0
Calculator:OnTextInput,7,2,1
Calculator:Calculator_OnMouseDown,6,2,2
Calculator:Timer_Tick,12,3,2
Calculator:Calculate,10,2,0
Calculator:Calculate,5,2,1
Calculator:Calculate,5,1,2
Calculator:CalculateValue,34,24,1
Calculator:ProcessBackKey,10,2,0
Calculator:ProcessCalculatorButton,9,3,1
Calculator:ProcessDigitKey,7,2,1
Calculator:ProcessMemoryKey,23,17,1
Calculator:ProcessOperationKey,54,39,1
Calculator:SimulateCalculatorButtonClick,17,3,1
Calculator:ExecuteCalculatorButtonClick,4,1,2
CheckListBox:CheckListBox,3,1,0
CheckListBox:CheckListBox,2,1,0
ChildWindow:OnDesignerWindowStatePropertyChanged,5,2,2
ChildWindow:OnDesignerWindowStatePropertyChanged,5,2,2
ChildWindow:OnIsModalPropertyChanged,5,2,2
ChildWindow:OnIsModalChanged,9,2,2
ChildWindow:OnLeftPropertyChanged,5,2,2
ChildWindow:OnLeftPropertyChanged,4,1,2
ChildWindow:OnOverlayBrushChanged,5,2,2
ChildWindow:OnOverlayBrushChanged,3,1,2
ChildWindow:OnOverlayOpacityChanged,5,2,2
ChildWindow:OnOverlayOpacityChanged,3,1,2
ChildWindow:OnTopPropertyChanged,5,2,2
ChildWindow:OnTopPropertyChanged,4,1,2
ChildWindow:OnWindowStartupLocationChanged,5,2,2
ChildWindow:OnWindowStartupLocationChanged,3,1,2
ChildWindow:OnWindowStatePropertyChanged,5,2,2
ChildWindow:OnWindowStatePropertyChanged,8,3,2
ChildWindow:ChildWindow,3,1,0
ChildWindow:ChildWindow,6,1,0
ChildWindow:OnApplyTemplate,46,7,0
ChildWindow:OnGotFocus,7,1,1
ChildWindow:OnKeyDown,23,17,1
ChildWindow:ChildWindow_IsVisibleChanged,4,2,2
ChildWindow:HeaderLeftMouseButtonDown,10,1,2
ChildWindow:HeaderMouseLeftButtonUp,5,1,2
