Architecture smell,Project,Namespace,Cause
Cyclic Dependency,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock.Controls' AvalonDock' AvalonDock.Layout
Cyclic Dependency,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock.Controls' AvalonDock
Cyclic Dependency,AvalonDock,AvalonDock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock' AvalonDock.Layout
Unstable Dependency,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AvalonDock' Microsoft.Windows.Shell
Unstable Dependency,AvalonDock,AvalonDock.Layout,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AvalonDock
God Component,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 65
God Component,AvalonDock,Standard,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 138
God Component,AvalonDock,AvalonDock.Layout,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
Feature Concentration,AvalonDock,Standard,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IID]' [CLSID]' [Assert' HRESULT' MessageWindow' StockObject' CS' WS' WM' WS_EX' SafeDC' SafeConnectionPointCookie' CREATESTRUCT' PROPVARIANT' WNDCLASSEX' NativeMethods' IPropertyStore' IShellLinkW' ManagedIStream' Utility' Verify' DpiHelper' DeviceCap' Win32Error' Facility' Win32Value' HCF' HIGHCONTRAST' BI' BITMAPINFOHEADER' BITMAPINFO' RGN' DOGIF' DWM_SIT' ErrorModes' GCLP' GWL' SM' SPI' SPIF' STATE_SYSTEM' TITLEBARINFO' TITLEBARINFOEX' RECT' SIZE' WINDOWPLACEMENT' FO' SHFILEOPSTRUCT' FOF' MF' WINDOWTHEMEATTRIBUTETYPE' DWMFLIP3D' DWMWA' WTNCA' WTA_OPTIONS' SWP' SW' SC' Status' SafeGdiplusStartupToken' StartupOutput' StartupInput' MSGFLT' MSGFLTINFO' CHANGEFILTERSTRUCT' NIM' SHARD' SLGP' NIF' NOTIFYICONDATA' AC' BLENDFUNCTION' ULW' SafeFindHandle' SafeHBITMAP' RGBQUAD' LOGFONT' NONCLIENTMETRICS' MINMAXINFO' POINT' MARGINS' MONITORINFO' RefPOINT' WIN32_FIND_DATAW' MOUSEINPUT' INPUT' UNSIGNED_RATIO' DWM_TIMING_INFO' PKEY]' [DoubleUtilities]' [CombineRgnResult]' [OLECMDEXECOPT]' [OLECMDF]' [OLECMDID]' [READYSTATE]' [HT]' [DWMNCRP]' [MOUSEEVENTF]' [INPUT_TYPE]' [NIIF]' [WVR]' [SHARDAPPIDINFO]' [SHARDAPPIDINFOIDLIST]' [SHARDAPPIDINFOLINK]' [RefRECT' ITaskbarList3' ITaskbarList4' STPF' TBPF' THB' THUMBBUTTON' THBF' ITaskbarList' ITaskbarList2]' [WINDOWPOS]' [SIATTRIBFLAGS' IShellItemArray]' [APPDOCLISTTYPE' IApplicationDocumentLists]' [GPS' IShellItem2' SFGAO' IShellFolder' IShellItem' SHCONTF' SHGDN' SICHINT' SIGDN]' [KDC' ICustomDestinationList' IObjectArray' IObjectCollection]' [STR_GPS]' [IEnumIDList]' [IEnumObjects]' [IApplicationDestinations]' [IObjectWithAppUserModelId]' [IObjectWithProgId]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,AvalonDock,AvalonDock.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivateCommandLayoutItemFromLayoutModelConverter]' [InverseBoolToVisibilityConverter]' [LayoutItemFromLayoutModelConverter]' [NullToDoNothingConverter]' [UriSourceToBitmapImageConverter]' [AnchorSideToAngleConverter]' [AnchorSideToOrientationConverter]' [BoolToVisibilityConverter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,AvalonDock,AvalonDock,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DocumentClosedEventArgs' DockingManager' Win32Helper' WindowHelper' DocumentClosingEventArgs]' [Extentions]' [LayoutEventArgs]' [MathHelper]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AvalonDock.Layout' AvalonDock
Scattered Functionality,AvalonDock,AvalonDock,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AvalonDock.Layout' AvalonDock.Controls
