Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock.Controls' AvalonDock,AvalonDock.Controls.AnchorablePaneDropTarget' AvalonDock.Controls.AnchorablePaneTabPanel' AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.DocumentClosedEventArgs' AvalonDock.DockingManager
Cyclic Dependency,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock.Controls' AvalonDock' AvalonDock.Layout,AvalonDock.Controls.AnchorablePaneDropTarget' AvalonDock.Controls.AnchorablePaneTabPanel' AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.DocumentClosedEventArgs' AvalonDock.DockingManager' AvalonDock.Layout.LayoutAnchorable
Cyclic Dependency,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock.Controls' AvalonDock' AvalonDock.Layout' AvalonDock,AvalonDock.Controls.AnchorablePaneDropTarget' AvalonDock.Controls.AnchorablePaneTabPanel' AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.DocumentClosedEventArgs' AvalonDock.DockingManager' AvalonDock.Layout.LayoutAnchorable
Cyclic Dependency,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock.Controls' AvalonDock' AvalonDock.Layout' AvalonDock' AvalonDock.Layout,AvalonDock.Controls.AnchorablePaneDropTarget' AvalonDock.Controls.AnchorablePaneTabPanel' AvalonDock.Controls.NavigatorWindow' AvalonDock.Controls.LayoutAnchorableFloatingWindowControl' AvalonDock.DocumentClosedEventArgs' AvalonDock.DockingManager' AvalonDock.Layout.LayoutAnchorable
Cyclic Dependency,AvalonDock,AvalonDock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AvalonDock' AvalonDock.Layout,AvalonDock.DocumentClosedEventArgs' AvalonDock.DockingManager' AvalonDock.Layout.LayoutAnchorable
Unstable Dependency,AvalonDock,AvalonDock,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AvalonDock.Controls,AvalonDock.AutoHideWindowManager' AvalonDock.OverlayWindow' AvalonDock.NavigatorWindow' AvalonDock.LayoutFloatingWindowControl' AvalonDock.LayoutPanelControl' AvalonDock.FocusElementManager' AvalonDock.LayoutAnchorSideControl' AvalonDock.LayoutAnchorGroupControl' AvalonDock.LayoutDocumentPaneControl' AvalonDock.LayoutAnchorablePaneControl' AvalonDock.LayoutAnchorableFloatingWindowControl' AvalonDock.LayoutDocumentFloatingWindowControl' AvalonDock.LayoutDocumentControl' AvalonDock.LayoutAnchorablePaneGroupControl' AvalonDock.LayoutDocumentPaneGroupControl' AvalonDock.ILogicalChildrenContainer' AvalonDock.LayoutAnchorControl' AvalonDock.LayoutAutoHideWindowControl' AvalonDock.DropAreaType' AvalonDock.LayoutItem' AvalonDock.LayoutAnchorableItem' AvalonDock.LayoutDocumentItem
Unstable Dependency,AvalonDock,AvalonDock.Layout,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AvalonDock,AvalonDock.Layout.DockingManager
God Component,AvalonDock,AvalonDock.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67,AvalonDock.Controls.DropAreaType' AvalonDock.Controls.IDropArea' AvalonDock.Controls.DropTargetType' AvalonDock.Controls.OverlayWindowDropTargetType' AvalonDock.Controls.IOverlayWindowArea' AvalonDock.Controls.IOverlayWindowDropTarget' AvalonDock.Controls.AnchorablePaneControlOverlayArea' AvalonDock.Controls.BindingHelper' AvalonDock.Controls.WindowActivateEventArgs' AvalonDock.Controls.FocusChangeEventArgs' AvalonDock.Controls.ReentrantFlag' AvalonDock.Controls.DockingManagerOverlayArea' AvalonDock.Controls.DocumentPaneControlOverlayArea' AvalonDock.Controls.DropArea<T>' AvalonDock.Controls.LayoutGridResizerControl' AvalonDock.Controls.OverlayWindowDropTarget' AvalonDock.Controls.ContextMenuEx' AvalonDock.Controls.DropTargetBase' AvalonDock.Controls.ILogicalChildrenContainer' AvalonDock.Controls._ReentrantFlagHandler' AvalonDock.Controls.LayoutAnchorablePaneGroupControl' AvalonDock.Controls.LayoutDocumentPaneGroupControl' AvalonDock.Controls.LayoutPanelControl' AvalonDock.Controls.OverlayArea' AvalonDock.Controls.DropDownControlArea' AvalonDock.Controls.DockingManagerDropTarget' AvalonDock.Controls.AnchorablePaneDropTarget' AvalonDock.Controls.AnchorablePaneTabPanel' AvalonDock.Controls.DocumentPaneGroupDropTarget' AvalonDock.Controls.DocumentPaneTabPanel' AvalonDock.Controls.LayoutAnchorGroupControl' AvalonDock.Controls.IOverlayWindowHost' AvalonDock.Controls.FullWeakDictionary<K'V>' AvalonDock.Controls.DocumentPaneDropAsAnchorableTarget' AvalonDock.Controls.WeakDictionary<K'V>' AvalonDock.Controls.WindowHookHandler' AvalonDock.Controls.DocumentPaneDropTarget' AvalonDock.Controls.DragService
God Component,AvalonDock,Standard,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 139,Standard.IID' Standard.Facility' Standard.Win32Value' Standard.HCF' Standard.BI' Standard.RGN' Standard.CombineRgnResult' Standard.OLECMDEXECOPT' Standard.OLECMDF' Standard.OLECMDID' Standard.READYSTATE' Standard.DOGIF' Standard.DWM_SIT' Standard.ErrorModes' Standard.HT' Standard.GCLP' Standard.GWL' Standard.SM' Standard.SPI' Standard.SPIF' Standard.STATE_SYSTEM' Standard.StockObject' Standard.CS' Standard.WS' Standard.WM' Standard.WS_EX' Standard.DeviceCap' Standard.FO' Standard.FOF' Standard.MF' Standard.WINDOWTHEMEATTRIBUTETYPE' Standard.DWMFLIP3D' Standard.DWMNCRP' Standard.DWMWA' Standard.WTNCA' Standard.SWP' Standard.SW' Standard.SC' Standard.Status' Standard.MOUSEEVENTF' Standard.MSGFLT' Standard.MSGFLTINFO' Standard.INPUT_TYPE' Standard.NIM' Standard.SHARD' Standard.SLGP' Standard.NIF' Standard.NIIF' Standard.AC' Standard.ULW' Standard.WVR' Standard.BLENDFUNCTION' Standard.HIGHCONTRAST' Standard.RGBQUAD' Standard.BITMAPINFOHEADER' Standard.BITMAPINFO' Standard.CHANGEFILTERSTRUCT' Standard.CREATESTRUCT' Standard.SHFILEOPSTRUCT' Standard.TITLEBARINFO' Standard.TITLEBARINFOEX' Standard.NOTIFYICONDATA' Standard.SHARDAPPIDINFO' Standard.SHARDAPPIDINFOIDLIST' Standard.SHARDAPPIDINFOLINK' Standard.LOGFONT' Standard.MINMAXINFO' Standard.NONCLIENTMETRICS' Standard.WTA_OPTIONS' Standard.MARGINS' Standard.MONITORINFO' Standard.POINT' Standard.RefPOINT' Standard.SIZE' Standard.StartupOutput' Standard.StartupInput' Standard.WIN32_FIND_DATAW' Standard.WINDOWPLACEMENT' Standard.WINDOWPOS' Standard.WNDCLASSEX' Standard.MOUSEINPUT' Standard.INPUT' Standard.UNSIGNED_RATIO' Standard.DWM_TIMING_INFO' Standard.SIATTRIBFLAGS' Standard.APPDOCLISTTYPE' Standard.STPF' Standard.TBPF' Standard.THB' Standard.THBF' Standard.GPS' Standard.KDC' Standard.SFGAO' Standard.SHCONTF' Standard.SHGDN' Standard.SICHINT' Standard.SIGDN' Standard.STR_GPS' Standard.THUMBBUTTON' Standard.CLSID' Standard.PKEY' Standard.SafeFindHandle' Standard.SafeHBITMAP' Standard.RefRECT' Standard.IObjectArray' Standard.IApplicationDocumentLists' Standard.IObjectWithAppUserModelId' Standard.IObjectWithProgId' Standard.SafeGdiplusStartupToken' Standard.SafeConnectionPointCookie
God Component,AvalonDock,AvalonDock.Layout,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,AvalonDock.Layout.AnchorableShowStrategy' AvalonDock.Layout.AnchorSide' AvalonDock.Layout.ChildrenTreeChange' AvalonDock.Layout.ILayoutAnchorablePane' AvalonDock.Layout.ILayoutControl' AvalonDock.Layout.ILayoutDocumentPane' AvalonDock.Layout.ILayoutElement' AvalonDock.Layout.ILayoutOrientableGroup' AvalonDock.Layout.ILayoutPanelElement' AvalonDock.Layout.ILayoutPaneSerializable' AvalonDock.Layout.ILayoutPositionableElement' AvalonDock.Layout.ILayoutPositionableElementWithActualSize' AvalonDock.Layout.ILayoutElementForFloatingWindow
