Method,LOC,CC,PC
User32Wrapper:SendMessage,0,1,4
User32Wrapper:SendKey,4,1,2
User32Wrapper:SendSysKey,4,1,2
User32Wrapper:SendChar,3,1,2
User32Wrapper:SendString,4,2,2
KeySenderTest:HandleChatMessage,35,5,2
KeySenderTest:StringFromCSharpLiteral,114,5,1
KeySenderTest:StringFromVerbatimLiteral,19,5,1
KeySenderTest:CharFromCSharpLiteral,6,2,1
Plugin:Plugin,5,2,1
Plugin:Initialize,3,1,0
Plugin:Dispose,2,1,0
ClientFinder:GetProcessUsingPort,6,1,1
WindowDetectorRegister:OnCharacterSelectedSuccessMessage,4,2,2
WindowDetector:WindowDetector,16,2,1
WindowDetector:HandleGameFightTurnEndMessage,4,2,2
WindowDetector:HandleGameFightEndMessage,3,1,2
WindowDetector:HandleCharacterLevelUpInformationMessage,3,1,2
WindowDetector:HandleJobLevelUpMessage,3,1,2
WindowDetector:CloseWindow,3,1,1
WindowDetector:SendKey,3,1,1
WindowDetector:SendChar,3,1,1
WindowDetector:InternalCloseWindow,3,1,0
