Method,LOC,CC,PC
AlgoTester:HandleChatMessage,54,9,2
ChangeMapTester:HandleChatMessage,27,4,2
ChatCommands:HandleChatMessage,9,2,2
GameCommands:OnHelpCommand,4,2,2
GameCommands:CreateTchatCommand,6,2,3
GameCommands:GetHelpCommands,7,2,0
GameCommands:GetHelpCommand,6,2,1
GameCommands:HandleChatMessage,35,7,2
GatherTestRegister:HandleChatMessage,22,3,2
GatherTest:GatherTest,2,1,1
GatherTest:OnAttached,5,1,0
GatherTest:OnDetached,5,1,0
GatherTest:CheckRessources,49,7,0
GatherTest:OnStartUsingInteractive,3,1,4
GatherTest:OnStopUsingInteractive,3,1,3
GatherTest:InteractiveUseTimeout,5,2,0
GatherTest:DisposeTimer,4,2,0
MonsterSeeker:HandleMapMessage,22,6,2
MonsterSeeker:SeekedInGroup,7,3,2
MonsterSeeker:SeekedArchiMonsterInGroup,7,4,2
MonsterSeeker:AddMonster,6,2,1
MonsterSeeker:RemoveMonster,6,2,1
MonsterSeeker:IsSeeking,3,1,1
MonsterSeeker:HandleSeekCommand,11,3,2
MonsterSeeker:HandleStopCommand,11,3,2
MonsterSeeker:HandleListCommand,6,2,2
NeighboursCheckerRegister:HandleCharacterSelectedSuccessMessage,3,1,2
NeighboursChecker:NeighboursChecker,3,1,1
NeighboursChecker:OnStopMoving,3,1,4
NeighboursChecker:HandleChangeMapMessage,18,3,2
PacketsLogger:OnBotAdded,4,2,2
PacketsLogger:OnMessageDispatched,14,1,2
PathfindersComparerRegister:HandleChatClientMultiMessage,10,3,2
PathfindersComparer:PathfindersComparer,2,1,1
PathfindersComparer:HandleGameMapMovementRequestMessage,30,3,2
PathfindersComparer:HandleCharacterSelectedSuccessMessage,3,1,2
PathfindersComparer:HandleGameMapMovementCancelMessage,3,1,2
PathfindersComparer:OnStartMoving,20,1,2
WelcomeMessageRegister:OnBotAdded,3,1,2
WelcomeMessage:WelcomeMessage,2,1,1
WelcomeMessage:HandleGameContextCreateMessage,12,3,2
TchatCommand:TchatCommand,6,1,3
UnSharedHandlerTest:OnBotAdded,3,1,2
HandlerClass:HandlerClass,2,1,1
HandlerClass:HandleChatClientMultiMessage,12,2,2
Plugin:Plugin,5,2,1
Plugin:Initialize,6,1,0
Plugin:Dispose,2,1,0
Settings:Settings,3,1,0
