Project,Namespace,Ca types,Ce types
BiM.Behaviors,BiM.Behaviors.Authentification,BasicPlugin.CharacterSelection.CharacterSelectionViewModel' BasicPlugin.ServerSelection.ServerSelectorModelView' BiM.Behaviors.Bot' BiM.Behaviors.Handlers.Basics.BasicHandler' BiM.Behaviors.Handlers.Characters.CharacterHandler' BiM.Behaviors.Handlers.Connection.ConnectionHandler' BiM.Host.SettingsLoader' BiM.MITM.MITM' zFFFightPlugin.FFight,BiM.Protocol.Messages.CharactersListMessage' BiM.Protocol.Types.CharacterBaseInformations' BiM.Protocol.Messages.ServersListMessage' BiM.Protocol.Types.GameServerInformations' BiM.Protocol.Messages.ServerStatusUpdateMessage' BiM.Behaviors.Data.D2O.ObjectDataManager' NLog.Logger' BiM.Protocol.Types.Version' BiM.Protocol.Types.VersionExtended' BiM.Protocol.Messages.HelloConnectMessage' BiM.Protocol.Messages.IdentificationMessage' BiM.Protocol.Messages.IdentificationFailedBannedMessage' BiM.Protocol.Messages.IdentificationFailedMessage' BiM.Protocol.Enums.IdentificationFailureReasonEnum' BiM.Protocol.Messages.IdentificationSuccessMessage' BiM.Protocol.Messages.IdentificationFailedForBadVersionMessage' BiM.Protocol.Messages.SelectedServerDataMessage' BiM.Protocol.Messages.AccountCapabilitiesMessage' BiM.Protocol.Enums.PlayableBreedEnum' BiM.Protocol.Messages.BasicTimeMessage' BiM.Protocol.Messages.SystemMessageDisplayMessage' BiM.Protocol.Messages.CharacterSelectedForceMessage
BiM.Behaviors,BiM.Behaviors,BiM.Behaviors.Frames.Frame<T>' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Fights.Fight' BiM.Behaviors.Game.Items.Inventory' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Handlers.Basics.BasicHandler' BiM.Behaviors.Handlers.Characters.CharacterHandler' BiM.Behaviors.Handlers.Chat.ChatHandler' BiM.Behaviors.Handlers.Connection.ConnectionHandler' BiM.Behaviors.Handlers.Context.ContextHandler' BiM.Behaviors.Handlers.Context.FightHandler' BiM.Behaviors.Handlers.Context.MapMovementHandler' BiM.Behaviors.Handlers.Context.RolePlayHandler' BiM.Behaviors.Handlers.Inventory.InventoryHandler' BiM.Behaviors.Handlers.Jobs.JobHandler' BiM.Behaviors.Handlers.Regen.RegenHandler' BiM.Behaviors.Handlers.Shortcuts.ShortcutHandler' BiM.Behaviors.Handlers.Spells.SpellHandler' BiM.Behaviors.Messages.BotAddedMessage' BiM.Behaviors.Messages.BotRemovedMessage' BiM.Behaviors.Messages.InformationMessage' BiM.Host.Handlers.BotRegister' BiM.Host.I18n.ClientLanguageDetector' BiM.Host.SettingsLoader' BiM.Host.UI.BotExtensions' BiM.Host.UI.UIManager' BiM.Host.UI.ViewModels.GeneralTabViewModel' BiM.Host.UI.ViewModels.BotViewModel' BiM.MITM.MITM' BiM.MITM.Network.BotMITM' BasicPlugin.CharacterInfo.CharacterStatsListRegister' BasicPlugin.CharacterInfo.CharacterInfoViewModel' BasicPlugin.CharacterSelection.CharacterSelectionRegister' BasicPlugin.CharacterSelection.CharacterSelectionViewModel' BasicPlugin.Chat.ChatRegister' BasicPlugin.Chat.ChatViewModel' BasicPlugin.Inventory.InventoryViewModelRegister' BasicPlugin.Inventory.InventoryViewModel' BasicPlugin.ServerSelection.ServerSelectionRegister' BasicPlugin.ServerSelection.ServerSelectorModelView' zFFFightPlugin.WelcomeMessageRegister' zFFFightPlugin.FFight' FightPlugin.WelcomeMessageRegister' FightPlugin.AutoFight' SimplePlugin.Handlers.AlgoTester' SimplePlugin.Handlers.ChangeMapTester' SimplePlugin.Handlers.ChatCommands' SimplePlugin.Handlers.GameCommands' SimplePlugin.Handlers.GatherTestRegister' SimplePlugin.Handlers.GatherTest' SimplePlugin.Handlers.MonsterSeeker' SimplePlugin.Handlers.NeighboursCheckerRegister' SimplePlugin.Handlers.NeighboursChecker' SimplePlugin.Handlers.PacketsLogger' SimplePlugin.Handlers.PathfindersComparerRegister' SimplePlugin.Handlers.PathfindersComparer' SimplePlugin.Handlers.WelcomeMessageRegister' SimplePlugin.Handlers.WelcomeMessage' SimplePlugin.Handlers.UnSharedHandlerTest' SimplePlugin.Handlers.HandlerClass' SnifferPlugin.SnifferViewModelRegister' SnifferPlugin.SnifferViewModel' WindowManager.KeySenderTest' WindowManager.WindowDetectorRegister' WindowManager.WindowDetector' BiM.Host.Host,BiM.Core.Config.ConfigurableAttribute' NLog.Logger' NLog.LogLevel' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Core.Messages.MessageDispatcher' BiM.Behaviors.Settings.BotSettings' BiM.Behaviors.Game.World.IMapContext' BiM.Core.Threading.SelfRunningTaskQueue' BiM.Behaviors.Frames.IFrame' BiM.Core.Messages.Message' BiM.Core.Network.NetworkMessage' BiM.Core.Network.ListenerEntry' BiM.Behaviors.Authentification.ClientInformations' BiM.Core.Messages.DispatcherTask
BiM.Behaviors,BiM.Behaviors.Data.D2O,zFFFightPlugin.WelcomeMessageRegister' zFFFightPlugin.FFight' BiM.Behaviors.Authentification.ServersListEntry' BiM.Behaviors.Authentification.ClientInformations' BiM.Behaviors.Data.Maps.MapsManager' BiM.Behaviors.Data.Maps.MapsPositionManager' BiM.Behaviors.Game.Actors.Fighters.CharacterFighter' BiM.Behaviors.Game.Actors.Fighters.MonsterFighter' BiM.Behaviors.Game.Actors.Fighters.PlayedFighter' BiM.Behaviors.Game.Actors.RolePlay.Humanoid' BiM.Behaviors.Game.Actors.RolePlay.Monster' BiM.Behaviors.Game.Actors.RolePlay.PlayedCharacter' BiM.Behaviors.Game.Effects.EffectBase' BiM.Behaviors.Game.Fights.SpellCast' BiM.Behaviors.Game.Interactives.InteractiveObject' BiM.Behaviors.Game.Interactives.InteractiveSkill' BiM.Behaviors.Game.Items.Item' BiM.Behaviors.Game.Items.ItemBase' BiM.Behaviors.Game.Jobs.Job' BiM.Behaviors.Game.Shortcuts.EmoteShortcut' BiM.Behaviors.Game.Shortcuts.ItemShortcut' BiM.Behaviors.Game.Spells.Spell' BiM.Behaviors.Game.Spells.SpellsBook' BiM.Behaviors.Game.World.Areas.Area' BiM.Behaviors.Game.World.Areas.SubArea' BiM.Behaviors.Game.World.Areas.SuperArea' BiM.Behaviors.Game.World.Map' BiM.Host.Host' BasicPlugin.CharacterSelection.CharacterSelectionViewModel' BasicPlugin.Chat.ChannelNameConverter' BasicPlugin.Chat.ChatViewModel,BiM.Protocol.Data.Effect' BiM.Behaviors.Data.I18N.I18NDataManager' BiM.Behaviors.Game.Effects.SpellTargetType' BiM.Behaviors.Game.Spells.Shapes.Zone' BiM.Behaviors.Game.Effects.EffectsEnum' BiM.Protocol.Data.EffectInstanceDice' BiM.Protocol.Data.SpellLevel' BiM.Protocol.Data.SpellType' BiM.Protocol.Data.Spell' NLog.Logger' BiM.Protocol.Tools.D2OReader' BiM.Protocol.Tools.D2OClassDefinition
BiM.Behaviors,BiM.Behaviors.Data.I18N,BiM.Behaviors.Data.D2O.XmlDumper' BiM.Behaviors.Game.Breeds.Breed' BiM.Host.Host' BasicPlugin.Chat.ChannelNameConverter' BasicPlugin.Chat.ChatViewModel,BiM.Core.Config.ConfigurableAttribute' NLog.Logger' BiM.Core.I18n.Languages' BiM.Protocol.Tools.D2IFile
BiM.Behaviors,BiM.Behaviors.Data.Icons,BiM.Behaviors.Game.Items.ItemBase' BiM.Host.Host,BiM.Protocol.Tools.D2p.D2pFile' BiM.Protocol.Tools.D2p.D2pEntry
BiM.Behaviors,BiM.Behaviors.Data.Maps,BiM.Behaviors.Game.World.Map' BiM.Host.Host' SimplePlugin.Handlers.NeighboursChecker' SimplePlugin.Handlers.AlgoTester,NLog.Logger' BiM.Protocol.Tools.D2p.D2pFile' BiM.Core.Config.ConfigurableAttribute' BiM.Core.UI.ProgressionCounter' BiM.Protocol.Tools.D2p.D2pEntry' BiM.Protocol.Tools.Dlm.DlmReader' BiM.Protocol.Tools.Dlm.DlmMap' BiM.Behaviors.Game.World.Data.MapData' BiM.Protocol.Data.MapPosition' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Data.D2O.ObjectDataManager' BiM.Protocol.Data.SubArea' BiM.Protocol.Data.Area' BiM.Protocol.Data.SuperArea' BiM.Behaviors.Game.World.Data.MapPositionData' BiM.Behaviors.Game.World.Data.CellDataList' BiM.Behaviors.Game.World.Data.CellData' ServiceStack.Redis.PooledRedisClientManager' BiM.Behaviors.Game.World.MapTraveling.SubMapBinder' BiM.Behaviors.Game.World.MapTraveling.SubMapBuilder' BiM.Behaviors.Game.World.MapTraveling.AdjacentSubMap' BiM.Behaviors.Game.World.MapNeighbour' BiM.Behaviors.Game.World.MapTraveling.SubMapNeighbour' BiM.Behaviors.Game.World.Data.ICell
BiM.Behaviors,BiM.Behaviors.Data,,ServiceStack.Redis.PooledRedisClientManager
BiM.Behaviors,BiM.Behaviors.Frames,BiM.Behaviors.Bot' zFFFightPlugin.WelcomeMessageRegister' zFFFightPlugin.FFight,BiM.Behaviors.Bot' BiM.Core.Messages.MessageDispatcher' BiM.Behaviors.BotManager
BiM.Behaviors,BiM.Behaviors.Game.Actions,BiM.Behaviors.Game.Actors.Fighters.Fighter,
BiM.Behaviors,BiM.Behaviors.Game.Actors,BiM.Behaviors.Game.Actors.RolePlay.RolePlayActor' BiM.Behaviors.Game.Chat.BotChatMessageServer' BiM.Behaviors.Handlers.Context.MapMovementHandler' zFFFightPlugin.FFight' FightPlugin.AutoFight' SimplePlugin.Handlers.NeighboursChecker' SimplePlugin.Handlers.PathfindersComparer' BasicPlugin.Chat.ChatViewModel,NLog.Logger' BiM.Behaviors.Game.World.Pathfinding.Path' BiM.Behaviors.Game.Movements.MovementBehavior' BiM.Behaviors.Game.World.Cell' BiM.Behaviors.Game.Movements.TimedPathElement' BiM.Behaviors.Game.Movements.TimedPath' BiM.Behaviors.Game.Movements.VelocityConfiguration' BiM.Behaviors.Game.World.Map' BiM.Behaviors.Game.Chat.BotChatMessage' BiM.Behaviors.Game.WorldObject
