Method,LOC,CC,PC
CharactersList:CharactersList,2,1,1
CharactersListEntry:CharactersListEntry,8,1,1
CharactersListEntry:OnPropertyChanged,4,2,1
ServersList:ServersList,2,1,1
ServersList:Update,6,2,1
ServersListEntry:ServersListEntry,5,2,1
ServersListEntry:Update,11,2,1
ServersListEntry:OnPropertyChanged,4,2,1
ClientInformations:IsSubscribed,3,1,0
ClientInformations:IsBanned,3,1,0
ClientInformations:IsClientUpToDate,4,1,0
ClientInformations:CanLogin,3,1,0
ClientInformations:Update,7,2,1
ClientInformations:Update,8,2,1
ClientInformations:Update,7,2,1
ClientInformations:Update,7,3,1
ClientInformations:Update,14,3,1
ClientInformations:Update,5,2,1
ClientInformations:Update,9,2,1
ClientInformations:Update,5,2,1
ClientInformations:Update,6,2,1
ClientInformations:Update,6,2,1
ClientInformations:Update,5,2,1
ClientInformations:OnPropertyChanged,4,2,1
ClientInformations:Update,4,2,1
ClientInformations:Update,3,1,1
Bot:NotifyMessageLog,4,2,3
Bot:OnCharacterSelected,4,2,1
Bot:OnCharacterIdentified,4,2,1
Bot:Bot,2,1,0
Bot:Bot,9,2,1
Bot:SetPlayedCharacter,10,4,1
Bot:LoadSettings,6,2,1
Bot:SaveSettings,4,2,0
Bot:OnTick,12,3,0
Bot:AddFrame,7,1,1
Bot:RemoveFrame,7,2,1
Bot:RemoveFrame,3,1,0
Bot:RemoveFrame,7,2,1
Bot:HasFrame,3,1,1
Bot:HasFrame,3,1,0
Bot:GetFrame,7,2,1
Bot:GetFrame,7,2,0
Bot:Send,5,2,1
Bot:Send,11,4,2
Bot:SendToClient,5,2,2
Bot:SendToClient,8,3,2
Bot:SendToServer,5,2,2
Bot:SendToServer,8,3,2
Bot:SendLocal,9,4,1
Bot:Start,10,3,0
Bot:Stop,8,2,0
Bot:Dispose,15,3,0
Bot:ToString,7,1,0
BotManager:Initialize,5,1,0
BotManager:OnBotAdded,6,2,1
BotManager:OnBotRemoved,6,2,1
BotManager:RegisterBot,8,1,1
BotManager:RemoveBot,10,2,1
BotManager:GetCurrentBot,4,1,0
BotManager:RemoveAll,6,3,0
BotManager:LogNotified,5,2,3
XmlDumper:cleanXML,39,6,2
XmlDumper:SimpleDumper,27,6,2
