Method,LOC,CC,PC
Point:Point,4,1,2
BooleanByteWrapper:SetFlag,5,2,3
BooleanByteWrapper:SetFlag,5,2,3
BooleanByteWrapper:GetFlag,5,2,2
AdminCommandMessage:AdminCommandMessage,2,1,0
AdminCommandMessage:AdminCommandMessage,3,1,1
AdminCommandMessage:Serialize,3,1,1
AdminCommandMessage:Deserialize,3,1,1
AdminQuietCommandMessage:AdminQuietCommandMessage,2,1,0
AdminQuietCommandMessage:AdminQuietCommandMessage,2,1,1
AdminQuietCommandMessage:Serialize,3,1,1
AdminQuietCommandMessage:Deserialize,3,1,1
ConsoleCommandsListMessage:ConsoleCommandsListMessage,2,1,0
ConsoleCommandsListMessage:ConsoleCommandsListMessage,5,1,3
ConsoleCommandsListMessage:Serialize,17,4,1
ConsoleCommandsListMessage:Deserialize,20,4,1
ConsoleMessage:ConsoleMessage,2,1,0
ConsoleMessage:ConsoleMessage,4,1,2
ConsoleMessage:Serialize,4,1,1
ConsoleMessage:Deserialize,6,2,1
BasicPingMessage:BasicPingMessage,2,1,0
BasicPingMessage:BasicPingMessage,3,1,1
BasicPingMessage:Serialize,3,1,1
BasicPingMessage:Deserialize,3,1,1
BasicPongMessage:BasicPongMessage,2,1,0
BasicPongMessage:BasicPongMessage,3,1,1
BasicPongMessage:Serialize,3,1,1
BasicPongMessage:Deserialize,3,1,1
NetworkDataContainerMessage:NetworkDataContainerMessage,2,1,0
NetworkDataContainerMessage:Serialize,2,1,1
NetworkDataContainerMessage:Deserialize,2,1,1
CredentialsAcknowledgementMessage:CredentialsAcknowledgementMessage,2,1,0
CredentialsAcknowledgementMessage:Serialize,2,1,1
CredentialsAcknowledgementMessage:Deserialize,2,1,1
HelloConnectMessage:HelloConnectMessage,2,1,0
HelloConnectMessage:HelloConnectMessage,4,1,2
HelloConnectMessage:Serialize,8,2,1
HelloConnectMessage:Deserialize,9,2,1
IdentificationAccountForceMessage:IdentificationAccountForceMessage,2,1,0
IdentificationAccountForceMessage:IdentificationAccountForceMessage,3,1,8
IdentificationAccountForceMessage:Serialize,4,1,1
IdentificationAccountForceMessage:Deserialize,4,1,1
IdentificationFailedBannedMessage:IdentificationFailedBannedMessage,2,1,0
IdentificationFailedBannedMessage:IdentificationFailedBannedMessage,3,1,2
IdentificationFailedBannedMessage:Serialize,4,1,1
IdentificationFailedBannedMessage:Deserialize,6,2,1
IdentificationFailedForBadVersionMessage:IdentificationFailedForBadVersionMessage,2,1,0
IdentificationFailedForBadVersionMessage:IdentificationFailedForBadVersionMessage,3,1,2
IdentificationFailedForBadVersionMessage:Serialize,4,1,1
IdentificationFailedForBadVersionMessage:Deserialize,5,1,1
IdentificationFailedMessage:IdentificationFailedMessage,2,1,0
