Method,LOC,CC,PC
Configuration:SetDefault,63,1,0
Program:Main,92,12,1
Program:DeleteDirectory,14,3,1
Program:OnUnhandledException,3,1,2
Program:Shutdown,6,1,1
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,0
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,1
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,1
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,1
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,2
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,2
SerializableDictionary<TKey;TVal>:SerializableDictionary,10,2,2
SerializableDictionary<TKey;TVal>:GetObjectData,9,2,2
SerializableDictionary<TKey;TVal>:WriteXml,13,2,1
SerializableDictionary<TKey;TVal>:ReadXml,25,4,1
SerializableDictionary<TKey;TVal>:GetSchema,3,1,0
ClassInfo:ClassInfo,4,1,0
EnumElement:EnumElement,4,1,2
EnumInfo:EnumInfo,3,1,0
Argument:Argument,5,1,3
MethodInfo:MethodInfo,3,1,0
Parser:Parser,5,1,1
Parser:Parser,5,1,3
Parser:ParseFile,24,3,0
Parser:ParseConstructor,12,2,0
Parser:ParseFields,44,3,0
Parser:ParseMethods,19,3,0
Parser:BuildMethodInfoFromMatch,66,7,2
Parser:BuildMethodElementsFromMatch,10,2,1
Parser:FindBracketsIndexesByLines,20,6,3
Parser:ParseMethodExecutions,63,7,1
Parser:GetMatch,7,2,2
Parser:ApplyRules,12,4,2
Parser:IsLineIgnored,3,1,1
InvalidCodeFileException:InvalidCodeFileException,2,1,1
ControlStatement:Parse,25,5,1
InvokeExpression:Parse,39,8,1
AssignationStatement:Parse,30,6,1
DatacenterProfile:DatacenterProfile,39,1,0
DatacenterProfile:ExecuteProfile,19,3,1
EnumsProfile:ExecuteProfile,16,3,1
MessagesProfile:ExecuteProfile,19,4,1
ParsingProfile:ExecuteProfile,0,1,1
ParsingProfile:GetRelativePath,5,1,1
TypesProfile:ExecuteProfile,20,4,1
XmlMessagesProfile:XmlMessagesProfile,49,1,0
XmlMessagesProfile:SearchXmlPattern,7,2,1
XmlMessagesProfile:ExecuteProfile,15,1,1
XmlTypesProfile:XmlTypesProfile,42,1,0
XmlTypesProfile:SearchXmlPattern,7,2,1
XmlTypesProfile:ExecuteProfile,15,1,1
TemplateHost:TemplateHost,3,1,1
TemplateHost:GetHostOption,13,2,1
TemplateHost:LoadIncludeText,20,2,3
TemplateHost:ResolveAssemblyReference,25,3,1
TemplateHost:ResolveDirectiveProcessor,10,1,1
TemplateHost:ResolvePath,26,4,1
TemplateHost:ResolveParameterValue,18,4,3
TemplateHost:SetFileExtension,5,1,1
TemplateHost:SetOutputEncoding,3,1,2
TemplateHost:LogErrors,3,1,1
TemplateHost:ProvideTemplatingAppDomain,15,1,1
TemplateHost:CreateSession,3,1,0
XmlMessageBuilder:XmlMessageBuilder,2,1,1
XmlMessageBuilder:WriteToXml,190,18,1
XmlPatternBuilder:XmlPatternBuilder,3,1,1
XmlPatternBuilder:WriteToXml,0,1,1
XmlTypesBuilder:XmlTypesBuilder,2,1,1
XmlTypesBuilder:WriteToXml,189,18,1
