Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicUIViewModel,15,3,16,0,2,376,6,0,0,1,5,2
CircularQueue,1,12,3,0,11,142,15,0,0,0,0,1
Tetris,2,3,2,0,3,32,3,0,0,1,1,2
TetrisController,41,24,6,0,9,519,70,0,0,0,2,1
BasicUI,5,8,2,0,2,1073,8,0,0,1,2,0
Dictionary,1,6,1,0,1,241,6,0,0,0.83,0,1
TetrisBlock,1,2,3,0,1,48,2,0,0,1,0,1
UserControlTest,2,2,0,0,1,25,2,0,0,0,0,4
CustomWindow_TextData_PropertyInfo,0,4,2,0,4,29,4,0,0,-1,1,0
CustomWindow_HideCommand_PropertyInfo,0,4,2,0,4,29,4,0,0,-1,1,0
DragDropItem_Name_PropertyInfo,0,4,2,0,4,29,4,0,0,-1,1,0
TestTreeDataItem_Name_PropertyInfo,0,4,2,0,4,29,4,0,0,-1,1,0
