Method,LOC,CC,PC
Adapter:Create,3,1,4
Adapter:Create,3,1,4
CollectionExtensions:ResetContents,3,1,2
CollectionExtensions:ResetContents,3,1,2
CollectionExtensions:AddRange,3,1,2
CollectionExtensions:AddRange,3,1,2
CollectionExtensions:RemoveRange,3,1,2
CollectionExtensions:RemoveRange,3,1,2
CollectionExtensions:ResetContents,3,1,2
CollectionExtensions:ResetContents,3,1,2
CollectionExtensions:Replace,4,1,3
CollectionExtensions:Concat,5,1,2
CollectionExtensions:Concat,5,1,2
Comparers:Parented,3,1,0
Comparers:ByValue,3,1,1
ImmutableDeque:Create,3,1,0
ImmutableDeque:Create,3,1,1
ImmutableDeque:Create,3,1,1
ImmutableDeque:ImmutableDeque,3,1,1
ImmutableDeque:Clear,3,1,0
ImmutableDeque:PeekHead,3,1,0
ImmutableDeque:PeekTail,3,1,0
ImmutableDeque:DequeueFront,3,1,0
ImmutableDeque:DequeueBack,3,1,0
ImmutableDeque:EnqueueFront,3,1,1
ImmutableDeque:EnqueueBack,3,1,1
ImmutableDeque:GetEnumerator,3,1,0
ImmutableDeque:GetEnumerator,3,1,0
IRecursiveParent:GetParentedNode,1,1,1
IRecursiveParentWithChildReplacement:ReplaceChild,1,1,2
IRecursiveParentWithOrderedChildren:IndexOf,1,1,1
IRecursiveParentWithSortedChildren:Compare,1,1,2
IRecursiveDiffingType:DiffProperties,1,1,1
IRecursiveDiffingType:Change,1,1,3
IRecursiveDiffingType:Add,1,1,1
IRecursiveDiffingType:Remove,1,1,1
IRecursiveDiffingType:Equals,1,1,2
IRecursiveDiffingType:Union,1,1,2
ParentedRecursiveType:ParentedRecursiveType,4,1,2
Optional:For,3,1,1
Optional:Optional,4,1,1
Optional:GetValueOrDefault,3,1,1
RecursiveChildNotUniqueException:RecursiveChildNotUniqueException,3,1,1
RecursiveTypeExtensions:HasDescendent,5,1,2
RecursiveTypeExtensions:HasDescendent,5,1,2
RecursiveTypeExtensions:TryFind,31,8,3
RecursiveTypeExtensions:TryFindImmediateChild,26,6,3
RecursiveTypeExtensions:TryLookup,10,2,3
RecursiveTypeExtensions:Find,8,2,2
RecursiveTypeExtensions:GetParentedNode,30,8,2
RecursiveTypeExtensions:GetParent,3,1,2
RecursiveTypeExtensions:GetSelfAndDescendents,16,5,1
RecursiveTypeExtensions:GetSelfAndDescendents,10,2,1
RecursiveTypeExtensions:GetSelfAndDescendentsBreadthFirst,14,4,1
RecursiveTypeExtensions:GetSelfAndDescendentsWithParents,18,5,2
RecursiveTypeExtensions:GetSpine,34,9,2
RecursiveTypeExtensions:GetSpine,3,1,2
RecursiveTypeExtensions:ReplaceDescendent,21,3,4
RecursiveTypeExtensions:ChangesSince,65,14,2
RecursiveTypeExtensions:DiffProperties,37,8,2
RecursiveTypeExtensions:WithParent,3,1,2
RecursiveTypeExtensions:Write,17,3,2
ImmutableListRootAdapter:ImmutableListRootAdapter,6,1,4
ImmutableListRootAdapter:Add,3,1,1
ImmutableListRootAdapter:Clear,3,1,0
ImmutableListRootAdapter:Contains,3,1,1
ImmutableListRootAdapter:Remove,3,1,1
ImmutableListRootAdapter:AddRange,3,1,1
ImmutableListRootAdapter:IndexOf,6,2,4
ImmutableListRootAdapter:Insert,3,1,2
ImmutableListRootAdapter:InsertRange,3,1,2
ImmutableListRootAdapter:LastIndexOf,6,2,4
ImmutableListRootAdapter:Remove,6,2,2
ImmutableListRootAdapter:RemoveAll,3,1,1
ImmutableListRootAdapter:RemoveAt,3,1,1
ImmutableListRootAdapter:RemoveRange,3,1,2
ImmutableListRootAdapter:RemoveRange,6,2,2
ImmutableListRootAdapter:Replace,6,2,3
ImmutableListRootAdapter:SetItem,3,1,2
ImmutableListRootAdapter:GetEnumerator,5,2,0
ImmutableListRootAdapter:GetEnumerator,5,2,0
ImmutableListRootAdapter:Wrap,3,1,1
ImmutableSetRootAdapter:ImmutableSetRootAdapter,6,1,4
ImmutableSetRootAdapter:Add,3,1,1
ImmutableSetRootAdapter:Clear,3,1,0
ImmutableSetRootAdapter:Contains,3,1,1
ImmutableSetRootAdapter:Except,3,1,1
ImmutableSetRootAdapter:Intersect,3,1,1
ImmutableSetRootAdapter:IsProperSubsetOf,3,1,1
ImmutableSetRootAdapter:IsProperSupersetOf,3,1,1
ImmutableSetRootAdapter:IsSubsetOf,3,1,1
ImmutableSetRootAdapter:IsSupersetOf,3,1,1
ImmutableSetRootAdapter:Overlaps,3,1,1
ImmutableSetRootAdapter:Remove,3,1,1
ImmutableSetRootAdapter:SetEquals,3,1,1
ImmutableSetRootAdapter:SymmetricExcept,3,1,1
ImmutableSetRootAdapter:Union,3,1,1
ImmutableSetRootAdapter:TryGetValue,6,1,2
ImmutableSetRootAdapter:GetEnumerator,5,2,0
ImmutableSetRootAdapter:GetEnumerator,5,2,0
ImmutableSetRootAdapter:Wrap,3,1,1
