Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Adapter,0,2,0,0,2,11,2,0,0,-1,2,0
ChangeKind,0,0,0,0,0,15,0,0,0,-1,0,0
CollectionExtensions,0,11,0,0,11,52,11,0,0,-1,0,0
Comparers,0,2,1,0,2,75,2,0,0,-1,0,1
ImmutableDeque,2,13,2,0,11,77,13,0,0,0.31,0,0
IRecursiveType,0,0,1,0,0,6,0,2,0,-1,0,1
IRecursiveParent,0,1,2,0,0,12,1,3,1,-1,0,1
IRecursiveParentWithChildReplacement,0,1,0,0,0,4,1,0,2,-1,0,0
IRecursiveParentWithOrderedChildren,0,1,1,0,0,7,1,1,2,-1,0,1
IRecursiveParentWithSortedChildren,0,1,0,0,0,4,1,0,3,-1,0,1
IRecursiveParentWithLookupTable,0,0,3,0,0,12,0,0,2,-1,0,1
IRecursiveDiffingType,0,6,2,0,0,15,6,0,1,-1,0,1
ParentedRecursiveType,0,1,2,0,1,16,1,0,0,-1,0,1
Optional,2,3,3,0,3,72,3,0,0,0,0,0
RecursiveChildNotUniqueException,0,1,1,0,1,11,1,0,0,-1,0,0
RecursiveTypeExtensions,1,19,0,1,18,620,84,0,0,0.53,8,0
IImmutableCollectionAdapter,0,0,1,0,0,6,0,2,0,-1,0,2
ImmutableListRootAdapter,4,20,3,0,17,129,27,0,1,0,1,1
ImmutableSetRootAdapter,4,19,3,0,16,108,21,0,1,0,1,1
