Method,LOC,CC,PC
CodeGen:CodeGen,11,1,5
CodeGen:GenerateAsync,7,1,5
CodeGen:MergeFeature,7,2,1
CodeGen:GenerateAsync,60,5,0
CodeGen:CreatePropertyForField,12,1,2
CodeGen:GetGenerationalMethodName,8,2,2
CodeGen:HasEqualityOperators,19,3,1
CodeGen:ReportDiagnostic,16,1,3
CodeGen:ValidateInput,12,3,0
CodeGen:CreateDefaultInstanceField,17,1,0
CodeGen:CreateCreateDefaultTemplatePartialMethod,17,1,0
CodeGen:CreateGetDefaultTemplateMethod,32,1,0
CodeGen:CreateTemplateStruct,26,1,0
CodeGen:CreatePublicCtors,21,2,0
CodeGen:CreateNonPublicCtor,55,5,0
CodeGen:CreateWithMethods,22,3,0
CodeGen:CreateWithCoreMethods,55,6,0
CodeGen:CreateWithFactoryMethod,40,1,0
CodeGen:CreateCreateMethods,42,4,0
CodeGen:CreateValidateMethod,10,1,0
CodeGen:CreateLastIdentityProducedField,10,1,0
CodeGen:CreateIdentityField,11,1,0
CodeGen:CreateIdentityProperty,13,2,1
CodeGen:CreateNewIdentityMethod,24,2,1
CodeGen:SortRequiredFieldsFirst,3,1,1
CodeGen:GetFields,4,1,0
CodeGen:GetFieldVariables,9,3,0
CodeGen:CreateParameterList,14,2,3
CodeGen:CreateArgumentList,35,1,3
CodeGen:GetOptionArgumentSyntax,6,1,1
CodeGen:GetMeaningfulConstructor,4,1,1
CodeGen:IsFieldRequired,3,1,1
CodeGen:GetFieldGeneration,5,1,1
CodeGen:IsFieldIgnored,7,2,1
CodeGen:IsAttributeApplied,3,1,1
CodeGen:IsOrDerivesFrom,12,3,1
CodeGen:IsAttribute,12,3,1
CodeGen:HasAttribute,3,1,1
CodeGen:GetFullyQualifiedSymbolName,34,5,1
CodeGen:GetModifiersForAccessibility,17,2,1
CodeGen:CreateIRecursiveParentOfTSyntax,7,1,1
BuilderGen:BuilderGen,2,1,1
BuilderGen:GenerateCore,36,3,0
BuilderGen:CreateToBuilderMethod,17,2,0
BuilderGen:CreateCreateBuilderMethod,19,2,0
BuilderGen:CreateImmutableField,8,1,0
BuilderGen:CreateMutableFields,12,2,0
BuilderGen:CreateConstructor,30,4,0
BuilderGen:CreateMutableProperties,71,2,0
BuilderGen:GetPropertyTypeForBuilder,6,1,1
BuilderGen:GetFieldTypeForBuilder,6,1,1
BuilderGen:CreatePropertyChangedEvent,7,1,0
BuilderGen:CreateOnPropertyChangedMethod,34,1,0
BuilderGen:CreateToImmutableMethod,58,3,0
CollectionHelpersGen:CollectionHelpersGen,2,1,1
CollectionHelpersGen:GenerateCore,75,4,0
CollectionHelpersGen:CreateSyncImmediateChildToCurrentVersionMethod,38,1,0
CollectionHelpersGen:CreateMethodStarter,11,2,2
CollectionHelpersGen:AddMethodBody,20,1,3
CollectionHelpersGen:CreateParamsElementArrayMethod,23,1,4
CollectionHelpersGen:CreateSingleElementMethod,23,1,6
CollectionHelpersGen:CreateKeyValueMethod,21,1,3
CollectionHelpersGen:CreateClearMethod,14,1,2
CollectionHelpersGen:CreateParamsElementArrayParameters,7,1,1
CollectionHelpersGen:CreateIEnumerableFromParamsArrayMethod,6,1,2
DeepMutationGen:DeepMutationGen,2,1,1
DeepMutationGen:GenerateCore,6,1,0
DeepMutationGen:CreateAddDescendentMethod,69,1,0
DeepMutationGen:CreateRemoveDescendentMethod,80,1,0
DeepMutationGen:CreateReplaceDescendentSameIdentityMethod,43,1,0
