Method,LOC,CC,PC
Compress7Zip:BeginProcessing,25,5,0
Compress7Zip:GetInferredOutArchiveFormat,33,2,0
Compress7Zip:ProcessRecord,7,2,0
Compress7Zip:CreateWorker,3,1,0
CompressWorker:CompressWorker,3,1,1
CompressWorker:Execute,65,9,0
Expand7Zip:BeginProcessing,16,2,0
Expand7Zip:CreateWorker,3,1,0
ExpandWorker:ExpandWorker,3,1,1
ExpandWorker:Execute,19,1,0
ExpandWorker:CreateExtractor,7,2,1
Get7Zip:BeginProcessing,16,2,0
Get7Zip:ProcessRecord,16,3,0
Get7ZipInformation:BeginProcessing,16,2,0
Get7ZipInformation:ProcessRecord,23,3,0
ThreadedCmdlet:CreateWorker,0,1,0
ThreadedCmdlet:EndProcessing,21,3,0
ThreadedCmdlet:StartBackgroundThread,14,1,1
ThreadedCmdlet:StopProcessing,3,1,0
CmdletWorker:Write,3,1,1
CmdletWorker:WriteProgress,3,1,1
CmdletWorker:Execute,0,1,0
Utils:SecureStringToString,10,1,1
